work_order_id,seq,title,is_mandatory,status,completed_at,notes
9892bf3c-56a3-4771-be67-a050bd2af1d1,1,Quality check,1,in_progress,,Requires follow-up
9892bf3c-56a3-4771-be67-a050bd2af1d1,2,Cleanup,1,in_progress,,Requires follow-up
9892bf3c-56a3-4771-be67-a050bd2af1d1,3,Finalize documentation,0,pending,,All good
751b2f20-261f-4fbc-a0af-bebe3b172446,1,Cleanup,1,pending,,All good
23bb3b68-d7f4-4e60-ae7b-c5c28314d5b0,1,Gather materials,1,pending,,
23bb3b68-d7f4-4e60-ae7b-c5c28314d5b0,2,Perform task,1,done,2025-08-05T01:43:41.935409+00:00,Requires follow-up
23bb3b68-d7f4-4e60-ae7b-c5c28314d5b0,3,Finalize documentation,1,pending,,N/A
23bb3b68-d7f4-4e60-ae7b-c5c28314d5b0,4,Finalize documentation,1,in_progress,,
c4c13794-b0b4-405e-9fc7-b2ce359ac6ea,1,Cleanup,0,done,2025-08-30T14:43:41.935409+00:00,Requires follow-up
c4c13794-b0b4-405e-9fc7-b2ce359ac6ea,2,Gather materials,0,pending,,Requires follow-up
c4c13794-b0b4-405e-9fc7-b2ce359ac6ea,3,Gather materials,1,pending,,Requires follow-up
c4c13794-b0b4-405e-9fc7-b2ce359ac6ea,4,Finalize documentation,0,pending,,
b727bae2-74e6-4a4f-871f-909b11b2584a,1,Quality check,1,pending,,See photos attached
b727bae2-74e6-4a4f-871f-909b11b2584a,2,Gather materials,0,in_progress,,See photos attached
b727bae2-74e6-4a4f-871f-909b11b2584a,3,Quality check,1,pending,,Requires follow-up
b727bae2-74e6-4a4f-871f-909b11b2584a,4,Perform task,0,in_progress,,
d6937bb6-b614-4ade-9737-06708cf87240,1,Gather materials,0,done,2025-08-08T12:43:41.935409+00:00,Requires follow-up
d6937bb6-b614-4ade-9737-06708cf87240,2,Quality check,0,in_progress,,All good
d6937bb6-b614-4ade-9737-06708cf87240,3,Gather materials,1,done,2025-08-16T10:43:41.935409+00:00,Requires follow-up
bdca62ac-99a7-499d-9803-43e4895774d3,1,Cleanup,1,in_progress,,N/A
bdca62ac-99a7-499d-9803-43e4895774d3,2,Perform task,1,pending,,All good
bdca62ac-99a7-499d-9803-43e4895774d3,3,Initial inspection,1,in_progress,,
bdca62ac-99a7-499d-9803-43e4895774d3,4,Gather materials,0,pending,,All good
57429df2-90a2-4bd8-9743-091085d13e52,1,Perform task,1,in_progress,,N/A
57429df2-90a2-4bd8-9743-091085d13e52,2,Perform task,1,pending,,All good
57429df2-90a2-4bd8-9743-091085d13e52,3,Gather materials,1,done,2025-08-22T06:43:41.935409+00:00,
70f71de4-0f8b-4731-ae28-d8a4ae929db8,1,Cleanup,1,pending,,See photos attached
70f71de4-0f8b-4731-ae28-d8a4ae929db8,2,Cleanup,0,pending,,N/A
70f71de4-0f8b-4731-ae28-d8a4ae929db8,3,Perform task,0,done,2025-08-13T00:43:41.935409+00:00,All good
84d8fd40-b024-40d5-bf61-e47ab90e577d,1,Gather materials,1,pending,,
90fbb2d1-a7d5-41a7-ba36-9e776c9d6184,1,Perform task,0,pending,,
51e263ee-bbab-4907-a132-1c195bb75140,1,Quality check,1,done,2025-08-19T09:43:41.935409+00:00,See photos attached
51e263ee-bbab-4907-a132-1c195bb75140,2,Cleanup,1,pending,,See photos attached
51e263ee-bbab-4907-a132-1c195bb75140,3,Cleanup,1,done,2025-09-01T11:43:41.935409+00:00,See photos attached
51e263ee-bbab-4907-a132-1c195bb75140,4,Gather materials,1,in_progress,,N/A
fb8fe7f1-affc-4ada-818f-7fc1e93e645b,1,Gather materials,0,pending,,
fb8fe7f1-affc-4ada-818f-7fc1e93e645b,2,Finalize documentation,1,in_progress,,All good
fb8fe7f1-affc-4ada-818f-7fc1e93e645b,3,Cleanup,1,in_progress,,
62f62573-5ed7-4113-a641-c70a06f27b29,1,Quality check,0,pending,,Requires follow-up
