work_order_id,seq,title,is_mandatory,status,completed_at,notes
716784fd-5405-42a6-a4d9-b24d3098fe09,1,Quality check,1,pending,,See photos attached
716784fd-5405-42a6-a4d9-b24d3098fe09,2,Cleanup,0,in_progress,,Requires follow-up
716784fd-5405-42a6-a4d9-b24d3098fe09,3,Cleanup,1,in_progress,,See photos attached
15c2dbc9-7855-4033-bb53-cfdbef92df9a,1,Cleanup,1,pending,,See photos attached
15c2dbc9-7855-4033-bb53-cfdbef92df9a,2,Cleanup,0,pending,,Requires follow-up
7d6c0de1-dfa5-4020-a251-13f82f0c918a,1,Gather materials,1,done,2025-08-09T13:32:58.348558+00:00,All good
7d6c0de1-dfa5-4020-a251-13f82f0c918a,2,Perform task,1,in_progress,,
7d6c0de1-dfa5-4020-a251-13f82f0c918a,3,Initial inspection,1,done,2025-08-12T20:32:58.348558+00:00,
7d6c0de1-dfa5-4020-a251-13f82f0c918a,4,Initial inspection,0,pending,,Requires follow-up
1ae960b1-eb22-42f1-a1b9-7a2fa5458abe,1,Finalize documentation,1,in_progress,,See photos attached
1ae960b1-eb22-42f1-a1b9-7a2fa5458abe,2,Finalize documentation,1,in_progress,,All good
1ae960b1-eb22-42f1-a1b9-7a2fa5458abe,3,Initial inspection,1,in_progress,,N/A
f66a7aba-1ce3-4a9c-94bb-d22082e7b17e,1,Gather materials,1,done,2025-08-10T20:32:58.348558+00:00,Requires follow-up
f66a7aba-1ce3-4a9c-94bb-d22082e7b17e,2,Finalize documentation,0,in_progress,,Requires follow-up
f66a7aba-1ce3-4a9c-94bb-d22082e7b17e,3,Finalize documentation,1,done,2025-08-17T23:32:58.348558+00:00,Requires follow-up
63693224-c471-456d-ba34-0aa063080463,1,Perform task,0,done,2025-08-03T11:32:58.348558+00:00,
63693224-c471-456d-ba34-0aa063080463,2,Gather materials,0,in_progress,,All good
63693224-c471-456d-ba34-0aa063080463,3,Perform task,0,done,2025-08-22T18:32:58.348558+00:00,All good
63693224-c471-456d-ba34-0aa063080463,4,Initial inspection,0,pending,,All good
e831a174-f524-41ad-9126-6631c004750e,1,Finalize documentation,0,pending,,See photos attached
e831a174-f524-41ad-9126-6631c004750e,2,Gather materials,1,in_progress,,N/A
e831a174-f524-41ad-9126-6631c004750e,3,Finalize documentation,1,pending,,Requires follow-up
aa089a67-6cac-4ece-a2cf-483a839e1d4a,1,Gather materials,1,in_progress,,N/A
aa089a67-6cac-4ece-a2cf-483a839e1d4a,2,Finalize documentation,1,done,2025-08-11T20:32:58.348558+00:00,
3a253f71-4085-4d10-8eaa-1436486a04fd,1,Initial inspection,1,in_progress,,Requires follow-up
3a253f71-4085-4d10-8eaa-1436486a04fd,2,Finalize documentation,1,done,2025-08-04T02:32:58.348558+00:00,
3a253f71-4085-4d10-8eaa-1436486a04fd,3,Gather materials,1,in_progress,,See photos attached
3a253f71-4085-4d10-8eaa-1436486a04fd,4,Perform task,0,done,2025-08-29T15:32:58.348558+00:00,
93caf4b4-a8bb-4293-bbe8-822a70e475cd,1,Initial inspection,1,pending,,N/A
93caf4b4-a8bb-4293-bbe8-822a70e475cd,2,Cleanup,1,in_progress,,Requires follow-up
93caf4b4-a8bb-4293-bbe8-822a70e475cd,3,Initial inspection,0,in_progress,,
ac17db49-c9d4-464b-a697-2cb053575b5f,1,Quality check,1,pending,,N/A
ac17db49-c9d4-464b-a697-2cb053575b5f,2,Cleanup,0,done,2025-08-28T08:32:58.348558+00:00,All good
ac17db49-c9d4-464b-a697-2cb053575b5f,3,Quality check,1,done,2025-08-23T09:32:58.348558+00:00,All good
407451f9-bf76-469c-96a7-d0bda632d89f,1,Cleanup,1,in_progress,,Requires follow-up
407451f9-bf76-469c-96a7-d0bda632d89f,2,Perform task,0,pending,,
407451f9-bf76-469c-96a7-d0bda632d89f,3,Quality check,1,done,2025-08-26T01:32:58.348558+00:00,All good
43fcd1b3-c130-4378-9475-79b4ef9ffae7,1,Finalize documentation,0,done,2025-08-27T15:32:58.348558+00:00,
43fcd1b3-c130-4378-9475-79b4ef9ffae7,2,Initial inspection,0,done,2025-08-22T22:32:58.348558+00:00,N/A
43fcd1b3-c130-4378-9475-79b4ef9ffae7,3,Quality check,0,in_progress,,See photos attached
43fcd1b3-c130-4378-9475-79b4ef9ffae7,4,Cleanup,1,pending,,Requires follow-up
909ce1f0-0316-4d99-be22-a2dea3452bef,1,Quality check,1,in_progress,,See photos attached
ad80c33b-817b-4aa6-9870-368ec5ac4f5e,1,Cleanup,0,pending,,Requires follow-up
ad80c33b-817b-4aa6-9870-368ec5ac4f5e,2,Cleanup,1,in_progress,,See photos attached
ad80c33b-817b-4aa6-9870-368ec5ac4f5e,3,Quality check,0,in_progress,,Requires follow-up
b9dcddc1-cefc-458f-ac43-610e2c00d649,1,Cleanup,0,done,2025-08-16T15:32:58.348558+00:00,See photos attached
b9dcddc1-cefc-458f-ac43-610e2c00d649,2,Gather materials,1,in_progress,,Requires follow-up
b9dcddc1-cefc-458f-ac43-610e2c00d649,3,Finalize documentation,1,pending,,N/A
b9dcddc1-cefc-458f-ac43-610e2c00d649,4,Gather materials,1,in_progress,,N/A
fc611659-6996-4f8a-b981-bbca22723f92,1,Gather materials,1,done,2025-08-15T19:32:58.348558+00:00,Requires follow-up
fc611659-6996-4f8a-b981-bbca22723f92,2,Cleanup,1,pending,,
ad0188b6-6942-4a05-a3ad-f97dc198dbd1,1,Quality check,1,pending,,All good
9b936971-c702-459a-a4eb-27e1f3f6d4c3,1,Finalize documentation,1,done,2025-08-31T00:32:58.348558+00:00,
9b936971-c702-459a-a4eb-27e1f3f6d4c3,2,Finalize documentation,0,done,2025-08-17T10:32:58.348558+00:00,
9b936971-c702-459a-a4eb-27e1f3f6d4c3,3,Initial inspection,1,pending,,N/A
9b936971-c702-459a-a4eb-27e1f3f6d4c3,4,Gather materials,0,in_progress,,
