work_order_id,seq,title,is_mandatory,status,completed_at,notes
f3d31b8d-2cc4-4fa6-97a9-85e1ab8979cd,1,Cleanup,1,pending,,All good
f3d31b8d-2cc4-4fa6-97a9-85e1ab8979cd,2,Gather materials,1,in_progress,,
f3d31b8d-2cc4-4fa6-97a9-85e1ab8979cd,3,Cleanup,0,pending,,See photos attached
805e0c30-8ef0-4030-a8a5-19b19e6ddbba,1,Perform task,1,in_progress,,See photos attached
93e7b764-1726-4b71-a6f7-2013f74b06cc,1,Quality check,1,in_progress,,All good
0d9adda5-8dd3-4bb5-be0f-8cab5081fb34,1,Gather materials,1,in_progress,,All good
0d9adda5-8dd3-4bb5-be0f-8cab5081fb34,2,Initial inspection,1,done,2025-08-08T11:29:46.421933+00:00,See photos attached
0d9adda5-8dd3-4bb5-be0f-8cab5081fb34,3,Finalize documentation,1,pending,,All good
7f45e949-2a06-4173-9d28-e96f9754dff6,1,Gather materials,1,done,2025-08-05T09:29:46.421933+00:00,All good
ebf4db12-8903-407c-8275-017421e01d96,1,Quality check,1,in_progress,,All good
ebf4db12-8903-407c-8275-017421e01d96,2,Gather materials,1,done,2025-08-20T12:29:46.421933+00:00,Requires follow-up
10ef59cb-c2fa-4506-9ead-a603b48d83bc,1,Finalize documentation,0,pending,,
10ef59cb-c2fa-4506-9ead-a603b48d83bc,2,Initial inspection,0,pending,,See photos attached
605b3a9a-5c1f-4f05-85ef-f809bd7da543,1,Perform task,1,done,2025-08-13T04:29:46.421933+00:00,N/A
605b3a9a-5c1f-4f05-85ef-f809bd7da543,2,Quality check,0,in_progress,,Requires follow-up
605b3a9a-5c1f-4f05-85ef-f809bd7da543,3,Finalize documentation,0,in_progress,,
235afb56-80cb-4f2e-88fc-d14bb719bf99,1,Quality check,1,done,2025-08-10T10:29:46.421933+00:00,
235afb56-80cb-4f2e-88fc-d14bb719bf99,2,Perform task,0,in_progress,,N/A
21c79d61-bba5-45ac-b285-b81f1de4c70e,1,Gather materials,1,done,2025-08-08T23:29:46.421933+00:00,N/A
21c79d61-bba5-45ac-b285-b81f1de4c70e,2,Gather materials,1,done,2025-08-04T05:29:46.421933+00:00,
21c79d61-bba5-45ac-b285-b81f1de4c70e,3,Cleanup,1,in_progress,,All good
21c79d61-bba5-45ac-b285-b81f1de4c70e,4,Initial inspection,0,in_progress,,Requires follow-up
eb150179-3131-4f01-9ec9-c72f5d18f121,1,Initial inspection,1,pending,,
eb150179-3131-4f01-9ec9-c72f5d18f121,2,Initial inspection,1,in_progress,,Requires follow-up
f2983383-ffa1-44fb-8f47-3ebd218dd45b,1,Cleanup,0,pending,,Requires follow-up
f2983383-ffa1-44fb-8f47-3ebd218dd45b,2,Quality check,1,in_progress,,All good
28412f8a-ac38-4d05-8e82-698595d851f0,1,Quality check,1,done,2025-08-23T05:29:46.421933+00:00,All good
28412f8a-ac38-4d05-8e82-698595d851f0,2,Finalize documentation,0,pending,,
a38b1920-28fc-4914-9dcd-7159691991d9,1,Gather materials,1,done,2025-08-11T12:29:46.421933+00:00,Requires follow-up
a38b1920-28fc-4914-9dcd-7159691991d9,2,Perform task,0,pending,,Requires follow-up
a38b1920-28fc-4914-9dcd-7159691991d9,3,Initial inspection,1,in_progress,,See photos attached
3b3a8e1b-8e99-465b-bfdf-03c23788492c,1,Cleanup,1,done,2025-08-21T13:29:46.421933+00:00,See photos attached
28eec752-c2f5-4ddc-aaad-d61563dc4872,1,Cleanup,0,done,2025-08-03T17:29:46.421933+00:00,N/A
28eec752-c2f5-4ddc-aaad-d61563dc4872,2,Cleanup,0,done,2025-08-23T12:29:46.421933+00:00,All good
28eec752-c2f5-4ddc-aaad-d61563dc4872,3,Gather materials,0,pending,,Requires follow-up
2bbe1550-30d8-465e-b891-0132d8403553,1,Cleanup,1,done,2025-08-19T09:29:46.421933+00:00,See photos attached
40b50234-ab0c-42e1-8815-bbc90b41d71a,1,Perform task,1,pending,,
40b50234-ab0c-42e1-8815-bbc90b41d71a,2,Finalize documentation,0,done,2025-08-18T01:29:46.421933+00:00,All good
37110615-3416-4b4b-b098-e45ea9a93e78,1,Initial inspection,1,pending,,
37110615-3416-4b4b-b098-e45ea9a93e78,2,Quality check,1,pending,,Requires follow-up
9a413a5c-9c6c-432b-a480-6c7c1432f081,1,Finalize documentation,1,done,2025-08-07T16:29:46.421933+00:00,N/A
9a413a5c-9c6c-432b-a480-6c7c1432f081,2,Gather materials,0,done,2025-08-15T00:29:46.421933+00:00,
9a413a5c-9c6c-432b-a480-6c7c1432f081,3,Quality check,1,in_progress,,All good
