work_order_id,seq,title,is_mandatory,status,completed_at,notes
4bc8134c-8a5f-4254-b03b-8b59cbe093f3,1,Initial inspection,0,pending,,N/A
4bc8134c-8a5f-4254-b03b-8b59cbe093f3,2,Gather materials,1,done,2025-08-20T03:10:37.165622+00:00,N/A
4bc8134c-8a5f-4254-b03b-8b59cbe093f3,3,Perform task,1,done,2025-08-30T13:10:37.165622+00:00,N/A
86ca6bb0-8da5-488c-b069-1af3e67e6f3b,1,Perform task,0,in_progress,,All good
86ca6bb0-8da5-488c-b069-1af3e67e6f3b,2,Gather materials,0,in_progress,,See photos attached
86ca6bb0-8da5-488c-b069-1af3e67e6f3b,3,Quality check,1,done,2025-08-26T16:10:37.165622+00:00,All good
af680aef-1066-4f9a-8b33-37a9d3d942cc,1,Initial inspection,0,in_progress,,
af680aef-1066-4f9a-8b33-37a9d3d942cc,2,Quality check,1,pending,,N/A
a88dca91-d5b0-4e3c-8d94-0840c9ceb668,1,Cleanup,1,pending,,See photos attached
6a7c125f-5907-4384-955f-3148971ea0b5,1,Gather materials,0,in_progress,,
f1c834f2-29e2-4140-aec0-5aac2aeecf79,1,Perform task,1,pending,,
f1c834f2-29e2-4140-aec0-5aac2aeecf79,2,Perform task,1,pending,,N/A
f1c834f2-29e2-4140-aec0-5aac2aeecf79,3,Perform task,1,in_progress,,Requires follow-up
ad9491a2-6c1d-45be-b123-d7691ee6fca9,1,Finalize documentation,0,in_progress,,All good
aa5aa5a5-bf5e-4d53-a688-8f09b808fc66,1,Gather materials,1,done,2025-08-21T16:10:37.165622+00:00,N/A
aa5aa5a5-bf5e-4d53-a688-8f09b808fc66,2,Finalize documentation,0,in_progress,,Requires follow-up
f2e5958c-a2d8-4950-a16e-3df5cd4507ee,1,Finalize documentation,0,in_progress,,
f2e5958c-a2d8-4950-a16e-3df5cd4507ee,2,Finalize documentation,1,in_progress,,All good
f2e5958c-a2d8-4950-a16e-3df5cd4507ee,3,Gather materials,1,in_progress,,See photos attached
