work_order_id,seq,title,is_mandatory,status,completed_at,notes
bab6e82b-865a-4804-baf3-614d11c16e52,1,Perform task,0,in_progress,,All good
bab6e82b-865a-4804-baf3-614d11c16e52,2,Initial inspection,1,in_progress,,Requires follow-up
bab6e82b-865a-4804-baf3-614d11c16e52,3,Initial inspection,1,done,2025-08-19T04:40:04.435328+00:00,N/A
5451f076-f735-4683-a94b-d743a3d4c6e9,1,Initial inspection,0,done,2025-08-21T23:40:04.435328+00:00,
5451f076-f735-4683-a94b-d743a3d4c6e9,2,Perform task,0,in_progress,,Requires follow-up
5451f076-f735-4683-a94b-d743a3d4c6e9,3,Cleanup,1,done,2025-08-23T19:40:04.435328+00:00,See photos attached
5451f076-f735-4683-a94b-d743a3d4c6e9,4,Gather materials,0,pending,,N/A
9c3bb455-ef2f-4910-b024-91ad357e2b61,1,Perform task,0,in_progress,,N/A
9c3bb455-ef2f-4910-b024-91ad357e2b61,2,Perform task,1,in_progress,,N/A
9c3bb455-ef2f-4910-b024-91ad357e2b61,3,Gather materials,1,done,2025-08-08T02:40:04.435328+00:00,N/A
0f6aa916-df10-43cf-9b46-b88e8c9be992,1,Finalize documentation,1,in_progress,,See photos attached
450733e1-13af-4c4b-ae97-e426543befdc,1,Initial inspection,0,done,2025-08-05T23:40:04.435328+00:00,Requires follow-up
450733e1-13af-4c4b-ae97-e426543befdc,2,Finalize documentation,1,done,2025-08-19T11:40:04.435328+00:00,N/A
fa89e55f-74c7-4ca5-8346-6c890e7bc738,1,Quality check,0,pending,,Requires follow-up
642e6d05-3ba0-4f32-b7e1-50f051b9592f,1,Finalize documentation,1,done,2025-08-19T00:40:04.435328+00:00,
642e6d05-3ba0-4f32-b7e1-50f051b9592f,2,Initial inspection,0,done,2025-08-15T08:40:04.435328+00:00,Requires follow-up
642e6d05-3ba0-4f32-b7e1-50f051b9592f,3,Initial inspection,0,pending,,Requires follow-up
642e6d05-3ba0-4f32-b7e1-50f051b9592f,4,Gather materials,1,in_progress,,
cc6624d8-3e4a-4c9f-a0e7-b17e0c7b153f,1,Finalize documentation,1,done,2025-08-08T09:40:04.435328+00:00,See photos attached
758713ef-d9a1-4cf1-b827-ff1f21c29aab,1,Perform task,1,done,2025-08-11T04:40:04.435328+00:00,Requires follow-up
758713ef-d9a1-4cf1-b827-ff1f21c29aab,2,Gather materials,0,done,2025-08-03T02:40:04.435328+00:00,N/A
758713ef-d9a1-4cf1-b827-ff1f21c29aab,3,Quality check,1,pending,,Requires follow-up
758713ef-d9a1-4cf1-b827-ff1f21c29aab,4,Quality check,0,done,2025-08-24T01:40:04.435328+00:00,See photos attached
b824eebb-3a4e-4430-9490-017b954768ff,1,Finalize documentation,1,done,2025-08-19T10:40:04.435328+00:00,See photos attached
b824eebb-3a4e-4430-9490-017b954768ff,2,Perform task,1,pending,,See photos attached
b824eebb-3a4e-4430-9490-017b954768ff,3,Initial inspection,1,in_progress,,See photos attached
b824eebb-3a4e-4430-9490-017b954768ff,4,Quality check,0,done,2025-08-10T08:40:04.435328+00:00,Requires follow-up
05649b11-f2f3-4723-8fb1-03504742dd71,1,Gather materials,0,pending,,All good
47f15d79-8ed9-46e6-884b-3f8a59cac55d,1,Finalize documentation,0,pending,,
76152676-d5a8-42e4-a820-68469ea3fba8,1,Cleanup,0,in_progress,,All good
76152676-d5a8-42e4-a820-68469ea3fba8,2,Gather materials,1,pending,,N/A
76152676-d5a8-42e4-a820-68469ea3fba8,3,Quality check,1,done,2025-08-14T02:40:04.435328+00:00,Requires follow-up
76152676-d5a8-42e4-a820-68469ea3fba8,4,Perform task,1,pending,,See photos attached
8034c27d-c330-42ce-83d7-00140e7f39e4,1,Initial inspection,0,in_progress,,Requires follow-up
8034c27d-c330-42ce-83d7-00140e7f39e4,2,Finalize documentation,1,done,2025-08-25T10:40:04.435328+00:00,N/A
3614e983-5337-4c1f-bc5f-30a3d486a140,1,Quality check,1,in_progress,,See photos attached
3614e983-5337-4c1f-bc5f-30a3d486a140,2,Finalize documentation,1,done,2025-08-04T00:40:04.435328+00:00,See photos attached
