work_order_id,seq,title,is_mandatory,status,completed_at,notes
f8a14343-c4b6-4e0b-a75a-28e268ebc8dc,1,Gather materials,1,done,2025-08-08T22:34:53.762233+00:00,See photos attached
f8a14343-c4b6-4e0b-a75a-28e268ebc8dc,2,Quality check,1,done,2025-08-14T05:34:53.762233+00:00,
f8a14343-c4b6-4e0b-a75a-28e268ebc8dc,3,Cleanup,1,done,2025-08-07T00:34:53.762233+00:00,All good
f8a14343-c4b6-4e0b-a75a-28e268ebc8dc,4,Quality check,1,done,2025-08-17T22:34:53.762233+00:00,All good
2984c41c-a768-47ba-85a9-e83350578eec,1,Cleanup,1,pending,,All good
2984c41c-a768-47ba-85a9-e83350578eec,2,Quality check,0,in_progress,,All good
2984c41c-a768-47ba-85a9-e83350578eec,3,Gather materials,1,done,2025-08-18T02:34:53.762233+00:00,N/A
800447bd-a5fd-4122-a033-f112f7c89629,1,Initial inspection,1,in_progress,,N/A
e07703a0-a163-4f3b-b6f9-f8dd75e3a981,1,Quality check,1,in_progress,,Requires follow-up
e07703a0-a163-4f3b-b6f9-f8dd75e3a981,2,Gather materials,0,in_progress,,All good
e07703a0-a163-4f3b-b6f9-f8dd75e3a981,3,Perform task,0,done,2025-08-03T07:34:53.762233+00:00,N/A
e07703a0-a163-4f3b-b6f9-f8dd75e3a981,4,Quality check,1,done,2025-08-24T05:34:53.762233+00:00,Requires follow-up
9c1dab30-a55b-4e42-af91-1798dc53b9a0,1,Cleanup,1,done,2025-08-03T03:34:53.762233+00:00,N/A
ac83179e-d380-4cab-88f3-dc69da193f70,1,Quality check,0,done,2025-08-30T06:34:53.762233+00:00,See photos attached
ac83179e-d380-4cab-88f3-dc69da193f70,2,Quality check,1,in_progress,,N/A
fd1ef999-ed67-4003-ae2f-bb8acd153e86,1,Cleanup,1,in_progress,,All good
fd1ef999-ed67-4003-ae2f-bb8acd153e86,2,Finalize documentation,0,pending,,All good
fd1ef999-ed67-4003-ae2f-bb8acd153e86,3,Quality check,1,in_progress,,All good
759b7471-ff0d-40be-8b93-43f27b8f90a6,1,Gather materials,1,in_progress,,Requires follow-up
759b7471-ff0d-40be-8b93-43f27b8f90a6,2,Perform task,1,pending,,Requires follow-up
759b7471-ff0d-40be-8b93-43f27b8f90a6,3,Quality check,0,pending,,N/A
8dbc1d48-3ef6-4637-960e-ef0aeb529d56,1,Quality check,0,pending,,All good
8dbc1d48-3ef6-4637-960e-ef0aeb529d56,2,Finalize documentation,1,in_progress,,N/A
0c6ef9a8-9c99-4feb-8327-f3f99e0eefc5,1,Perform task,1,in_progress,,Requires follow-up
e6ee2ed1-87ba-4d50-8659-5a8fb47ed71b,1,Initial inspection,0,pending,,
e6ee2ed1-87ba-4d50-8659-5a8fb47ed71b,2,Quality check,1,done,2025-08-28T22:34:53.762233+00:00,
505b4130-f7b6-4de9-aca6-18484195ec5b,1,Initial inspection,1,in_progress,,Requires follow-up
505b4130-f7b6-4de9-aca6-18484195ec5b,2,Finalize documentation,0,in_progress,,N/A
865bd7e0-bfbd-4b62-adf0-6bd1f33c00eb,1,Quality check,1,done,2025-08-27T08:34:53.762233+00:00,N/A
865bd7e0-bfbd-4b62-adf0-6bd1f33c00eb,2,Cleanup,0,pending,,See photos attached
9cca0109-2575-48e7-87c9-54fdd76cb424,1,Gather materials,0,in_progress,,Requires follow-up
9cca0109-2575-48e7-87c9-54fdd76cb424,2,Finalize documentation,0,in_progress,,All good
20a5fd40-acc3-43db-97f5-e9dc2f6fbfcf,1,Finalize documentation,0,pending,,N/A
20a5fd40-acc3-43db-97f5-e9dc2f6fbfcf,2,Quality check,1,in_progress,,See photos attached
71ff83a0-a1f1-45f1-835b-035a213ea07a,1,Finalize documentation,1,pending,,See photos attached
71ff83a0-a1f1-45f1-835b-035a213ea07a,2,Gather materials,1,done,2025-08-06T14:34:53.762233+00:00,See photos attached
2eafa119-922c-4c2c-985a-93ff84cf48ec,1,Initial inspection,1,in_progress,,N/A
2eafa119-922c-4c2c-985a-93ff84cf48ec,2,Initial inspection,1,in_progress,,All good
5116b494-101b-4497-a882-ac0c74f1e508,1,Gather materials,1,in_progress,,
5116b494-101b-4497-a882-ac0c74f1e508,2,Finalize documentation,1,done,2025-08-08T01:34:53.762233+00:00,See photos attached
5116b494-101b-4497-a882-ac0c74f1e508,3,Quality check,1,pending,,
982d7e86-0121-436d-a8ab-43cb228090ee,1,Finalize documentation,0,done,2025-08-17T05:34:53.762233+00:00,
982d7e86-0121-436d-a8ab-43cb228090ee,2,Finalize documentation,0,pending,,See photos attached
982d7e86-0121-436d-a8ab-43cb228090ee,3,Perform task,1,pending,,Requires follow-up
982d7e86-0121-436d-a8ab-43cb228090ee,4,Perform task,1,in_progress,,All good
90e07fce-c114-48e6-9006-092f68e077bd,1,Perform task,1,in_progress,,Requires follow-up
90e07fce-c114-48e6-9006-092f68e077bd,2,Finalize documentation,1,in_progress,,Requires follow-up
90e07fce-c114-48e6-9006-092f68e077bd,3,Finalize documentation,1,done,2025-08-06T13:34:53.762233+00:00,See photos attached
90e07fce-c114-48e6-9006-092f68e077bd,4,Cleanup,0,done,2025-08-18T10:34:53.762233+00:00,N/A
4faf1a13-f024-4f78-be6d-1c9e9ec766ff,1,Finalize documentation,1,in_progress,,N/A
4faf1a13-f024-4f78-be6d-1c9e9ec766ff,2,Quality check,1,pending,,
1913d46a-5eed-49f0-9e51-80508ba400ef,1,Finalize documentation,1,pending,,See photos attached
1913d46a-5eed-49f0-9e51-80508ba400ef,2,Perform task,0,done,2025-08-05T01:34:53.762233+00:00,All good
193141c6-ebdc-4912-9ed6-321d1b762932,1,Cleanup,0,done,2025-08-25T04:34:53.762233+00:00,See photos attached
611960db-5e6b-43d4-b5fe-291922839d07,1,Cleanup,0,pending,,
611960db-5e6b-43d4-b5fe-291922839d07,2,Initial inspection,1,done,2025-08-30T07:34:53.762233+00:00,
611960db-5e6b-43d4-b5fe-291922839d07,3,Perform task,1,done,2025-08-27T03:34:53.762233+00:00,N/A
611960db-5e6b-43d4-b5fe-291922839d07,4,Quality check,0,done,2025-08-19T01:34:53.762233+00:00,
79325ba2-6c85-4258-8106-87b58bc7ee40,1,Perform task,0,done,2025-08-07T23:34:53.762233+00:00,N/A
