work_order_id,seq,title,is_mandatory,status,completed_at,notes
75332efb-7a35-4b47-865e-ad7984e8009c,1,Cleanup,1,in_progress,,
f5634557-8af7-4d64-9235-00eeabc36264,1,Perform task,1,done,2025-08-16T09:03:51.141903+00:00,Requires follow-up
f5634557-8af7-4d64-9235-00eeabc36264,2,Perform task,0,done,2025-08-22T08:03:51.141903+00:00,N/A
f5634557-8af7-4d64-9235-00eeabc36264,3,Quality check,1,pending,,
8b57942e-646c-4710-b3c9-f562438e3f3d,1,Initial inspection,0,pending,,See photos attached
8b57942e-646c-4710-b3c9-f562438e3f3d,2,Quality check,0,pending,,N/A
8b57942e-646c-4710-b3c9-f562438e3f3d,3,Quality check,0,pending,,Requires follow-up
a5f6f3b7-5a24-40e9-8d97-8b991401082c,1,Initial inspection,1,done,2025-08-27T10:03:51.141903+00:00,Requires follow-up
a5f6f3b7-5a24-40e9-8d97-8b991401082c,2,Initial inspection,1,pending,,
ff010f4e-097f-4999-8939-317e0a1a18b4,1,Gather materials,0,in_progress,,
ff010f4e-097f-4999-8939-317e0a1a18b4,2,Cleanup,1,in_progress,,See photos attached
82309802-7bb6-4a23-a291-20b5bb8beee1,1,Perform task,1,in_progress,,Requires follow-up
82309802-7bb6-4a23-a291-20b5bb8beee1,2,Cleanup,0,done,2025-08-23T12:03:51.141903+00:00,See photos attached
d625d544-d04b-451a-81c1-0c0e50ac6422,1,Perform task,0,in_progress,,Requires follow-up
d625d544-d04b-451a-81c1-0c0e50ac6422,2,Gather materials,0,in_progress,,See photos attached
c0533722-07be-49e3-98a1-85e72fd6a584,1,Gather materials,1,pending,,See photos attached
6b6802ee-84c1-48f8-8011-b2e667b2de76,1,Quality check,0,in_progress,,See photos attached
6b6802ee-84c1-48f8-8011-b2e667b2de76,2,Perform task,1,pending,,Requires follow-up
6b6802ee-84c1-48f8-8011-b2e667b2de76,3,Initial inspection,0,done,2025-08-15T11:03:51.141903+00:00,See photos attached
83469564-5835-4170-b7d1-429545c3b8ab,1,Cleanup,0,done,2025-08-08T15:03:51.141903+00:00,Requires follow-up
83469564-5835-4170-b7d1-429545c3b8ab,2,Cleanup,1,pending,,All good
83469564-5835-4170-b7d1-429545c3b8ab,3,Initial inspection,0,pending,,Requires follow-up
352f419d-3704-41fa-8b94-98fbba855bb1,1,Quality check,1,pending,,See photos attached
352f419d-3704-41fa-8b94-98fbba855bb1,2,Initial inspection,0,in_progress,,
352f419d-3704-41fa-8b94-98fbba855bb1,3,Quality check,0,pending,,N/A
5e1a43d6-4090-4fcb-bdc3-a87ecca7b6f7,1,Cleanup,1,pending,,Requires follow-up
5e1a43d6-4090-4fcb-bdc3-a87ecca7b6f7,2,Quality check,0,pending,,N/A
5e1a43d6-4090-4fcb-bdc3-a87ecca7b6f7,3,Cleanup,1,done,2025-08-18T20:03:51.141903+00:00,See photos attached
5e1a43d6-4090-4fcb-bdc3-a87ecca7b6f7,4,Cleanup,1,pending,,Requires follow-up
73c225c7-d5a1-4be8-a6ce-16e1193bc6e2,1,Quality check,1,in_progress,,N/A
cc308c62-e5d6-48bc-8c4b-c0c5b0be5c9f,1,Gather materials,1,done,2025-08-28T09:03:51.141903+00:00,Requires follow-up
584e0ca1-91fe-4969-8693-456460dc90c5,1,Initial inspection,1,pending,,N/A
584e0ca1-91fe-4969-8693-456460dc90c5,2,Cleanup,0,done,2025-08-31T15:03:51.141903+00:00,All good
584e0ca1-91fe-4969-8693-456460dc90c5,3,Cleanup,0,done,2025-08-29T16:03:51.141903+00:00,
a519c7bc-df5d-4f99-8a55-78c7eae699f3,1,Quality check,1,in_progress,,
a519c7bc-df5d-4f99-8a55-78c7eae699f3,2,Gather materials,1,done,2025-08-15T14:03:51.141903+00:00,See photos attached
a519c7bc-df5d-4f99-8a55-78c7eae699f3,3,Cleanup,0,in_progress,,N/A
a519c7bc-df5d-4f99-8a55-78c7eae699f3,4,Initial inspection,1,done,2025-08-04T11:03:51.141903+00:00,Requires follow-up
098d3b36-845d-4e14-bc1e-d389aef9e57f,1,Perform task,1,done,2025-08-23T13:03:51.141903+00:00,See photos attached
098d3b36-845d-4e14-bc1e-d389aef9e57f,2,Quality check,1,done,2025-08-19T18:03:51.141903+00:00,
098d3b36-845d-4e14-bc1e-d389aef9e57f,3,Gather materials,1,done,2025-08-03T17:03:51.141903+00:00,N/A
098d3b36-845d-4e14-bc1e-d389aef9e57f,4,Finalize documentation,0,done,2025-08-26T00:03:51.141903+00:00,N/A
b0e1d372-85a6-4cbf-9256-7a22e5577475,1,Cleanup,0,pending,,Requires follow-up
b0e1d372-85a6-4cbf-9256-7a22e5577475,2,Cleanup,1,in_progress,,N/A
b0e1d372-85a6-4cbf-9256-7a22e5577475,3,Cleanup,1,done,2025-08-22T08:03:51.141903+00:00,All good
b0e1d372-85a6-4cbf-9256-7a22e5577475,4,Cleanup,1,in_progress,,N/A
c34263f8-9242-4b0f-8b79-eb8f26d1fb82,1,Perform task,1,done,2025-08-10T14:03:51.141903+00:00,See photos attached
afb454d8-2eda-4db2-a5eb-b08d1f7b5df2,1,Gather materials,1,done,2025-08-19T08:03:51.141903+00:00,All good
afb454d8-2eda-4db2-a5eb-b08d1f7b5df2,2,Initial inspection,0,done,2025-08-18T18:03:51.141903+00:00,Requires follow-up
afb454d8-2eda-4db2-a5eb-b08d1f7b5df2,3,Cleanup,1,in_progress,,
afb454d8-2eda-4db2-a5eb-b08d1f7b5df2,4,Gather materials,1,done,2025-08-29T10:03:51.141903+00:00,See photos attached
2d7f55c5-7726-4166-a0ed-bcce9c7c5df3,1,Initial inspection,1,in_progress,,See photos attached
2d7f55c5-7726-4166-a0ed-bcce9c7c5df3,2,Finalize documentation,1,pending,,Requires follow-up
2d7f55c5-7726-4166-a0ed-bcce9c7c5df3,3,Perform task,1,done,2025-08-04T19:03:51.141903+00:00,All good
9b9ae6e9-f567-4df8-82a3-722f130635f3,1,Initial inspection,1,pending,,Requires follow-up
9b9ae6e9-f567-4df8-82a3-722f130635f3,2,Quality check,1,pending,,Requires follow-up
9b9ae6e9-f567-4df8-82a3-722f130635f3,3,Cleanup,0,pending,,All good
9b9ae6e9-f567-4df8-82a3-722f130635f3,4,Initial inspection,1,in_progress,,All good
ad9ec835-d5ee-484e-91f6-addedc8305cf,1,Perform task,0,done,2025-08-23T14:03:51.141903+00:00,All good
2edc43d4-4549-409d-a9e0-116a98fa757d,1,Quality check,0,pending,,Requires follow-up
2edc43d4-4549-409d-a9e0-116a98fa757d,2,Finalize documentation,0,pending,,N/A
2edc43d4-4549-409d-a9e0-116a98fa757d,3,Initial inspection,0,pending,,Requires follow-up
0f43230f-0450-403c-89d6-157571265f6e,1,Perform task,0,pending,,Requires follow-up
0f43230f-0450-403c-89d6-157571265f6e,2,Perform task,0,in_progress,,N/A
c31e0cf8-33c9-41bf-aed5-16ac9bdc04cb,1,Perform task,0,in_progress,,
c31e0cf8-33c9-41bf-aed5-16ac9bdc04cb,2,Initial inspection,1,in_progress,,All good
c31e0cf8-33c9-41bf-aed5-16ac9bdc04cb,3,Finalize documentation,1,pending,,See photos attached
f7307f39-92dd-4883-aa0f-285822bdbec5,1,Perform task,1,pending,,Requires follow-up
f7307f39-92dd-4883-aa0f-285822bdbec5,2,Perform task,0,pending,,All good
f7307f39-92dd-4883-aa0f-285822bdbec5,3,Finalize documentation,1,done,2025-08-28T14:03:51.141903+00:00,All good
f7307f39-92dd-4883-aa0f-285822bdbec5,4,Gather materials,1,pending,,See photos attached
059294bd-9b65-4a29-bdaa-5f0be69499a6,1,Finalize documentation,1,in_progress,,
059294bd-9b65-4a29-bdaa-5f0be69499a6,2,Gather materials,0,in_progress,,
b50e67ac-b323-4e19-8f80-fc24f8baaf92,1,Gather materials,0,in_progress,,
608218c3-c3ae-4a38-bc57-8b5417fdd8e1,1,Finalize documentation,0,pending,,N/A
608218c3-c3ae-4a38-bc57-8b5417fdd8e1,2,Perform task,1,in_progress,,See photos attached
608218c3-c3ae-4a38-bc57-8b5417fdd8e1,3,Cleanup,0,done,2025-08-07T07:03:51.141903+00:00,Requires follow-up
608218c3-c3ae-4a38-bc57-8b5417fdd8e1,4,Gather materials,0,in_progress,,
db89daf3-58bd-46ac-bda8-4c1980230cdc,1,Initial inspection,0,pending,,All good
db89daf3-58bd-46ac-bda8-4c1980230cdc,2,Initial inspection,0,done,2025-08-22T18:03:51.141903+00:00,
db89daf3-58bd-46ac-bda8-4c1980230cdc,3,Finalize documentation,0,pending,,N/A
db89daf3-58bd-46ac-bda8-4c1980230cdc,4,Cleanup,1,in_progress,,See photos attached
50fc7b83-8d69-458b-8783-9e27c0b6df92,1,Cleanup,1,in_progress,,Requires follow-up
50fc7b83-8d69-458b-8783-9e27c0b6df92,2,Gather materials,0,in_progress,,
44ccc9af-899c-41a8-ad44-8d6f9245ddf9,1,Perform task,1,done,2025-08-20T14:03:51.141903+00:00,See photos attached
44ccc9af-899c-41a8-ad44-8d6f9245ddf9,2,Finalize documentation,1,done,2025-08-26T08:03:51.141903+00:00,Requires follow-up
44ccc9af-899c-41a8-ad44-8d6f9245ddf9,3,Initial inspection,1,done,2025-08-28T07:03:51.141903+00:00,See photos attached
16126c61-b4d1-4bab-941d-690566ad3461,1,Gather materials,1,pending,,N/A
16126c61-b4d1-4bab-941d-690566ad3461,2,Cleanup,1,pending,,Requires follow-up
16126c61-b4d1-4bab-941d-690566ad3461,3,Gather materials,1,done,2025-08-15T18:03:51.141903+00:00,
