work_order_id,seq,title,is_mandatory,status,completed_at,notes
5b0e5e83-3c39-4d54-8583-075b19673cb4,1,Gather materials,0,done,2025-08-10T09:01:56.569652+00:00,Requires follow-up
5b0e5e83-3c39-4d54-8583-075b19673cb4,2,Finalize documentation,0,in_progress,,N/A
3a47dae8-ecab-4493-905b-d2ba811da844,1,Cleanup,1,done,2025-08-22T17:01:56.569652+00:00,All good
56d05cd9-5aa5-4d5b-a4b8-c567494156d1,1,Initial inspection,1,in_progress,,Requires follow-up
56d05cd9-5aa5-4d5b-a4b8-c567494156d1,2,Cleanup,1,in_progress,,Requires follow-up
56d05cd9-5aa5-4d5b-a4b8-c567494156d1,3,Gather materials,0,done,2025-08-15T08:01:56.569652+00:00,All good
568d641d-fab0-4169-b69c-e985c8004263,1,Quality check,1,pending,,All good
1153f3d8-b577-4286-853b-ee69a4ff3437,1,Perform task,0,pending,,
1153f3d8-b577-4286-853b-ee69a4ff3437,2,Finalize documentation,1,in_progress,,Requires follow-up
1153f3d8-b577-4286-853b-ee69a4ff3437,3,Finalize documentation,1,in_progress,,See photos attached
2a3084c4-d961-4b09-8f5e-be1fcfe9c00a,1,Gather materials,1,pending,,See photos attached
2a3084c4-d961-4b09-8f5e-be1fcfe9c00a,2,Finalize documentation,1,pending,,N/A
2a3084c4-d961-4b09-8f5e-be1fcfe9c00a,3,Gather materials,0,pending,,All good
38de7a11-135d-44e7-8036-a9f735e0ca0b,1,Gather materials,1,done,2025-08-12T06:01:56.569652+00:00,N/A
38de7a11-135d-44e7-8036-a9f735e0ca0b,2,Gather materials,0,pending,,See photos attached
38de7a11-135d-44e7-8036-a9f735e0ca0b,3,Initial inspection,1,done,2025-08-04T18:01:56.569652+00:00,
658a0ed7-f867-4dbc-b7b2-43ea306bfcf1,1,Cleanup,0,pending,,See photos attached
658a0ed7-f867-4dbc-b7b2-43ea306bfcf1,2,Quality check,0,pending,,
9121347b-c65f-48ce-97da-e3a9275a60e9,1,Gather materials,1,done,2025-08-25T05:01:56.569652+00:00,See photos attached
9121347b-c65f-48ce-97da-e3a9275a60e9,2,Gather materials,1,pending,,All good
a51aa024-c38f-44c2-9758-68a0e78ae353,1,Initial inspection,0,pending,,N/A
a51aa024-c38f-44c2-9758-68a0e78ae353,2,Perform task,1,pending,,Requires follow-up
a51aa024-c38f-44c2-9758-68a0e78ae353,3,Quality check,0,done,2025-08-04T19:01:56.569652+00:00,
2ea321fc-f02e-4f34-876b-c03610410efd,1,Finalize documentation,1,done,2025-08-10T02:01:56.569652+00:00,
2ea321fc-f02e-4f34-876b-c03610410efd,2,Initial inspection,0,in_progress,,See photos attached
2ea321fc-f02e-4f34-876b-c03610410efd,3,Finalize documentation,0,done,2025-08-20T09:01:56.569652+00:00,All good
2ea321fc-f02e-4f34-876b-c03610410efd,4,Quality check,0,pending,,N/A
6d8902c3-db40-4bc1-8071-a6d99e910839,1,Finalize documentation,1,pending,,
6d8902c3-db40-4bc1-8071-a6d99e910839,2,Quality check,1,done,2025-08-10T08:01:56.569652+00:00,All good
6d8902c3-db40-4bc1-8071-a6d99e910839,3,Perform task,0,pending,,See photos attached
6d8902c3-db40-4bc1-8071-a6d99e910839,4,Initial inspection,1,in_progress,,All good
213d5f40-d127-4ec0-83d4-dd7ba75a9632,1,Gather materials,1,done,2025-08-30T00:01:56.569652+00:00,See photos attached
213d5f40-d127-4ec0-83d4-dd7ba75a9632,2,Perform task,1,in_progress,,
213d5f40-d127-4ec0-83d4-dd7ba75a9632,3,Gather materials,1,in_progress,,Requires follow-up
213d5f40-d127-4ec0-83d4-dd7ba75a9632,4,Gather materials,1,in_progress,,All good
c836b293-bc41-4c66-ad8d-a7331f384c61,1,Finalize documentation,0,done,2025-08-14T08:01:56.569652+00:00,
c836b293-bc41-4c66-ad8d-a7331f384c61,2,Perform task,1,done,2025-08-19T23:01:56.569652+00:00,
c836b293-bc41-4c66-ad8d-a7331f384c61,3,Finalize documentation,1,done,2025-08-08T01:01:56.569652+00:00,Requires follow-up
f09d4eac-0566-49c5-9235-41f587f231d9,1,Perform task,1,done,2025-08-24T08:01:56.569652+00:00,N/A
f09d4eac-0566-49c5-9235-41f587f231d9,2,Perform task,1,in_progress,,See photos attached
f09d4eac-0566-49c5-9235-41f587f231d9,3,Cleanup,0,done,2025-08-01T22:01:56.569652+00:00,
bba1ccc5-8ee2-4e30-aa5e-d50d3dd08060,1,Finalize documentation,1,done,2025-08-10T01:01:56.569652+00:00,N/A
bba1ccc5-8ee2-4e30-aa5e-d50d3dd08060,2,Gather materials,1,pending,,All good
bba1ccc5-8ee2-4e30-aa5e-d50d3dd08060,3,Perform task,1,in_progress,,N/A
32188e48-9852-4213-9f7b-7ff7f4614a00,1,Finalize documentation,1,in_progress,,
32188e48-9852-4213-9f7b-7ff7f4614a00,2,Cleanup,1,done,2025-08-21T10:01:56.569652+00:00,N/A
c976c9b2-dc8a-40b0-8143-da813f6cd48f,1,Initial inspection,1,in_progress,,See photos attached
c976c9b2-dc8a-40b0-8143-da813f6cd48f,2,Perform task,0,in_progress,,See photos attached
