work_order_id,seq,title,is_mandatory,status,completed_at,notes
025c7904-af35-4b7a-a715-2fa587fd48a6,1,Quality check,0,in_progress,,All good
025c7904-af35-4b7a-a715-2fa587fd48a6,2,Gather materials,1,pending,,See photos attached
025c7904-af35-4b7a-a715-2fa587fd48a6,3,Perform task,0,done,2025-08-31T06:17:28.475676+00:00,Requires follow-up
025c7904-af35-4b7a-a715-2fa587fd48a6,4,Initial inspection,0,done,2025-09-01T07:17:28.475676+00:00,
29984acc-2bfd-4b88-86a4-544a5944730f,1,Cleanup,1,done,2025-08-28T19:17:28.475676+00:00,See photos attached
62eb8d7c-ac59-43c7-8cd6-9ae862258488,1,Finalize documentation,1,in_progress,,N/A
b47170b2-a33c-4aa0-b2f5-85aad46b5f40,1,Initial inspection,1,done,2025-08-24T09:17:28.475676+00:00,Requires follow-up
b47170b2-a33c-4aa0-b2f5-85aad46b5f40,2,Quality check,1,pending,,
b47170b2-a33c-4aa0-b2f5-85aad46b5f40,3,Quality check,1,in_progress,,See photos attached
9cba4405-81d7-4656-be4f-85d7274c44a1,1,Gather materials,1,done,2025-08-28T08:17:28.475676+00:00,
9cba4405-81d7-4656-be4f-85d7274c44a1,2,Gather materials,1,in_progress,,All good
da3327c6-ebd0-4a2e-aeae-500ac58c62ea,1,Quality check,0,pending,,
1c0e047c-6c12-45c3-8a25-69540f57728a,1,Perform task,1,in_progress,,
1c0e047c-6c12-45c3-8a25-69540f57728a,2,Perform task,0,in_progress,,N/A
1c0e047c-6c12-45c3-8a25-69540f57728a,3,Perform task,1,done,2025-08-15T23:17:28.475676+00:00,
1c0e047c-6c12-45c3-8a25-69540f57728a,4,Finalize documentation,0,pending,,See photos attached
5699db5a-006d-463d-b519-d861e34c9e7e,1,Initial inspection,0,done,2025-08-07T22:17:28.475676+00:00,N/A
4ce9253f-9246-402f-88c8-d60d97e33c01,1,Finalize documentation,1,in_progress,,See photos attached
4ce9253f-9246-402f-88c8-d60d97e33c01,2,Cleanup,1,done,2025-08-08T17:17:28.475676+00:00,All good
4ce9253f-9246-402f-88c8-d60d97e33c01,3,Cleanup,0,done,2025-08-12T04:17:28.475676+00:00,
2707f3b5-5514-423e-ba96-1f754bc421cf,1,Initial inspection,0,done,2025-08-20T05:17:28.475676+00:00,
2707f3b5-5514-423e-ba96-1f754bc421cf,2,Initial inspection,1,pending,,See photos attached
2707f3b5-5514-423e-ba96-1f754bc421cf,3,Cleanup,1,done,2025-08-20T02:17:28.475676+00:00,All good
f1805bd9-1086-4884-b3cb-d1d590f4c28f,1,Quality check,1,in_progress,,
f1805bd9-1086-4884-b3cb-d1d590f4c28f,2,Initial inspection,1,pending,,
f1805bd9-1086-4884-b3cb-d1d590f4c28f,3,Cleanup,1,pending,,N/A
86c50941-47ea-483a-8bee-2e04ec330685,1,Gather materials,1,pending,,N/A
86c50941-47ea-483a-8bee-2e04ec330685,2,Cleanup,1,in_progress,,N/A
c0017110-82b5-420c-89a4-6c1aeb0a8740,1,Quality check,1,in_progress,,All good
ab1778d4-1b1e-402b-a56d-8a27b6be9bd1,1,Finalize documentation,0,done,2025-08-27T03:17:28.475676+00:00,
ab1778d4-1b1e-402b-a56d-8a27b6be9bd1,2,Cleanup,1,done,2025-08-06T00:17:28.475676+00:00,All good
ab1778d4-1b1e-402b-a56d-8a27b6be9bd1,3,Perform task,0,pending,,All good
ab1778d4-1b1e-402b-a56d-8a27b6be9bd1,4,Cleanup,0,done,2025-08-27T18:17:28.475676+00:00,
1f8e3bad-2812-4933-9f38-8375f2167208,1,Initial inspection,1,in_progress,,See photos attached
1f8e3bad-2812-4933-9f38-8375f2167208,2,Quality check,0,in_progress,,Requires follow-up
1f8e3bad-2812-4933-9f38-8375f2167208,3,Quality check,1,pending,,Requires follow-up
1f8e3bad-2812-4933-9f38-8375f2167208,4,Initial inspection,1,pending,,All good
feb269b1-6746-4be3-ad5a-d3124622e441,1,Cleanup,0,in_progress,,
feb269b1-6746-4be3-ad5a-d3124622e441,2,Gather materials,1,done,2025-08-31T04:17:28.475676+00:00,See photos attached
feb269b1-6746-4be3-ad5a-d3124622e441,3,Gather materials,0,pending,,See photos attached
feb269b1-6746-4be3-ad5a-d3124622e441,4,Quality check,1,pending,,See photos attached
0fc7a760-15fe-4522-8a3b-0f2b9f80505e,1,Perform task,0,in_progress,,All good
0fc7a760-15fe-4522-8a3b-0f2b9f80505e,2,Finalize documentation,0,pending,,All good
db230958-1363-4b04-a161-f27249436a95,1,Initial inspection,1,in_progress,,See photos attached
db230958-1363-4b04-a161-f27249436a95,2,Finalize documentation,1,done,2025-08-29T17:17:28.475676+00:00,All good
db230958-1363-4b04-a161-f27249436a95,3,Gather materials,0,in_progress,,See photos attached
cda3bdf9-8430-481a-84fe-78fb36a81d06,1,Quality check,1,done,2025-08-17T11:17:28.475676+00:00,All good
cda3bdf9-8430-481a-84fe-78fb36a81d06,2,Perform task,0,done,2025-08-14T02:17:28.475676+00:00,
c591db01-5c4d-4bd2-a01b-af3705d87946,1,Gather materials,0,done,2025-08-20T05:17:28.475676+00:00,Requires follow-up
c591db01-5c4d-4bd2-a01b-af3705d87946,2,Cleanup,1,pending,,
c591db01-5c4d-4bd2-a01b-af3705d87946,3,Gather materials,1,done,2025-08-16T18:17:28.475676+00:00,
c591db01-5c4d-4bd2-a01b-af3705d87946,4,Quality check,0,in_progress,,All good
2cc9c4ae-2ab4-473b-96b3-e34fff6c8d0e,1,Cleanup,0,pending,,
e60c5950-2f96-43b8-ae0e-67ec452642a2,1,Cleanup,0,in_progress,,All good
e60c5950-2f96-43b8-ae0e-67ec452642a2,2,Perform task,1,in_progress,,N/A
e60c5950-2f96-43b8-ae0e-67ec452642a2,3,Initial inspection,0,done,2025-08-18T17:17:28.475676+00:00,All good
a1b7b654-47eb-486d-a578-ede576b8e11f,1,Quality check,1,in_progress,,N/A
a1b7b654-47eb-486d-a578-ede576b8e11f,2,Perform task,1,done,2025-08-06T19:17:28.475676+00:00,See photos attached
a1b7b654-47eb-486d-a578-ede576b8e11f,3,Gather materials,0,pending,,Requires follow-up
a1b7b654-47eb-486d-a578-ede576b8e11f,4,Initial inspection,1,done,2025-08-10T08:17:28.475676+00:00,All good
b63cdfeb-cb07-4ece-bb67-a0175f584394,1,Gather materials,0,pending,,N/A
b63cdfeb-cb07-4ece-bb67-a0175f584394,2,Initial inspection,1,done,2025-08-27T00:17:28.475676+00:00,
b63cdfeb-cb07-4ece-bb67-a0175f584394,3,Cleanup,1,pending,,See photos attached
b63cdfeb-cb07-4ece-bb67-a0175f584394,4,Initial inspection,1,pending,,
99bd8442-b0bd-4e97-a19c-d3ead6f6430e,1,Gather materials,1,in_progress,,
99bd8442-b0bd-4e97-a19c-d3ead6f6430e,2,Initial inspection,1,done,2025-08-19T01:17:28.475676+00:00,See photos attached
99bd8442-b0bd-4e97-a19c-d3ead6f6430e,3,Quality check,1,in_progress,,See photos attached
bcdb1a15-75d9-4cad-b30d-e103ce6762c4,1,Finalize documentation,1,in_progress,,N/A
8f928e95-6c9e-40dd-82db-2b9891463bb3,1,Cleanup,0,done,2025-08-11T22:17:28.475676+00:00,All good
8f928e95-6c9e-40dd-82db-2b9891463bb3,2,Perform task,1,done,2025-08-21T04:17:28.475676+00:00,
af05e802-e749-4250-a607-35ca828d05da,1,Quality check,1,pending,,See photos attached
af05e802-e749-4250-a607-35ca828d05da,2,Initial inspection,0,done,2025-08-03T10:17:28.475676+00:00,Requires follow-up
af05e802-e749-4250-a607-35ca828d05da,3,Initial inspection,1,done,2025-08-05T22:17:28.475676+00:00,N/A
c7605bc5-c56e-4c92-9e2c-00aff937a5ea,1,Perform task,1,in_progress,,All good
c7605bc5-c56e-4c92-9e2c-00aff937a5ea,2,Finalize documentation,0,in_progress,,See photos attached
c7605bc5-c56e-4c92-9e2c-00aff937a5ea,3,Gather materials,1,pending,,
c7605bc5-c56e-4c92-9e2c-00aff937a5ea,4,Initial inspection,1,pending,,See photos attached
1b344295-1ec0-4ae3-9a84-0d8c9f094b24,1,Quality check,0,done,2025-08-26T19:17:28.475676+00:00,N/A
1b344295-1ec0-4ae3-9a84-0d8c9f094b24,2,Quality check,0,pending,,Requires follow-up
1b344295-1ec0-4ae3-9a84-0d8c9f094b24,3,Initial inspection,1,in_progress,,
1b344295-1ec0-4ae3-9a84-0d8c9f094b24,4,Gather materials,0,pending,,
29b9fe31-ceb6-411f-9be7-9ef1a5ea336f,1,Quality check,0,pending,,See photos attached
f684706a-7641-4e0d-aba0-ca315ab8cfea,1,Quality check,0,pending,,N/A
0c8fe921-f9f3-4324-beda-6ad7ea904444,1,Finalize documentation,0,done,2025-08-21T21:17:28.475676+00:00,N/A
0c8fe921-f9f3-4324-beda-6ad7ea904444,2,Gather materials,0,in_progress,,Requires follow-up
0c8fe921-f9f3-4324-beda-6ad7ea904444,3,Perform task,0,pending,,Requires follow-up
0c8fe921-f9f3-4324-beda-6ad7ea904444,4,Finalize documentation,1,done,2025-08-28T00:17:28.475676+00:00,Requires follow-up
bb045cfc-e010-41f9-8e90-013690855899,1,Perform task,1,pending,,N/A
bb045cfc-e010-41f9-8e90-013690855899,2,Perform task,1,in_progress,,See photos attached
bb045cfc-e010-41f9-8e90-013690855899,3,Initial inspection,0,in_progress,,
bb045cfc-e010-41f9-8e90-013690855899,4,Quality check,1,pending,,See photos attached
6353b6d1-2937-4ea5-b351-286cff4ccd93,1,Gather materials,1,pending,,All good
5257df1c-f2b2-4ce6-84eb-024148d860cc,1,Initial inspection,1,in_progress,,
5257df1c-f2b2-4ce6-84eb-024148d860cc,2,Initial inspection,1,pending,,
5257df1c-f2b2-4ce6-84eb-024148d860cc,3,Perform task,1,done,2025-08-23T11:17:28.475676+00:00,All good
5257df1c-f2b2-4ce6-84eb-024148d860cc,4,Cleanup,0,done,2025-08-17T22:17:28.475676+00:00,All good
1ac52664-2797-41df-9ce0-b30fdaff61e2,1,Gather materials,0,pending,,
1ac52664-2797-41df-9ce0-b30fdaff61e2,2,Gather materials,0,in_progress,,N/A
1ac52664-2797-41df-9ce0-b30fdaff61e2,3,Finalize documentation,0,in_progress,,Requires follow-up
9c94e16b-97c5-4758-aa07-72840fd0fe62,1,Gather materials,1,pending,,All good
70d701cd-88a8-4cac-b98a-000e026f04ce,1,Initial inspection,1,in_progress,,See photos attached
22115e89-9ace-422c-842c-12e4a7d07dc6,1,Finalize documentation,1,pending,,See photos attached
22115e89-9ace-422c-842c-12e4a7d07dc6,2,Initial inspection,0,in_progress,,
22115e89-9ace-422c-842c-12e4a7d07dc6,3,Finalize documentation,0,in_progress,,Requires follow-up
4303eafd-0488-4f6e-9b18-53f97df7123b,1,Cleanup,0,pending,,Requires follow-up
4303eafd-0488-4f6e-9b18-53f97df7123b,2,Cleanup,1,done,2025-08-12T02:17:28.475676+00:00,
4303eafd-0488-4f6e-9b18-53f97df7123b,3,Cleanup,1,done,2025-08-18T17:17:28.475676+00:00,Requires follow-up
4303eafd-0488-4f6e-9b18-53f97df7123b,4,Perform task,0,pending,,All good
be28fd4b-3f43-40e1-a908-f480276e7036,1,Quality check,0,in_progress,,Requires follow-up
be28fd4b-3f43-40e1-a908-f480276e7036,2,Finalize documentation,0,in_progress,,See photos attached
be28fd4b-3f43-40e1-a908-f480276e7036,3,Quality check,1,done,2025-08-17T05:17:28.475676+00:00,
be28fd4b-3f43-40e1-a908-f480276e7036,4,Perform task,1,in_progress,,
d29b51d2-3e99-4d01-9163-f1366f7a28e8,1,Quality check,0,in_progress,,All good
d29b51d2-3e99-4d01-9163-f1366f7a28e8,2,Gather materials,0,pending,,
d29b51d2-3e99-4d01-9163-f1366f7a28e8,3,Initial inspection,0,pending,,Requires follow-up
d29b51d2-3e99-4d01-9163-f1366f7a28e8,4,Finalize documentation,0,done,2025-08-09T20:17:28.475676+00:00,See photos attached
f73a1e76-4ba8-4f10-9951-dd31a7469ea4,1,Gather materials,0,done,2025-08-30T03:17:28.475676+00:00,
f73a1e76-4ba8-4f10-9951-dd31a7469ea4,2,Initial inspection,1,in_progress,,All good
662e0502-1c31-4aa6-95f4-2f02f0c9af79,1,Cleanup,1,pending,,
662e0502-1c31-4aa6-95f4-2f02f0c9af79,2,Finalize documentation,0,in_progress,,Requires follow-up
1fbb9b9d-25e0-44e7-8500-3a9f2309fb8b,1,Quality check,0,in_progress,,N/A
108600b7-bdd3-4dcb-a337-185f8fa3bb99,1,Quality check,1,done,2025-08-17T06:17:28.475676+00:00,Requires follow-up
108600b7-bdd3-4dcb-a337-185f8fa3bb99,2,Finalize documentation,0,done,2025-08-05T19:17:28.475676+00:00,N/A
108600b7-bdd3-4dcb-a337-185f8fa3bb99,3,Gather materials,1,done,2025-08-06T05:17:28.475676+00:00,Requires follow-up
57674c6f-34ed-4bf6-94c7-0c14925bb209,1,Quality check,0,done,2025-08-21T04:17:28.475676+00:00,
