state_code,title,category,description,effective_date,reference_url,attributes
AK,Seeded Requirement 1 for AK,Reporting,Seeded requirement row 1 for AK (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
AL,Seeded Requirement 1 for AL,Reporting,Seeded requirement row 1 for AL (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
AR,Seeded Requirement 1 for AR,Curriculum,Seeded requirement row 1 for AR (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
AZ,Seeded Requirement 1 for AZ,Curriculum,Seeded requirement row 1 for AZ (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
CA,Seeded Requirement 1 for CA,General,Seeded requirement row 1 for CA (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
CO,Seeded Requirement 1 for CO,Reporting,Seeded requirement row 1 for CO (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
CT,Seeded Requirement 1 for CT,Reporting,Seeded requirement row 1 for CT (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
DC,Seeded Requirement 1 for DC,Curriculum,Seeded requirement row 1 for DC (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
DE,Seeded Requirement 1 for DE,Assessment,Seeded requirement row 1 for DE (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
FL,Seeded Requirement 1 for FL,Curriculum,Seeded requirement row 1 for FL (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
GA,Seeded Requirement 1 for GA,General,Seeded requirement row 1 for GA (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
HI,Seeded Requirement 1 for HI,Reporting,Seeded requirement row 1 for HI (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
IA,Seeded Requirement 1 for IA,General,Seeded requirement row 1 for IA (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
ID,Seeded Requirement 1 for ID,Reporting,Seeded requirement row 1 for ID (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
IL,Seeded Requirement 1 for IL,General,Seeded requirement row 1 for IL (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
IN,Seeded Requirement 1 for IN,Curriculum,Seeded requirement row 1 for IN (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
KS,Seeded Requirement 1 for KS,Reporting,Seeded requirement row 1 for KS (alembic).,,,"{""seeded"": true, ""seed_revision"": ""0083_populate_requirements""}"
