type,value
phone,(297) 541-2605
email,support@dc-g-oak-view.school.org
counseling_email,admin@dc-g-oak-view.k12.example
email,info@dallas-center-elementary.k12.example
fax,(291) 270-4545
phone,(696) 838-1817
attendance_phone,(563) 875-7488
phone,(476) 708-5739
email,contact@dallas-center-grimes-high-school.k12.us
email,support@dallas-center-grimes-middle-school.edu
attendance_phone,(212) 791-3420
phone,(626) 454-4118
email,support@heritage-elementary.k12.example
attendance_phone,(372) 842-7991
counseling_email,office@heritage-elementary.k12.example
email,info@north-ridge-elementary.edu
attendance_phone,(471) 454-4593
counseling_email,office@north-ridge-elementary.edu
phone,(611) 557-6621
counseling_email,admin@south-prairie-elementary.school.org
attendance_phone,(596) 310-3460
