type,value
fax,(286) 563-8087
counseling_email,support@dc-g-oak-view.edu
phone,(622) 597-3723
fax,(598) 308-1743
attendance_phone,(773) 613-1870
website,https://www.dallas-center-elementary.school.org
fax,(733) 767-3804
phone,(503) 411-9467
attendance_phone,(300) 827-1753
email,support@dallas-center-grimes-middle-school.school.org
fax,(411) 864-9430
counseling_email,info@dallas-center-grimes-middle-school.edu
website,https://www.heritage-elementary.k12.us
attendance_phone,(662) 601-7890
phone,(200) 287-5680
counseling_email,office@north-ridge-elementary.school.org
attendance_phone,(243) 761-6947
email,info@north-ridge-elementary.k12.example
attendance_phone,(371) 360-8078
counseling_email,contact@south-prairie-elementary.school.org
email,office@south-prairie-elementary.k12.us
