type,value
attendance_phone,(287) 399-1871
phone,(277) 646-9802
counseling_email,contact@dc-g-oak-view.edu
phone,(784) 306-7667
fax,(460) 402-3171
attendance_phone,(840) 343-9377
fax,(438) 442-9486
website,https://www.dallas-center-grimes-high-school.school.org
attendance_phone,(213) 217-9694
counseling_email,support@dallas-center-grimes-middle-school.edu
phone,(446) 463-7449
fax,(201) 710-6780
email,support@heritage-elementary.k12.example
website,https://www.heritage-elementary.k12.us
phone,(526) 674-3807
fax,(862) 475-5270
email,support@north-ridge-elementary.school.org
attendance_phone,(867) 549-1936
counseling_email,office@south-prairie-elementary.k12.example
email,support@south-prairie-elementary.edu
phone,(485) 375-1598
