id,channel_id,principal_type,principal_id,created_at
8ef2e36d-0e62-48e3-9161-4c8de2eb5093,d401f1e2-4d25-4661-867c-72e22c5dcd62,user,07796017-1674-40ab-99b5-4ca104888d78,2025-09-02T20:51:38.325444+00:00
76d183dd-7ffa-45cc-90bd-dd8b814c5204,3c1026c4-1bb5-4fb2-90de-18c832666904,user,8f2def28-9d0e-431b-83dd-8c295aadbf27,2025-09-02T20:51:38.325444+00:00
09829934-eee1-4780-b795-1a3c63b39bae,3c1026c4-1bb5-4fb2-90de-18c832666904,user,64dbdd06-fa67-4d5a-b419-e10fe17c3e23,2025-09-02T20:51:38.325444+00:00
5283d664-04c2-4658-8080-3ad90f30d074,f3443d18-cef8-414a-ac22-fc8b2fa6f23d,user,61c3d241-69f0-4376-bc42-6f532fdf7e8d,2025-09-02T20:51:38.325444+00:00
d4ba569f-5576-4a22-90ca-2f30f0f8c376,c05e1b98-9a9c-463c-8acb-9a208c6bf614,role,88dff368-e2cf-4024-a809-dcbf03873a1a,2025-09-02T20:51:38.325444+00:00
4ffbccec-0323-45f2-95ca-646f98218f93,ed8b3bc0-47e2-4400-a701-b56d5bdc1f27,user,d40d48b4-5b4a-4ed1-be1a-2d48a0069bc6,2025-09-02T20:51:38.325444+00:00
f79ef17f-4e79-4b4a-94db-7f84417bb31c,ade45e83-5498-4cb0-a906-cefc32626fda,user,1305f84c-0844-4674-baf2-a615edabede3,2025-09-02T20:51:38.325444+00:00
3f33dad0-7280-4698-8f5c-efdd1c34ca21,3c1026c4-1bb5-4fb2-90de-18c832666904,user,6ecb6a37-0619-468f-ac01-00291b389e2f,2025-09-02T20:51:38.325444+00:00
7baa9d28-83e7-44fb-aba3-d84ffdc92454,3e97e43a-bb1c-49bb-af4f-142d5f2a66a6,user,e04e0696-6282-4fe3-8349-5edc5a2ddfd5,2025-09-02T20:51:38.325444+00:00
f4a40d78-7dad-4fc3-abc4-743178ec7d15,c7af1390-93a8-4a46-8380-fd28562eb3a8,user,fc93f663-0eb3-4538-b1c6-c6f7030bfe0b,2025-09-02T20:51:38.325444+00:00
78424417-3239-4581-8155-be28b731c4dc,914f2d1d-44c6-406c-b400-6932edef259a,user,bdcc560c-5082-40d7-97bd-edefc8d39f64,2025-09-02T20:51:38.325444+00:00
08026222-30b7-4afb-94db-de3e1fc0001c,ff767341-cbfd-4a3e-92f4-d5465f12adea,user,a1528ae6-4553-417c-bee8-e3072190ab1c,2025-09-02T20:51:38.325444+00:00
72533e58-abc4-4139-a3d2-94642d2137b8,f3443d18-cef8-414a-ac22-fc8b2fa6f23d,user,33afb0a1-7153-43f9-a6c9-a9d7629514d4,2025-09-02T20:51:38.325444+00:00
513422bb-3632-488a-bf73-b2f09a14e747,daa71879-5fed-4c16-be36-567bce9b7ce0,user,19c8f18f-0fd2-4241-b57c-403f812c400a,2025-09-02T20:51:38.325444+00:00
4ed38b2c-8d7a-443d-ac44-0cda5f7e5cc7,3e97e43a-bb1c-49bb-af4f-142d5f2a66a6,user,bd870ed9-9c78-492e-88e9-4ca73c9ac6cb,2025-09-02T20:51:38.325444+00:00
fa0cdbc5-a571-4174-9251-766080309d9c,af28801f-ba0b-49dc-a87c-0df560e11b6d,user,44451bfb-12b2-4bae-b7cd-4e5a0b18ca2a,2025-09-02T20:51:38.325444+00:00
553c2cfa-ec84-4bd6-a278-27f5d8d4a9bd,f3443d18-cef8-414a-ac22-fc8b2fa6f23d,user,28e23a73-d0df-4275-8fab-5edda7296068,2025-09-02T20:51:38.325444+00:00
6c0dcf63-6509-4ba3-9b29-1898100a74fd,af28801f-ba0b-49dc-a87c-0df560e11b6d,user,51707b1b-f54a-4406-a41b-381afc003ee3,2025-09-02T20:51:38.325444+00:00
33595889-a48f-4e2d-8256-270cf5e80366,914f2d1d-44c6-406c-b400-6932edef259a,user,e66cceeb-55cc-4cd7-9cbc-22e37166f756,2025-09-02T20:51:38.325444+00:00
0de6587a-7256-4d5a-8c0a-f01dcdebc7f0,c05e1b98-9a9c-463c-8acb-9a208c6bf614,user,8c62d72a-1a53-4395-bf1b-8f67ff2480a1,2025-09-02T20:51:38.325444+00:00
4ee7cd7d-24cb-4e42-9ebc-3d0b4715c8ec,ff767341-cbfd-4a3e-92f4-d5465f12adea,user,235f1e8b-a3b1-488e-9c5b-b156a7d7c9a0,2025-09-02T20:51:38.325444+00:00
8a3ce374-20fc-4631-acf8-676815a0fa6a,d72cf766-b40b-4e2b-a915-a03fa727be8e,user,74976fb8-0c28-49da-9389-9953a300a2ac,2025-09-02T20:51:38.325444+00:00
94bd4c6c-a60d-4987-8c71-1f3703b8ba9c,c4605691-a800-4d71-99e1-a9565e456a3c,user,08ee3ce3-5885-4587-8701-46e4c48e48e2,2025-09-02T20:51:38.325444+00:00
57251e0e-948d-4af9-a4ca-6f9c9638fb2c,ff767341-cbfd-4a3e-92f4-d5465f12adea,user,ca4d5fb5-5102-46ae-b1d7-82bd13ac0816,2025-09-02T20:51:38.325444+00:00
1b7fd686-7a36-4dba-99cb-38bb3bc50a68,c7af1390-93a8-4a46-8380-fd28562eb3a8,user,9b7b7391-860c-45d8-bb73-116860bb7af8,2025-09-02T20:51:38.325444+00:00
0ef87fe7-8dc9-4ba5-aced-8aec31539ec0,ade45e83-5498-4cb0-a906-cefc32626fda,user,8074703e-1753-4703-8331-f32d977a0375,2025-09-02T20:51:38.325444+00:00
ecdadf03-c467-4ae6-aa18-49424675d8e7,daa71879-5fed-4c16-be36-567bce9b7ce0,role,fe75401f-c912-420b-8d1b-a25baf65c811,2025-09-02T20:51:38.325444+00:00
6cba8fa0-563c-44a2-a64e-afb95838513a,d401f1e2-4d25-4661-867c-72e22c5dcd62,user,41883cc2-3ce5-4c07-be23-0846782d3fc2,2025-09-02T20:51:38.325444+00:00
e27af280-80c6-4f13-a032-14986350527b,d72cf766-b40b-4e2b-a915-a03fa727be8e,user,30cf5e3f-a210-46b3-adf9-2cb4e40d02eb,2025-09-02T20:51:38.325444+00:00
317bb076-eb55-48b7-a712-131e0dbe4e61,ff767341-cbfd-4a3e-92f4-d5465f12adea,user,f884351c-c624-4488-8f35-de30ad88b970,2025-09-02T20:51:38.325444+00:00
2bc4d735-fd62-40cb-b9c3-2b38367aef77,ade45e83-5498-4cb0-a906-cefc32626fda,user,c5864e29-0a55-4d9f-a3b9-be4a6ba0d087,2025-09-02T20:51:38.325444+00:00
