id,channel_id,principal_type,principal_id,created_at
207d1ee2-096d-462e-b36c-c159954d515f,6eed671d-5ee4-44b7-95ef-5560190150ea,user,38f022c0-93e5-4cc2-b7a9-b92013eabf84,2025-09-03T01:04:17.209988+00:00
eb51426d-b6a5-43ad-871e-aa9622eefa17,b167b15d-07a2-4f12-90f2-99ae066c6bf7,user,07e13359-5c28-4500-9b77-27b26198f688,2025-09-03T01:04:17.209988+00:00
e702af22-5c5b-405e-a3d3-a484214b23c8,c2138c15-0424-434d-a82c-0267740d67ab,user,6cb2b71f-803e-4e35-ba5f-daa43bb4543b,2025-09-03T01:04:17.209988+00:00
9a30e128-ef05-4306-93e8-2e3104e842ed,6d9296a5-8dce-46a6-8138-75ff87fd0219,user,1cfac0f2-678b-41cd-9d84-3b176333af1e,2025-09-03T01:04:17.209988+00:00
2441f69e-d76b-4abe-87d6-c1e8add7ccd7,8f8b5a12-2cb2-44bf-b60b-16957e7f675a,user,da94cd33-b704-4cf6-bef0-be089658422c,2025-09-03T01:04:17.209988+00:00
1749e283-4f62-45d5-b97e-b23d311bb496,b167b15d-07a2-4f12-90f2-99ae066c6bf7,user,51aa2f1a-25ba-48e1-b522-608ad3cfb055,2025-09-03T01:04:17.209988+00:00
4ec1624d-2a21-4a34-ac74-3d018a034c66,6eed671d-5ee4-44b7-95ef-5560190150ea,user,be1a1ede-e354-4994-a4f6-389a7004c4e2,2025-09-03T01:04:17.209988+00:00
fc3e47fc-ae89-47b9-b07e-93b932c066e6,7c8534aa-4b26-401d-a941-6bec37457e9d,role,da582000-3cf0-4040-acb3-bb238fa5117d,2025-09-03T01:04:17.209988+00:00
e36ea605-d3fd-4638-b935-e0b607be687d,8f8b5a12-2cb2-44bf-b60b-16957e7f675a,user,0203701f-0254-4c15-b0df-e7cbaff7c740,2025-09-03T01:04:17.209988+00:00
29bd6fdf-6a3d-4c43-8c23-919a198af990,97c239fc-27fc-467e-b041-d8ac23abe902,user,285dbafe-9f89-4c2b-8226-dc047817649b,2025-09-03T01:04:17.209988+00:00
f68274f0-b96a-4617-906d-341e80de79d0,04016ace-8a8c-4707-9d3f-ecea87925cdc,user,9a1a5f74-48b9-46d5-a5de-103b026c78cc,2025-09-03T01:04:17.209988+00:00
d6bf9921-0840-40ac-a9e4-a2317a2c59a1,97c239fc-27fc-467e-b041-d8ac23abe902,user,78326561-3ddf-41cb-9514-9c3f06823227,2025-09-03T01:04:17.209988+00:00
b334045e-e4ed-4416-9e6d-5f83a348d02c,04016ace-8a8c-4707-9d3f-ecea87925cdc,user,842b8a4b-8079-4cdc-9b68-eaba1d33a0ec,2025-09-03T01:04:17.209988+00:00
804d52e2-e145-43c0-bc88-f507f573fdb7,6d9296a5-8dce-46a6-8138-75ff87fd0219,user,69ec42c3-e70a-464d-8858-d1565ec3ac35,2025-09-03T01:04:17.209988+00:00
640ee2d7-fab8-4390-b6e6-64cede30a18a,4c9b3047-1375-4abb-86ec-e2076eb9a143,user,97c7607d-e614-4629-b965-82b328a0f4ca,2025-09-03T01:04:17.209988+00:00
