id,channel_id,principal_type,principal_id,created_at
a381a191-02a2-437c-968c-7247a4178bd4,527f36cf-df70-4ea1-a579-b0fa17d53871,user,b80e66b9-e844-47ee-842c-7a13fa35f44c,2025-09-04T16:25:00.276849+00:00
c6f79f7b-ed1e-466c-8609-682e295b9776,caf9c507-df01-4c50-be93-3de5aac22895,user,123603ff-264d-40e7-94f8-5c9abe947f6e,2025-09-04T16:25:00.276849+00:00
7e0cb52e-5a7e-4b10-a824-85d04519141b,5bb545a4-0613-494a-adcf-23e9fe0b995a,user,26c076a0-8d37-4573-b774-53e9087a7026,2025-09-04T16:25:00.276849+00:00
72194dae-9938-4852-b0ab-6c9867127310,527f36cf-df70-4ea1-a579-b0fa17d53871,user,a4e69626-a697-4c99-9996-d9aee38aefc2,2025-09-04T16:25:00.276849+00:00
88c3a70c-809e-4b1b-8cb7-f27c81685bc5,5bb545a4-0613-494a-adcf-23e9fe0b995a,user,43218a30-2fd4-4d4f-8dd8-26d4d5e547c5,2025-09-04T16:25:00.276849+00:00
e0f5a5de-3ac3-407d-8620-82113533b80c,3dfea978-33cd-4951-89da-fef2f9c99e67,user,d60d8454-53f9-4b26-9d02-45f0cb1ab6ed,2025-09-04T16:25:00.276849+00:00
86b33697-07ef-4760-9c42-5419ef34d62c,46023d20-9025-48ab-b084-46d51504bb61,user,3fe53e3f-a215-470d-94b1-19364f6df820,2025-09-04T16:25:00.276849+00:00
069e054b-32a2-48e9-a128-8dc9f5a3c902,d76ac068-aec5-412b-a7c6-53808bc8ee40,user,f8340cd1-ea27-4ecd-9598-b5391b119276,2025-09-04T16:25:00.276849+00:00
518f98a4-03ea-4d6d-a8b7-861c70ff8ace,5bb545a4-0613-494a-adcf-23e9fe0b995a,user,e1a810f8-b11f-4965-bb32-5badccd18709,2025-09-04T16:25:00.276849+00:00
2fbd7879-f597-4c0e-b76c-a7916c73b08e,d9531f10-ae73-4159-9a60-22e44f5d4d63,user,0a7be19b-11b9-4878-b69b-950335320d42,2025-09-04T16:25:00.276849+00:00
9e4db9ef-7d1b-4fa7-8821-ea7e6415d9a2,3476bd8d-b672-4700-b191-02ca50655a69,user,8cfc4630-7cfe-4c37-ad9c-0ee461ad468b,2025-09-04T16:25:00.276849+00:00
2e635c10-bdf8-4a33-8952-ea0f8e345b46,5994d3ee-ef6a-4be7-a029-13cb3ae301d7,user,462b344f-b5c2-4df4-baf9-11788d054f3e,2025-09-04T16:25:00.276849+00:00
089b51ce-7295-4f71-8f62-de242ede529f,3476bd8d-b672-4700-b191-02ca50655a69,user,2d49d0ce-c3b4-49b7-9472-c1d23a45e76b,2025-09-04T16:25:00.276849+00:00
4d03ac78-1f66-4e96-9542-394bebb10aec,3dfea978-33cd-4951-89da-fef2f9c99e67,user,ca05cc6d-abfb-40ca-8681-d50a4fe2b819,2025-09-04T16:25:00.276849+00:00
87c82af4-ff1a-4bff-a641-b0eed314b992,3dfea978-33cd-4951-89da-fef2f9c99e67,user,c0257ce9-c4c7-4687-9d64-469297503da5,2025-09-04T16:25:00.276849+00:00
af955914-d3d0-4036-be86-08712f7d1887,30b40ee0-9399-4c11-a1a6-adb6dc4e040f,user,f94ecbb3-61b5-4e20-9b20-bd0d4fe36ca5,2025-09-04T16:25:00.276849+00:00
460a6dab-8d93-464b-842c-a0010367fc2a,d671131e-1d6d-45b3-b8cf-0c65fb08d1f7,user,4e5c98f4-65f9-44f4-8f01-c701a63b7a55,2025-09-04T16:25:00.276849+00:00
dd120a51-0de6-43ec-97a7-c7ada66b5c8c,a0af06f0-73d5-4fba-8d34-8a1f827e52fe,user,b9d71168-e93f-40ec-8fd6-fc2815e24987,2025-09-04T16:25:00.276849+00:00
a1318ec1-33ec-46e8-82df-64e0b7dc647c,46023d20-9025-48ab-b084-46d51504bb61,user,f06e6ef3-e950-4cb7-8ca6-350ad988a959,2025-09-04T16:25:00.276849+00:00
ca69f8fa-62d9-4b95-af37-b1a6e348ea7e,5bb545a4-0613-494a-adcf-23e9fe0b995a,user,4afffb89-4fc8-4882-be92-e1e62f4dd092,2025-09-04T16:25:00.276849+00:00
cf8a2388-8220-4f97-8aa0-93f485dd9a01,30b40ee0-9399-4c11-a1a6-adb6dc4e040f,role,e1eefd30-2ced-4ef3-8c84-28c3947b7498,2025-09-04T16:25:00.276849+00:00
68480968-d275-4d71-8717-f322c706ad66,ae44aadc-8f09-419e-958b-418955dd49bb,user,f06e6ef3-e950-4cb7-8ca6-350ad988a959,2025-09-04T16:25:00.276849+00:00
949c48e5-e69d-404c-b184-e02e572fb8b8,a0af06f0-73d5-4fba-8d34-8a1f827e52fe,user,9fc9165d-e9c1-4f2a-bed7-ab86c9a5d0dc,2025-09-04T16:25:00.276849+00:00
0df5b8dd-e5bd-4a3b-beed-711edeb8628c,c8588189-3ff3-49da-b4fd-107682424e6e,user,17d59c0a-7822-4c09-9d9a-58bfd83c7c97,2025-09-04T16:25:00.276849+00:00
4c7995f4-d5c0-4ad9-b59f-07210b44f769,d76ac068-aec5-412b-a7c6-53808bc8ee40,user,17d59c0a-7822-4c09-9d9a-58bfd83c7c97,2025-09-04T16:25:00.276849+00:00
912624bf-de62-42f9-bb1c-df11fb405bd6,5994d3ee-ef6a-4be7-a029-13cb3ae301d7,user,11522a1e-d632-4ccb-9fef-c46f53b97431,2025-09-04T16:25:00.276849+00:00
b311fda5-e70e-45c4-89b6-6a775bd3dc84,c8588189-3ff3-49da-b4fd-107682424e6e,user,d2f976d3-5a5c-4004-823d-af4aed6a9a95,2025-09-04T16:25:00.276849+00:00
f0b2dbdf-dce5-4cc1-8401-590898e1cdda,a0af06f0-73d5-4fba-8d34-8a1f827e52fe,user,95212b4b-6b77-439f-81cb-667343c46028,2025-09-04T16:25:00.276849+00:00
b00be313-4de0-4b9e-a428-dac06a835af7,ae44aadc-8f09-419e-958b-418955dd49bb,user,ea0f8def-b810-4f52-a12a-e5bb8565e75a,2025-09-04T16:25:00.276849+00:00
7f370e22-003a-4fc9-9374-ef19976ebb09,c8588189-3ff3-49da-b4fd-107682424e6e,user,34b40894-2620-42fb-b2bf-59989f6effd9,2025-09-04T16:25:00.276849+00:00
2b649d7a-d87c-4a80-a473-ac33ab16c76b,caf9c507-df01-4c50-be93-3de5aac22895,user,eea2d6b5-c931-476b-b87a-970de2d86ec2,2025-09-04T16:25:00.276849+00:00
7c2937dd-da27-45dd-9e6d-caa8a54cc009,d671131e-1d6d-45b3-b8cf-0c65fb08d1f7,user,c0257ce9-c4c7-4687-9d64-469297503da5,2025-09-04T16:25:00.276849+00:00
fc6a4277-2675-4da2-9da9-0fa35fd88e71,14fa2cb3-866f-4e69-b304-b705a53b2361,user,3dad6029-5661-44b6-96ef-eb6788755e46,2025-09-04T16:25:00.276849+00:00
933afa9e-c911-419a-b197-63835bfc2187,d76ac068-aec5-412b-a7c6-53808bc8ee40,user,f8a5bb7b-e212-4419-aabd-3eb49a9222dd,2025-09-04T16:25:00.276849+00:00
70b1812c-b30e-4f51-82b8-6afe2149c6a8,d76ac068-aec5-412b-a7c6-53808bc8ee40,user,11dcfad3-afd2-4d6a-9385-62eb512f77b3,2025-09-04T16:25:00.276849+00:00
1abdf589-cc4e-44cf-82b2-692dbc46ddf3,ae44aadc-8f09-419e-958b-418955dd49bb,user,3e6160df-59e1-4ccb-8171-d19f94cb7163,2025-09-04T16:25:00.276849+00:00
ca5fed46-6610-41d4-b223-9d8e073ec30f,4b2e5b19-c58a-4749-8d75-f8cbb4525d1f,user,3df4e543-76c3-4276-b0b1-061bac05c967,2025-09-04T16:25:00.276849+00:00
d37414b4-4afb-48b2-a25a-1e08c27fc2b8,655caed5-ff1b-47c8-9d0b-d1c979b6b213,user,9894edf0-24eb-4395-b03f-bbf0ac9ffbf0,2025-09-04T16:25:00.276849+00:00
e6f3e54b-de99-42f3-b0bb-6078b6ede52a,46023d20-9025-48ab-b084-46d51504bb61,role,c2cde3a5-817f-4ec1-8832-d8aa7e7b594e,2025-09-04T16:25:00.276849+00:00
414f7a04-b6a9-476e-88b0-3fa0398514c0,d9531f10-ae73-4159-9a60-22e44f5d4d63,user,c456679b-402f-4e75-a521-d5fba4b7adaa,2025-09-04T16:25:00.276849+00:00
283608a9-3ee2-425c-80bb-6ded48b60eff,527f36cf-df70-4ea1-a579-b0fa17d53871,user,8f60d618-2775-48ac-9693-62b7f4eb8946,2025-09-04T16:25:00.276849+00:00
9b66f1ad-4481-4d06-8c30-c307527dd5a5,4b2e5b19-c58a-4749-8d75-f8cbb4525d1f,user,8387eac0-bacf-4eee-b0f4-e76c72c31365,2025-09-04T16:25:00.276849+00:00
d004056a-efcc-4d33-b580-eb78abefee28,3dfea978-33cd-4951-89da-fef2f9c99e67,user,f5bc60d3-d41f-45d1-9d1e-51620743d0e5,2025-09-04T16:25:00.276849+00:00
c6380922-8b50-44d2-89d5-1da0ccb9f04a,5994d3ee-ef6a-4be7-a029-13cb3ae301d7,user,9aa77b39-26d5-48cb-93bb-fdd3e1178c81,2025-09-04T16:25:00.276849+00:00
c8d0eb6e-3f4c-4458-ba10-1f2e32cabf60,527f36cf-df70-4ea1-a579-b0fa17d53871,user,7f4f0578-ad39-4b83-8ae7-99211159dfcd,2025-09-04T16:25:00.276849+00:00
a3777624-3768-464e-aa97-2b65eefa95a0,4b2e5b19-c58a-4749-8d75-f8cbb4525d1f,user,1015e1a0-aa4d-4884-9e35-abf89859615d,2025-09-04T16:25:00.276849+00:00
43bedf93-b10a-4f11-a381-1c0e2315ff82,a0af06f0-73d5-4fba-8d34-8a1f827e52fe,user,036e49a4-e975-4504-a7c9-3afe51ddd1a0,2025-09-04T16:25:00.276849+00:00
cae9c2ef-aa08-495b-83dd-529ab881704b,14fa2cb3-866f-4e69-b304-b705a53b2361,user,5ea34b8e-4910-41d6-9684-cb3fc6fe985c,2025-09-04T16:25:00.276849+00:00
8cecd633-71ea-4a72-b4e5-7f6e8abcd88a,3476bd8d-b672-4700-b191-02ca50655a69,user,f06e6ef3-e950-4cb7-8ca6-350ad988a959,2025-09-04T16:25:00.276849+00:00
c9926c6e-f16a-417f-994c-42f1011c4fdb,d9531f10-ae73-4159-9a60-22e44f5d4d63,user,65e57ab5-09e1-4bd1-8f03-790fdf6d1ef1,2025-09-04T16:25:00.276849+00:00
df0dca99-8b43-42b6-980f-aafabf87cdf8,30b40ee0-9399-4c11-a1a6-adb6dc4e040f,role,c7492480-ba9c-45b0-b96d-d4020d678852,2025-09-04T16:25:00.276849+00:00
6d795986-9aa6-4d68-99b3-d4be8d49adba,d671131e-1d6d-45b3-b8cf-0c65fb08d1f7,user,25e7a8db-88d7-4a33-9048-3009097be701,2025-09-04T16:25:00.276849+00:00
a3f4e0c5-7127-41e8-9d3a-52c6e47fd6ca,655caed5-ff1b-47c8-9d0b-d1c979b6b213,user,8fba2508-e3b3-44a7-93d4-a165e0c88c47,2025-09-04T16:25:00.276849+00:00
c6499ccb-5373-455c-919b-a37521300e07,c8588189-3ff3-49da-b4fd-107682424e6e,user,29442933-4121-4674-bcc9-a97e971a2339,2025-09-04T16:25:00.276849+00:00
52621d6a-4264-480c-b179-757dc51aaad8,3476bd8d-b672-4700-b191-02ca50655a69,user,fac716f5-eec2-49bd-abcd-d56712fbfb9f,2025-09-04T16:25:00.276849+00:00
305a9c18-0f64-4173-9452-a4b5c505e1a1,252d7bdd-e601-4837-a219-28ea01521705,user,3df4e543-76c3-4276-b0b1-061bac05c967,2025-09-04T16:25:00.276849+00:00
1c5d6c5c-c916-4677-bca3-97227fb14594,46023d20-9025-48ab-b084-46d51504bb61,user,25e7a8db-88d7-4a33-9048-3009097be701,2025-09-04T16:25:00.276849+00:00
af7b1f4a-0870-4894-b90e-8514d2baec97,5994d3ee-ef6a-4be7-a029-13cb3ae301d7,user,d2f976d3-5a5c-4004-823d-af4aed6a9a95,2025-09-04T16:25:00.276849+00:00
86e85c40-0009-4780-ab1e-52a2d353e6ee,5994d3ee-ef6a-4be7-a029-13cb3ae301d7,user,4c3b2564-07b4-4cce-9681-9900b828eca6,2025-09-04T16:25:00.276849+00:00
687b3d62-2a75-487f-9342-5ac5576eda5e,d671131e-1d6d-45b3-b8cf-0c65fb08d1f7,user,191e61bc-8962-4053-a261-19babb59daf6,2025-09-04T16:25:00.276849+00:00
4c03dc11-020a-40d1-a404-8faa2b882236,ae44aadc-8f09-419e-958b-418955dd49bb,user,a3b6c90d-0096-4293-b3a2-2d77f6f8f0c6,2025-09-04T16:25:00.276849+00:00
7f0e5725-dd10-4a48-85b1-551218dfa97d,14fa2cb3-866f-4e69-b304-b705a53b2361,user,ea0f8def-b810-4f52-a12a-e5bb8565e75a,2025-09-04T16:25:00.276849+00:00
a9bbd24a-fe1f-4e16-be0d-21609d0b3296,30b40ee0-9399-4c11-a1a6-adb6dc4e040f,user,d14b6268-d6e7-4e06-8b6c-5d1013e8dbba,2025-09-04T16:25:00.276849+00:00
86824b97-bd1e-4191-bf6b-1d1319b4a1b6,655caed5-ff1b-47c8-9d0b-d1c979b6b213,user,c0061eae-47ff-4df6-a3da-13b53f1b00d5,2025-09-04T16:25:00.276849+00:00
797172d8-eb18-4008-ad90-67d9b20ac431,3476bd8d-b672-4700-b191-02ca50655a69,user,d59ed048-aa6d-4d76-82c4-03abaf7935a5,2025-09-04T16:25:00.276849+00:00
518b91a9-bccd-482c-8182-1e1346131fb9,527f36cf-df70-4ea1-a579-b0fa17d53871,user,544f2d40-12a3-41f4-9485-05a8fb0e433f,2025-09-04T16:25:00.276849+00:00
31faf285-e028-4e9c-8bdd-6f10fbf53dc7,ae44aadc-8f09-419e-958b-418955dd49bb,user,5ea34b8e-4910-41d6-9684-cb3fc6fe985c,2025-09-04T16:25:00.276849+00:00
6171f2ed-6b7c-4303-b392-fa9bdbae7a0b,252d7bdd-e601-4837-a219-28ea01521705,user,d8e174fe-c3a1-4666-bcd6-2901f0a4f8a5,2025-09-04T16:25:00.276849+00:00
f2150da3-d4d3-43f4-a56d-06a22482c454,d671131e-1d6d-45b3-b8cf-0c65fb08d1f7,user,75309fcc-a76f-4fc4-bdbb-8f0e3eedeb53,2025-09-04T16:25:00.276849+00:00
399e2c2f-404e-4f09-91d1-b146ceea1f73,5bb545a4-0613-494a-adcf-23e9fe0b995a,user,d14b6268-d6e7-4e06-8b6c-5d1013e8dbba,2025-09-04T16:25:00.276849+00:00
d0eae61d-04ee-44bf-ac79-9cfaf763d764,5994d3ee-ef6a-4be7-a029-13cb3ae301d7,role,dc8f6321-01a2-42fb-9858-fa80f3af195f,2025-09-04T16:25:00.276849+00:00
7e2fac3e-b08d-4b81-aab7-577bbae9047f,ae44aadc-8f09-419e-958b-418955dd49bb,user,05d74b94-8a93-4723-8663-8d17f13d2627,2025-09-04T16:25:00.276849+00:00
2e3f11cd-8477-4adc-8baa-a40d69cc716f,252d7bdd-e601-4837-a219-28ea01521705,user,575d76e4-4dae-4bbd-8cda-0d1fdfd7b4b2,2025-09-04T16:25:00.276849+00:00
af75229b-1e9a-4958-a987-d16d6ec9de6c,5994d3ee-ef6a-4be7-a029-13cb3ae301d7,user,55c3d7f3-9950-47ca-a0bc-962692d26a7e,2025-09-04T16:25:00.276849+00:00
19372969-785b-4e57-81cc-40c0705b138e,5994d3ee-ef6a-4be7-a029-13cb3ae301d7,user,195dfd05-1bc9-40b6-ae6a-828b3eac1e77,2025-09-04T16:25:00.276849+00:00
a99156ea-f8a1-4e9c-900d-dffdc03f45c7,3dfea978-33cd-4951-89da-fef2f9c99e67,user,1f305da3-a14f-425d-877c-d6a30502c275,2025-09-04T16:25:00.276849+00:00
65045184-0710-4094-a1c6-da4c62165b9d,d671131e-1d6d-45b3-b8cf-0c65fb08d1f7,user,8f6bee2e-a4c4-4492-ba8b-ce9065098cbe,2025-09-04T16:25:00.276849+00:00
a8a65bc5-781d-4731-9cfc-10d6d775f308,14fa2cb3-866f-4e69-b304-b705a53b2361,user,0cb336b2-c7db-478f-b12e-5af5efb1c86e,2025-09-04T16:25:00.276849+00:00
72cdda97-9115-464b-b97f-8aa143ef5e0d,14fa2cb3-866f-4e69-b304-b705a53b2361,user,38baa246-f694-43de-a81a-a2d15f259a01,2025-09-04T16:25:00.276849+00:00
2560086d-1f7e-48af-b84e-a1e1b076877f,a0af06f0-73d5-4fba-8d34-8a1f827e52fe,user,3df4e543-76c3-4276-b0b1-061bac05c967,2025-09-04T16:25:00.276849+00:00
c7df353d-c763-43ff-b666-6e4684d4ef30,14fa2cb3-866f-4e69-b304-b705a53b2361,user,3d8e60c6-58c7-49ec-bccb-f81ba7120b8f,2025-09-04T16:25:00.276849+00:00
