id,channel_id,principal_type,principal_id,created_at
4cb5f588-b454-4831-856c-86ddfba9df48,6ac5ee9f-045a-4f56-a8b3-902d705bb598,user,dee4c320-36ff-4ce6-bbde-581f80d00385,2025-09-03T02:33:29.591835+00:00
a1c00a59-eabf-49a8-8d39-230ff52ed97a,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,role,7992b179-8b58-440d-8659-41499a3237ca,2025-09-03T02:33:29.591835+00:00
51153456-3938-43bb-bad5-7424c78e2c9a,d4507c6e-cfeb-4a24-b9b3-e8496064f616,user,cedc0a9c-5dee-4e58-9bd5-07309dc1f9de,2025-09-03T02:33:29.591835+00:00
efd80ebf-d385-4638-b684-a9188b7db372,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,user,2a467413-9f73-4171-8a41-5291ad7c017f,2025-09-03T02:33:29.591835+00:00
89d86278-ad88-4fd5-938d-f49700fe588e,3f27c337-3793-481b-beef-7dcecd242219,user,647678d7-37ed-4773-8c67-d817e0ef1d53,2025-09-03T02:33:29.591835+00:00
6410b908-af98-49a5-992e-f3a970ac3958,faae80c8-1abc-4e2b-883b-eaa8b9f1bf82,user,4d8376bc-adfc-43c9-b9e0-0155d5d6f7a4,2025-09-03T02:33:29.591835+00:00
9d46f38a-7730-4a69-ad71-7f14ab70902d,609a672e-6828-48e9-89c9-43cf5b5520b6,user,f10e9706-f8e5-49be-b7fc-00bb8863bd45,2025-09-03T02:33:29.591835+00:00
d57bc5a4-3714-4bf4-8696-91faa0998000,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,user,c48fa6e6-22c1-44e8-80ab-0dc08437e9c2,2025-09-03T02:33:29.591835+00:00
f2afb906-9d07-4b70-9a28-7f40ee23ed28,faae80c8-1abc-4e2b-883b-eaa8b9f1bf82,user,fd506f67-3c59-48a1-b34e-554ee297ed7e,2025-09-03T02:33:29.591835+00:00
f2150fa8-2f12-4816-aa8e-067e12d7ed34,609a672e-6828-48e9-89c9-43cf5b5520b6,user,1f9e9d94-3aa8-4374-9d2a-cf41dbbf7244,2025-09-03T02:33:29.591835+00:00
18f1dabe-3ef8-4f94-9d29-1bbc55f6ef03,28fc16cd-12f2-4537-8dd1-e41a444925c6,user,3f2c9964-1d7b-4600-9bc0-1862b68bd772,2025-09-03T02:33:29.591835+00:00
e1bb502a-5406-41fb-a5f3-e1977a71045f,ff262c76-fe98-4ac1-84f3-28728dc3b3a0,user,763ab949-c23b-4834-a4d5-5e3798397c0e,2025-09-03T02:33:29.591835+00:00
2be322b3-b558-4560-803d-92e6a286e2bb,14472c25-a36a-49be-a021-30e96eb039a5,user,35853b40-f7ed-4424-a32a-42ac63b1ca7f,2025-09-03T02:33:29.591835+00:00
38ea70e7-77fc-4126-bcbb-1adec1769fea,f04aab1c-98b1-4dfc-9c4d-2528a68759af,user,ee760aa6-4e6b-4a16-aaa8-ebdd43a258cc,2025-09-03T02:33:29.591835+00:00
efe31773-9165-40f3-95a6-1e9787632b90,c28ec5cc-490c-4cd7-8b6f-4f3dad973594,user,19b7abb5-aef1-4353-8acb-a211bb9b8eee,2025-09-03T02:33:29.591835+00:00
c1b9a527-ba5b-47ae-8e60-89b1353c82af,e415475c-7e5a-4ff5-944c-f9fc9bb1bcf6,user,0c9add50-75be-4ee4-8743-3d81a617c11e,2025-09-03T02:33:29.591835+00:00
4643f3e8-c7d5-4754-99d8-03cb6c11daf9,d4507c6e-cfeb-4a24-b9b3-e8496064f616,user,ca090422-12da-4eb3-8b51-d6e5e080cc79,2025-09-03T02:33:29.591835+00:00
944b9b37-357d-4f67-8cba-c25c3b69b099,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,user,95c36c6e-7c69-453d-91b0-b9aeda46bd71,2025-09-03T02:33:29.591835+00:00
7104c478-f0ff-43f9-aa05-7b1e59d0c162,faae80c8-1abc-4e2b-883b-eaa8b9f1bf82,user,29ea3873-a974-4130-a0f2-2b4522d21f08,2025-09-03T02:33:29.591835+00:00
28b1b348-b459-4afb-8866-6918b86a4184,faae80c8-1abc-4e2b-883b-eaa8b9f1bf82,user,e636c690-1cb4-4cf1-8d74-e1edc2bfc7ae,2025-09-03T02:33:29.591835+00:00
4386cf25-a3b1-41c9-ae49-adcb86d284f1,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,user,abce62ae-ed00-446b-8ec0-5ce1cd273bdf,2025-09-03T02:33:29.591835+00:00
44f741ad-e45e-429c-b2d6-4c2c0e7033fe,3d12f516-8cd8-463c-9f49-dfef0460e0e5,user,a0e3ffa8-a2cd-4226-abf2-2a2e1acb9e65,2025-09-03T02:33:29.591835+00:00
8be169c5-7e89-4f7a-bdf0-848b6de3abc3,e415475c-7e5a-4ff5-944c-f9fc9bb1bcf6,user,4493ad72-ad93-4fba-aee2-bb9c53033ce7,2025-09-03T02:33:29.591835+00:00
2ecb0692-9020-4b3c-a36e-3f0c0fceff44,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,user,8ad2aee2-4563-43ce-9e94-5659f79b0e61,2025-09-03T02:33:29.591835+00:00
0cb471dd-c63d-44ef-9eb0-d5d5b87cfe46,c28ec5cc-490c-4cd7-8b6f-4f3dad973594,user,db8ea995-cce1-4761-95ed-b94dfdf67e6e,2025-09-03T02:33:29.591835+00:00
c723d542-ff2b-4c69-bb8a-3b01586f1fd7,e415475c-7e5a-4ff5-944c-f9fc9bb1bcf6,user,2a467413-9f73-4171-8a41-5291ad7c017f,2025-09-03T02:33:29.591835+00:00
c65d2db2-190f-469a-9573-e12f6b8a98c6,d4507c6e-cfeb-4a24-b9b3-e8496064f616,user,345d5ce7-0d80-4237-a992-b91da6a5811f,2025-09-03T02:33:29.591835+00:00
08f0bf08-961b-47c5-ad8a-4b4cdbd1f974,d4507c6e-cfeb-4a24-b9b3-e8496064f616,user,678a25ea-4ae4-4513-9898-fc0d35d37ae2,2025-09-03T02:33:29.591835+00:00
5e0fed8c-378c-4558-bb4f-d84682ec503e,f04aab1c-98b1-4dfc-9c4d-2528a68759af,user,e636c690-1cb4-4cf1-8d74-e1edc2bfc7ae,2025-09-03T02:33:29.591835+00:00
1f2286d6-6c08-4a97-bddc-1a45933e4d37,f04aab1c-98b1-4dfc-9c4d-2528a68759af,user,2adaacba-86a6-4284-bde0-51564b0cdd96,2025-09-03T02:33:29.591835+00:00
8962ae2d-035b-4877-9af8-ba22efb71a85,3d12f516-8cd8-463c-9f49-dfef0460e0e5,user,66c8f87f-fc91-4a7d-a101-b9177b58f64c,2025-09-03T02:33:29.591835+00:00
589c2cb0-359c-4ddf-bf8a-36e70e0ae987,3f27c337-3793-481b-beef-7dcecd242219,user,95c36c6e-7c69-453d-91b0-b9aeda46bd71,2025-09-03T02:33:29.591835+00:00
ecf8965c-ee79-47b1-beb5-41b2b7b5a043,9fe0650b-5af6-4ad3-85d4-b0cefadc53df,user,6a5e270e-c7eb-445e-8b0a-5b0a0e9a9a10,2025-09-03T02:33:29.591835+00:00
98ee5558-a429-44fa-8187-912565eb6569,3d12f516-8cd8-463c-9f49-dfef0460e0e5,user,114c6408-d3ac-46f9-a9bc-19fc3febfec8,2025-09-03T02:33:29.591835+00:00
69593331-4845-4dcc-9bb3-664a2122a188,c28ec5cc-490c-4cd7-8b6f-4f3dad973594,user,d81c2f92-9b40-4126-82f1-0bebfa639362,2025-09-03T02:33:29.591835+00:00
c21ed4e8-0c94-40ea-bf3e-2453e9576c0d,c28ec5cc-490c-4cd7-8b6f-4f3dad973594,user,a04f368a-58e7-4b09-a255-3df9bccb59fa,2025-09-03T02:33:29.591835+00:00
e3c92bb4-e7e9-4743-86a4-947a841f44b6,14472c25-a36a-49be-a021-30e96eb039a5,user,b4f23439-acaf-43fa-9f7e-3413959f8f6b,2025-09-03T02:33:29.591835+00:00
17f52115-eb16-4801-92c9-20b4a36ba8b8,609a672e-6828-48e9-89c9-43cf5b5520b6,user,eff10273-85f5-4494-aa6f-b8c13493f939,2025-09-03T02:33:29.591835+00:00
dcf26770-dea5-4667-bc48-8809f780b408,3d12f516-8cd8-463c-9f49-dfef0460e0e5,user,d387822f-5dd0-4d0d-be42-e7471a9dc556,2025-09-03T02:33:29.591835+00:00
fcd19c6f-15d3-479c-81fe-6fcc71a16616,e415475c-7e5a-4ff5-944c-f9fc9bb1bcf6,user,fbdd86d8-7f90-48c5-a255-5d2809c9973c,2025-09-03T02:33:29.591835+00:00
09017032-6bdd-4f11-a673-3990a4275493,d4507c6e-cfeb-4a24-b9b3-e8496064f616,user,99d5e2e8-471c-4817-b1b0-fe828cf97a0c,2025-09-03T02:33:29.591835+00:00
8ddfbd0c-4696-48e0-955b-a14c97e1488f,28fc16cd-12f2-4537-8dd1-e41a444925c6,user,c48fa6e6-22c1-44e8-80ab-0dc08437e9c2,2025-09-03T02:33:29.591835+00:00
61edd609-82a1-4cbd-ad59-7adcb95e1d0a,3d12f516-8cd8-463c-9f49-dfef0460e0e5,user,e5cf8b37-e78e-4640-a602-548755f0f459,2025-09-03T02:33:29.591835+00:00
75933cff-8b58-49ed-92a7-ea2ec007106d,28fc16cd-12f2-4537-8dd1-e41a444925c6,user,8fd30ed5-d5d8-45ab-b4aa-c2b9282bfaf3,2025-09-03T02:33:29.591835+00:00
cf2f0a58-dd3f-4c7f-82b1-0d75b21ac462,d4fd7f8b-a0fb-41b7-a9ab-c857e8d28b02,user,b4f23439-acaf-43fa-9f7e-3413959f8f6b,2025-09-03T02:33:29.591835+00:00
cee27066-4a04-4ca2-a491-7aeb024b84eb,faae80c8-1abc-4e2b-883b-eaa8b9f1bf82,user,cc6e4ef5-f4dd-4b48-b7b7-c7aaf5a9a277,2025-09-03T02:33:29.591835+00:00
3c62ce5a-e0c4-405a-b198-bf66ee8ff68c,6ac5ee9f-045a-4f56-a8b3-902d705bb598,user,bc110001-c4b4-425b-b2d4-2e5b2a3d8b46,2025-09-03T02:33:29.591835+00:00
20d9456b-cd38-41bb-899b-45cc604add02,5b56bb15-7687-4fcf-9f1a-b1b935c7d6c4,user,a04f368a-58e7-4b09-a255-3df9bccb59fa,2025-09-03T02:33:29.591835+00:00
b6ee8f13-0e9c-4c98-a097-a4ff1816d8af,28fc16cd-12f2-4537-8dd1-e41a444925c6,user,e93d8f65-170e-4a67-81de-5800a08a65b4,2025-09-03T02:33:29.591835+00:00
f1713d64-4896-42c0-8678-4c5edc13150b,e415475c-7e5a-4ff5-944c-f9fc9bb1bcf6,user,5baade9c-6a52-488b-83f5-01c45039f7ee,2025-09-03T02:33:29.591835+00:00
827162db-e718-474a-8756-fd323c4ef068,17b275b7-e251-4010-ac05-1c4913cf8fd2,user,1f9e9d94-3aa8-4374-9d2a-cf41dbbf7244,2025-09-03T02:33:29.591835+00:00
e6e3369b-7ffd-48f9-b2c9-176140018e2b,faae80c8-1abc-4e2b-883b-eaa8b9f1bf82,user,640d83cf-6afb-43b8-b9f7-0dc62690afd7,2025-09-03T02:33:29.591835+00:00
9b56bb43-86d0-4505-bae7-bbdef5bb68cc,3f27c337-3793-481b-beef-7dcecd242219,user,f24d279b-c536-40b1-931c-1dc790d410f3,2025-09-03T02:33:29.591835+00:00
75599ad7-161f-4259-b4be-ab15b4a66177,3d12f516-8cd8-463c-9f49-dfef0460e0e5,user,fe970358-b935-4bb3-9bcf-1d63651aedd6,2025-09-03T02:33:29.591835+00:00
051b9ee6-3ff7-4455-8461-f419640ebf5a,9fe0650b-5af6-4ad3-85d4-b0cefadc53df,user,6fcfa5b2-f0f0-4615-87c2-a6cfab3eb311,2025-09-03T02:33:29.591835+00:00
fdec1d39-c0d2-44d7-a31a-facacf63e1f3,faae80c8-1abc-4e2b-883b-eaa8b9f1bf82,user,ab9e4dd3-bee1-4d0e-a218-f641d145087e,2025-09-03T02:33:29.591835+00:00
91d8601f-6dcd-42f5-9263-daa0128a8e31,28fc16cd-12f2-4537-8dd1-e41a444925c6,user,f66a77ff-702b-4b5c-b6f5-318c689042cf,2025-09-03T02:33:29.591835+00:00
bbad35c4-ca54-4cd2-95a6-3877adf6cf25,6ac5ee9f-045a-4f56-a8b3-902d705bb598,user,2cca1d87-8a85-4ca1-9567-a0ed9b7ae0e4,2025-09-03T02:33:29.591835+00:00
b860f588-5661-4101-99e6-0fe65bbb9cf4,faae80c8-1abc-4e2b-883b-eaa8b9f1bf82,role,01e99ac3-8763-411c-b3c8-006eb236c7c1,2025-09-03T02:33:29.591835+00:00
25832b37-73e1-4be7-9e85-751f7c66d656,60923c55-6cfd-4f1a-be49-a99081475ae5,user,1d2e0a61-3b47-40de-9a11-c966d944a0ff,2025-09-03T02:33:29.591835+00:00
f30dc819-fc5e-48e8-8712-4c5422cdeed8,d4507c6e-cfeb-4a24-b9b3-e8496064f616,user,d920b777-d74e-4f4e-8b2d-a019bda8840b,2025-09-03T02:33:29.591835+00:00
0b8f360c-1583-4958-8401-ff624bcef348,ca63ce2b-360c-4f17-9bb8-98fdfd2d595d,user,b4f5605e-7208-4efc-a40c-fa5d00dc4879,2025-09-03T02:33:29.591835+00:00
58db2e1a-de7a-48d1-8ca4-d5a8bd81b936,3d12f516-8cd8-463c-9f49-dfef0460e0e5,user,4a85b639-fb07-4a4d-80cd-178d73f9d659,2025-09-03T02:33:29.591835+00:00
0e151d2b-0c38-4c51-b2a9-77b4ceead803,9fe0650b-5af6-4ad3-85d4-b0cefadc53df,user,d725cec9-12b6-44c8-9bcb-dfa90587f9eb,2025-09-03T02:33:29.591835+00:00
