work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
851d779e-2d7b-443c-9003-56999431bfa7,c4a850a8-571c-4358-9bfa-5d85c26edef2,2025-08-22T14:50:54.131796+00:00,2025-08-22T15:51:07.290009+00:00,1.00,50.00,50.00,Emergency call
39ef3df8-28c3-4a78-88f8-a6b44bbf854b,bef9f078-02a6-4f90-b16a-5bdecb3ac09b,2025-07-30T19:19:54.131796+00:00,2025-07-30T19:57:37.159197+00:00,0.63,50.00,31.50,Follow-up
fbe493d1-6cc6-4df8-9fbc-cb968a7cc5dd,f09d1a3b-ddef-4c86-a307-4075c7c962b9,2025-07-11T22:17:54.131796+00:00,2025-07-12T03:02:17.956395+00:00,4.74,50.00,237.00,Preventive check
411d4654-8630-432b-aec4-d09c72d4e5bf,96afb7c5-b60f-48bb-9635-d84db73d80a4,2025-08-01T10:00:54.131796+00:00,2025-08-01T13:02:59.443527+00:00,3.03,45.00,136.35,Emergency call
aa092722-8a4d-4138-9e4b-b9bd515c1fe8,d1697b9e-f082-4313-b1aa-477e3770d1b6,2025-08-23T17:27:54.131796+00:00,2025-08-23T18:47:50.803158+00:00,1.33,25.00,33.25,Follow-up
6a7a8653-b80c-4344-8acf-d97e9cb10479,5de296db-f4b3-49f9-9373-d252931ea98d,2025-07-20T22:39:54.131796+00:00,2025-07-21T01:03:58.514667+00:00,2.40,27.50,66.00,Preventive check
236868b2-b45c-4c7a-b6f1-667af7c3db4e,a954698d-84e3-4fe6-8758-9d292f7612c8,2025-08-29T13:00:54.131796+00:00,2025-08-29T13:44:18.951851+00:00,0.72,27.50,19.80,
56aac0fc-1cd1-4f00-b34d-d0412176155f,67e591fb-2118-4b14-a500-7afde0c71398,2025-08-12T09:32:54.131796+00:00,2025-08-12T11:54:11.927326+00:00,2.35,22.50,52.88,Preventive check
0f1fa054-0363-4727-b97d-68b4ff72e990,4115f34f-07b6-445f-8005-aef0b5a37724,2025-07-24T12:06:54.131796+00:00,2025-07-24T19:14:23.585050+00:00,7.12,40.00,284.80,Follow-up
fdcd5656-2d9b-4a3d-8116-6b236fc7302a,51eaef7a-c4b8-49f1-b0b7-fd757df6dfd4,2025-08-25T10:14:54.131796+00:00,2025-08-25T15:06:54.246254+00:00,4.87,40.00,194.80,Follow-up
dcb1bda0-110e-47bd-b6ae-cd4e3640209f,f09d1a3b-ddef-4c86-a307-4075c7c962b9,2025-07-19T10:56:54.131796+00:00,2025-07-19T15:24:56.227580+00:00,4.47,50.00,223.50,Emergency call
6190d153-c9d8-4bca-a4a6-5746a47e9397,2993ad89-de55-4c59-b57c-be35b0149b28,2025-07-28T13:04:54.131796+00:00,2025-07-28T18:30:04.948212+00:00,5.42,35.00,189.70,Emergency call
76fe032c-cf2a-4792-8bb2-6970c86df891,1aa10b24-38c1-4399-b69c-ae146a7d6be1,2025-08-27T22:08:54.131796+00:00,2025-08-28T05:15:51.144678+00:00,7.12,45.00,320.40,Routine maintenance
6190d153-c9d8-4bca-a4a6-5746a47e9397,bed22b62-2302-4171-85e2-84fe5877908f,2025-08-10T15:17:54.131796+00:00,2025-08-10T20:50:25.598697+00:00,5.54,50.00,277.00,Follow-up
4d99835e-8457-4fee-a6c9-2dfc7fd190e2,f5e91251-b031-4f66-b408-a2a3a8d7a721,2025-08-02T22:53:54.131796+00:00,2025-08-03T04:44:55.221004+00:00,5.85,35.00,204.75,Follow-up
d8b4388e-85ec-4fad-9760-4d016da8cbc3,d1697b9e-f082-4313-b1aa-477e3770d1b6,2025-07-22T23:38:54.131796+00:00,2025-07-23T07:35:21.453515+00:00,7.94,35.00,277.90,Routine maintenance
1aa9b67b-0147-4377-8a0f-8e05af93d901,4ec0faf3-bb97-48ac-a6cd-031a32f4177a,2025-07-31T09:32:54.131796+00:00,2025-07-31T16:00:47.594955+00:00,6.46,27.50,177.65,Emergency call
3a8ddcc9-e661-4160-883e-fd5d83b59829,4752668b-5e5d-4460-b086-5d7e412fe3ba,2025-08-15T06:30:54.131796+00:00,2025-08-15T09:26:23.931845+00:00,2.92,27.50,80.30,Follow-up
b087ca8d-f093-42a9-a585-27c243d32202,2afe03b2-87cf-4e5e-9a4e-46c22410bf50,2025-07-04T18:17:54.131796+00:00,2025-07-05T00:48:24.491226+00:00,6.51,22.50,146.48,Preventive check
76fe032c-cf2a-4792-8bb2-6970c86df891,a022dcfb-7cf2-43ae-8664-635189b74a4a,2025-08-22T15:04:54.131796+00:00,2025-08-22T17:39:13.854970+00:00,2.57,27.50,70.68,Follow-up
eb0dbc32-a661-45ff-a698-7ddd64253462,ce8ebd82-d68e-4d58-a9c6-9b356d39ac3e,2025-09-02T16:32:54.131796+00:00,2025-09-02T18:59:10.905078+00:00,2.44,22.50,54.90,Emergency call
6a7a8653-b80c-4344-8acf-d97e9cb10479,a7be21d5-71d8-428d-a392-84963a01ac6a,2025-08-21T20:31:54.131796+00:00,2025-08-22T01:36:42.588248+00:00,5.08,27.50,139.70,Preventive check
21e22c8a-38ad-45dd-8354-a221552a64ad,d5961075-a8e0-4fe8-8777-c8eeef182073,2025-07-11T20:01:54.131796+00:00,2025-07-12T03:50:12.644927+00:00,7.81,27.50,214.78,Preventive check
83a00a7a-6aa5-49b9-995b-1d2c4ebe1029,65131e76-55db-4a50-9c39-a8820930cecc,2025-07-06T23:21:54.131796+00:00,2025-07-07T05:21:36.437752+00:00,6.00,40.00,240.00,Preventive check
b0000e22-1524-43b3-b178-10516cd7c1c7,e7881b6c-d709-4614-bba8-27fefafe518b,2025-08-22T13:56:54.131796+00:00,2025-08-22T16:35:55.807447+00:00,2.65,22.50,59.63,Routine maintenance
3a8ddcc9-e661-4160-883e-fd5d83b59829,f899ba2a-b971-45b3-88b8-c1a902cd9a89,2025-07-20T13:25:54.131796+00:00,2025-07-20T19:12:28.125065+00:00,5.78,40.00,231.20,Preventive check
236868b2-b45c-4c7a-b6f1-667af7c3db4e,4115f34f-07b6-445f-8005-aef0b5a37724,2025-08-01T16:21:54.131796+00:00,2025-08-01T19:39:24.472399+00:00,3.29,20.00,65.80,Follow-up
cb13f5f7-f13d-4a6d-a9d5-f7f2a72a1258,b7e257b0-9bb1-4e7c-9573-3efaa94eaeec,2025-08-22T20:55:54.131796+00:00,2025-08-23T02:07:33.581832+00:00,5.19,45.00,233.55,Emergency call
a5001ed5-d62d-47ce-b5b5-6e565fab12fb,1aa10b24-38c1-4399-b69c-ae146a7d6be1,2025-07-22T08:42:54.131796+00:00,2025-07-22T15:35:38.468486+00:00,6.88,20.00,137.60,
69f72db5-7b61-4e91-b41a-4ca5a6692d9b,6455cce9-9759-41b8-9541-57ee2ffdb386,2025-07-31T09:34:54.131796+00:00,2025-07-31T14:22:05.513347+00:00,4.79,25.00,119.75,Preventive check
66aa7a01-017d-42cc-8b69-0d77e958e58d,7754e9e5-dc72-4cb8-b25f-e1e3e8037199,2025-08-22T06:57:54.131796+00:00,2025-08-22T10:05:12.952836+00:00,3.12,45.00,140.40,
f07ba7e8-01b3-4790-a423-8defd6b07c44,716ee84a-ab70-4953-99a4-4318112ba7e6,2025-07-11T18:57:54.131796+00:00,2025-07-11T22:13:49.672721+00:00,3.27,20.00,65.40,Preventive check
065c8ea1-f8b4-4fe9-8317-6bfcb8ac7f59,22ba5bb2-9f8e-4122-8b45-c6869c20980f,2025-08-13T19:56:54.131796+00:00,2025-08-13T22:38:57.599494+00:00,2.70,40.00,108.00,Preventive check
