work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
052725dd-6ee8-480a-829f-70c2aac449b8,2737c8ad-526e-4e15-9a6e-beb0d3db5020,2025-08-07T10:07:09.230490+00:00,2025-08-07T12:45:21.508342+00:00,2.64,50.00,132.00,Follow-up
80bec446-c3d1-4b34-912d-2567318dc74e,b0ce3bd1-73c4-4d81-88a7-3a70645d19af,2025-08-23T04:52:09.230490+00:00,2025-08-23T10:44:36.080672+00:00,5.87,40.00,234.80,Emergency call
dd1e49a5-5ee7-49cc-8215-2cf496fd4d33,32eeb549-ecc1-4e2c-9be5-5c1a1c8dfd83,2025-07-18T13:18:09.230490+00:00,2025-07-18T18:43:14.875528+00:00,5.42,22.50,121.95,Routine maintenance
326a1b94-ea86-40ce-bbeb-8270f397ead0,deee08d5-5bca-4c0b-8822-f21f028beaf8,2025-07-22T08:33:09.230490+00:00,2025-07-22T09:53:48.228134+00:00,1.34,50.00,67.00,Preventive check
326a1b94-ea86-40ce-bbeb-8270f397ead0,772880cc-4dd9-46d2-b9fa-7e05cba2c303,2025-08-06T06:02:09.230490+00:00,2025-08-06T10:30:41.436781+00:00,4.48,30.00,134.40,Preventive check
7200c923-73d4-43c9-b46c-1b2d2e58dec4,5b218c85-eb93-4523-8139-1213bb43d8eb,2025-07-03T05:12:09.230490+00:00,2025-07-03T08:09:08.771889+00:00,2.95,20.00,59.00,Preventive check
e979141b-0a7b-4c0e-99ce-17832ade96fa,21ad439f-f2e5-413f-b79f-ab71cc73ca5d,2025-08-03T22:57:09.230490+00:00,2025-08-04T04:49:14.954037+00:00,5.87,35.00,205.45,Preventive check
508dbd12-19ba-4ee1-a2ce-9d4e51b1aa3f,0012df62-5b33-478e-83e4-0fa17d229df4,2025-07-22T21:53:09.230490+00:00,2025-07-22T23:55:57.519078+00:00,2.05,35.00,71.75,Preventive check
3ca7a710-5d89-49a7-9165-5aafa9be9c45,9739b154-93e5-4052-9a19-1f26f54a4620,2025-08-07T11:52:09.230490+00:00,2025-08-07T16:16:11.344108+00:00,4.40,40.00,176.00,
02a4b6b7-3b51-4945-8bf3-17a100461c8d,e2d87be1-2d3f-4499-af10-cdabe74c609a,2025-07-18T11:05:09.230490+00:00,2025-07-18T17:09:38.349946+00:00,6.07,35.00,212.45,Emergency call
