work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
c7605bc5-c56e-4c92-9e2c-00aff937a5ea,8c35303d-3783-45b1-9783-424673f3b651,2025-08-26T01:02:27.148917+00:00,2025-08-26T06:39:50.974070+00:00,5.62,22.50,126.45,Preventive check
eb9f3483-9f71-4897-aa55-6bd15192600b,621977c8-f6e5-4490-9783-05dfffc82716,2025-07-28T06:58:27.148917+00:00,2025-07-28T11:19:41.353702+00:00,4.35,45.00,195.75,
f684706a-7641-4e0d-aba0-ca315ab8cfea,b9fa05e5-005e-40f7-9b61-fb38c875210d,2025-07-07T03:43:27.148917+00:00,2025-07-07T08:21:01.903733+00:00,4.63,40.00,185.20,Routine maintenance
72d33afc-c89c-4aec-a443-c9da1921b113,1d809457-d0cf-4d91-9d72-05b1de10d146,2025-08-12T07:13:27.148917+00:00,2025-08-12T09:59:52.430192+00:00,2.77,40.00,110.80,Emergency call
ebebf661-ce6b-458c-b193-ee444c35fb58,edb21575-910d-41ac-b613-a01f5a4a52b9,2025-08-02T19:10:27.148917+00:00,2025-08-02T20:23:53.247363+00:00,1.22,30.00,36.60,Emergency call
25da3199-0f77-42c0-bf3c-dc785595727c,3a38ffd8-59c6-40ee-babd-7dea606e8ac8,2025-08-03T06:40:27.148917+00:00,2025-08-03T08:48:30.400092+00:00,2.13,20.00,42.60,Routine maintenance
fdb617fd-f5eb-4f52-adaa-1898263a7415,625e0177-928b-49c6-b794-e33b958cdc56,2025-07-15T07:59:27.148917+00:00,2025-07-15T09:48:28.303601+00:00,1.82,22.50,40.95,Preventive check
d01b5857-a88b-47d3-99f9-21233e4e2faf,8a69d43f-596f-4eff-8bad-e91bf4966a06,2025-08-15T19:18:27.148917+00:00,2025-08-16T01:11:56.055485+00:00,5.89,20.00,117.80,
e639919a-beaa-43d1-a3bc-032222e12a38,46d1c1c4-856d-417b-8880-e17f68e4e244,2025-07-06T18:51:27.148917+00:00,2025-07-07T00:47:30.067450+00:00,5.93,40.00,237.20,
812a9895-3e9a-47f1-bfa1-41b222b0d411,58d0aabc-70e3-456c-bb88-2dfc147e61aa,2025-08-02T10:28:27.148917+00:00,2025-08-02T17:27:49.934300+00:00,6.99,35.00,244.65,Preventive check
8f928e95-6c9e-40dd-82db-2b9891463bb3,349b1fc7-cceb-4b7a-a98b-046616240a5e,2025-07-06T23:25:27.148917+00:00,2025-07-07T03:27:48.714240+00:00,4.04,20.00,80.80,Follow-up
4ac29f59-af92-4046-8504-3aefa8de8093,ae768e02-70b6-4b82-b71a-8e31c6c7b7d1,2025-07-20T06:49:27.148917+00:00,2025-07-20T09:58:25.800036+00:00,3.15,40.00,126.00,
29e6d211-9772-4367-bde0-181e930f3777,250f3454-83b7-486e-b721-430d0c7ec698,2025-08-20T05:16:27.148917+00:00,2025-08-20T06:17:21.336945+00:00,1.02,45.00,45.90,Emergency call
86c50941-47ea-483a-8bee-2e04ec330685,4118fa68-c67c-4caa-aac1-4da76955c9ae,2025-07-26T03:26:27.148917+00:00,2025-07-26T07:17:24.291756+00:00,3.85,35.00,134.75,Follow-up
f73a1e76-4ba8-4f10-9951-dd31a7469ea4,4118fa68-c67c-4caa-aac1-4da76955c9ae,2025-08-11T04:13:27.148917+00:00,2025-08-11T08:08:03.566986+00:00,3.91,35.00,136.85,Follow-up
0c8fe921-f9f3-4324-beda-6ad7ea904444,a876e89e-b208-4ea6-80b9-dc1155ba37b5,2025-07-13T02:18:27.148917+00:00,2025-07-13T05:00:43.874154+00:00,2.70,30.00,81.00,Emergency call
de8ecfc7-cbbb-452e-bc64-123934f6a741,db19044e-e0bb-46f5-ac40-61034fc5462e,2025-07-31T08:00:27.148917+00:00,2025-07-31T14:26:45.553859+00:00,6.44,35.00,225.40,Routine maintenance
652af604-647a-45ff-9183-3757fbc3cae6,80154e67-3c93-4bb3-921b-bb38289168f2,2025-07-08T08:30:27.148917+00:00,2025-07-08T10:21:06.341040+00:00,1.84,22.50,41.40,Preventive check
a9a9be42-c9cd-4432-ad67-e460476786fb,625e0177-928b-49c6-b794-e33b958cdc56,2025-08-03T05:24:27.148917+00:00,2025-08-03T07:04:23.181678+00:00,1.67,27.50,45.93,Emergency call
0b70cb4b-a09a-4536-b74f-c094aaf0ee25,5809043c-4745-4468-a0c5-cd38ecc700ce,2025-08-29T01:15:27.148917+00:00,2025-08-29T04:15:11.098343+00:00,3.00,35.00,105.00,
443cf041-45c8-4190-a533-f15cd9222600,07a03405-8601-4305-bbf4-bdc773a3b864,2025-07-27T20:23:27.148917+00:00,2025-07-27T23:02:11.448265+00:00,2.65,40.00,106.00,Emergency call
