work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
86475904-dadd-466b-a7f7-a9a559202a1b,ffc33f14-35bd-45c2-bbde-49b59925bf7b,2025-08-05T09:15:36.189685+00:00,2025-08-05T15:34:18.815235+00:00,6.31,45.00,283.95,
63e2176a-f8c1-4e19-b583-4df1164a8ce9,df0516ff-1404-41ec-b430-238a28af93a6,2025-08-03T04:13:36.189685+00:00,2025-08-03T10:46:57.458833+00:00,6.56,45.00,295.20,Follow-up
d449dbb4-aedc-4072-8cb1-a1e4eecbb81c,073d57fe-837f-4fbe-86ee-1127b1884c3b,2025-08-01T11:10:36.189685+00:00,2025-08-01T13:35:43.946525+00:00,2.42,40.00,96.80,Routine maintenance
8407b188-332a-48fd-a327-69e10348b686,c9d01b17-61a3-4b89-aa43-5fbabe5d2994,2025-07-14T11:17:36.189685+00:00,2025-07-14T19:11:43.184781+00:00,7.90,27.50,217.25,
16b209eb-eaae-4d9d-9c6c-feb49e5dfbed,0642bace-7224-40f0-9cc2-2569035a4570,2025-07-15T08:55:36.189685+00:00,2025-07-15T15:44:07.918008+00:00,6.81,20.00,136.20,Preventive check
75e9cb9b-6b06-4664-ab90-159c34eff9a0,34bd9f6e-2067-4ac3-9ac9-9013c2ec2b0b,2025-08-28T02:30:36.189685+00:00,2025-08-28T10:22:44.778085+00:00,7.87,27.50,216.43,Follow-up
d3418b18-8346-4bd0-82b0-25e1804e8f9b,dddaa356-32ad-4d34-a81f-04f527b5964b,2025-07-08T10:24:36.189685+00:00,2025-07-08T16:00:12.340803+00:00,5.59,25.00,139.75,Follow-up
9428ed8d-c7fb-4856-9887-5807f975fb78,fd85532a-11fa-4c2a-8b6c-3ec28b9a9ff0,2025-08-05T10:16:36.189685+00:00,2025-08-05T16:52:28.499910+00:00,6.60,50.00,330.00,Emergency call
3113a831-7cf2-4a64-9cab-2d3ec8562ca3,48ac731a-fe13-4535-8e9f-fd7d4f1de45f,2025-08-04T16:11:36.189685+00:00,2025-08-04T20:58:55.140652+00:00,4.79,40.00,191.60,Preventive check
872b1184-b5a7-446d-b8d3-562ccb9be10a,5dc3f91e-8b9b-474f-993b-aeac8ba17032,2025-07-26T08:29:36.189685+00:00,2025-07-26T14:42:42.111177+00:00,6.22,20.00,124.40,
26537c98-5f3a-4b1d-9283-be1ede547d55,3f13f5c6-a654-4fda-b52e-7e571ca52b8e,2025-08-11T04:00:36.189685+00:00,2025-08-11T10:02:29.194312+00:00,6.03,45.00,271.35,Preventive check
b383cf21-b393-454a-bc1c-eeb8430c2db8,00fd7514-f911-496e-8ce4-f0753138544a,2025-08-24T07:17:36.189685+00:00,2025-08-24T12:17:19.244323+00:00,5.00,27.50,137.50,
d696c6bb-3f7b-4d61-9ad5-f61b1a2be514,c88cc160-e625-4151-87d6-ea38acb25ab9,2025-07-13T07:41:36.189685+00:00,2025-07-13T15:18:43.773854+00:00,7.62,22.50,171.45,
3d2d60af-2cfd-4084-a65e-1f0d0cd44bc9,f410204d-7850-48df-abaa-5a030b9a2225,2025-08-20T23:05:36.189685+00:00,2025-08-21T05:59:46.051683+00:00,6.90,50.00,345.00,Emergency call
aa5aa5a5-bf5e-4d53-a688-8f09b808fc66,f2942eb9-1246-4f8c-b849-c8fd12346830,2025-08-09T01:42:36.189685+00:00,2025-08-09T08:44:08.243499+00:00,7.03,35.00,246.05,Routine maintenance
bad34c56-33aa-4949-a3b9-7c8cf1d29d00,65e03472-38ad-4c6e-a226-6d82b0e6499e,2025-08-06T16:12:36.189685+00:00,2025-08-06T22:45:30.223250+00:00,6.55,30.00,196.50,
3981ae67-a5da-47e4-aee5-29c26d3b02a4,3f1cc029-9132-4f95-abb0-39fa962002a2,2025-08-17T08:36:36.189685+00:00,2025-08-17T15:11:17.289075+00:00,6.58,35.00,230.30,Preventive check
ad9491a2-6c1d-45be-b123-d7691ee6fca9,f49146cf-46f3-414f-92a4-1a41694d3994,2025-08-16T09:57:36.189685+00:00,2025-08-16T12:02:19.526075+00:00,2.08,50.00,104.00,Follow-up
841ad471-4a1c-446a-8074-4474875de128,5f2394b4-6655-482f-9229-ce350ea2e8e7,2025-07-23T15:16:36.189685+00:00,2025-07-23T20:29:41.683910+00:00,5.22,45.00,234.90,Follow-up
8026fa76-dbc2-4766-b86c-a345604eb5c1,d99f042f-4a63-48c6-b254-88211de20258,2025-07-24T11:35:36.189685+00:00,2025-07-24T15:33:07.926185+00:00,3.96,22.50,89.10,
5e5cc243-6215-443a-8f48-8d0cf8ecb015,9cb7b13e-1c79-4928-843d-fea445dd3455,2025-08-31T10:31:36.189685+00:00,2025-08-31T13:32:00.987625+00:00,3.01,27.50,82.78,Routine maintenance
9b2cccd4-1c7c-4419-b5f4-bf6735fa592a,5dc3f91e-8b9b-474f-993b-aeac8ba17032,2025-07-29T08:02:36.189685+00:00,2025-07-29T14:57:14.639026+00:00,6.91,25.00,172.75,Follow-up
53c6a81e-f7d3-45a9-b6d5-a45b7111897d,a8d1fd5a-63a8-4b2c-8922-cee9d576f166,2025-07-14T10:25:36.189685+00:00,2025-07-14T17:15:04.572642+00:00,6.82,45.00,306.90,Routine maintenance
8bab2c91-8f5f-40c0-937f-722221764637,81545ade-230f-48cb-a4a0-9040fc1a1bb1,2025-07-27T23:06:36.189685+00:00,2025-07-28T03:51:46.799481+00:00,4.75,30.00,142.50,Follow-up
4ccf8910-f842-4580-a23f-cf693219aeed,9ed43ba1-4fc3-4340-98da-91a56e92e20f,2025-07-08T05:32:36.189685+00:00,2025-07-08T09:12:53.113948+00:00,3.67,20.00,73.40,Follow-up
dbe58de9-ac7a-4bff-913d-a2828d061244,b1618e0c-2ee0-47fc-8354-794e8614d147,2025-07-21T14:35:36.189685+00:00,2025-07-21T22:12:59.577875+00:00,7.62,20.00,152.40,Preventive check
6104497b-1372-42bf-8c9c-272115e07fa6,17f5c0eb-6598-4000-bdcc-d7de5e6bd065,2025-08-11T15:27:36.189685+00:00,2025-08-11T19:10:08.805791+00:00,3.71,30.00,111.30,Preventive check
ba367766-250b-4b3a-a3fd-ae59276aebd4,e6e1e6b3-5d84-4122-aacb-159b292697d9,2025-08-05T11:33:36.189685+00:00,2025-08-05T19:25:29.901065+00:00,7.86,30.00,235.80,Emergency call
d2c2afe9-9f1f-4db6-86db-1e3d5a7d7d50,0999760d-888f-4527-ae14-47434b6afdde,2025-08-31T10:40:36.189685+00:00,2025-08-31T18:25:02.426777+00:00,7.74,27.50,212.85,Routine maintenance
0dd6e8de-ccb2-40e2-86b4-4b1d3a15050e,19076699-7e34-4639-8339-957ed5c0cc19,2025-07-20T04:17:36.189685+00:00,2025-07-20T09:56:31.767569+00:00,5.65,27.50,155.38,
aea0752d-ac07-4aa8-8e32-e06c17e764ba,f536489a-e1e9-4f52-9204-e9a3992b0c67,2025-08-04T11:39:36.189685+00:00,2025-08-04T19:28:08.614572+00:00,7.81,30.00,234.30,Emergency call
3875046e-204b-411f-8bbb-e6a2f2de14aa,92e4d477-d0d2-414c-a8d5-f0894a02b26e,2025-08-02T01:19:36.189685+00:00,2025-08-02T09:08:46.646570+00:00,7.82,25.00,195.50,Routine maintenance
7050fb43-4e68-4ad0-ab85-4abbb5a45cef,5c0791ad-c09c-4fc8-bff9-122b42c6a024,2025-08-24T14:52:36.189685+00:00,2025-08-24T21:40:02.259457+00:00,6.79,50.00,339.50,Emergency call
588b4be0-660d-47b8-9954-6b407fc2b8ee,133af06b-70ca-48b1-b652-ad500993f7e1,2025-07-14T17:02:36.189685+00:00,2025-07-14T23:27:53.871426+00:00,6.42,20.00,128.40,Follow-up
182ee680-883c-4319-9116-9093a2cb629a,9cb7b13e-1c79-4928-843d-fea445dd3455,2025-08-26T05:20:36.189685+00:00,2025-08-26T05:58:20.059530+00:00,0.63,20.00,12.60,
bd6c7025-3a32-403d-87e1-7a51c22e5ae0,4e0d7401-3233-494b-97fb-5876f6041fc4,2025-08-21T07:43:36.189685+00:00,2025-08-21T14:14:12.240009+00:00,6.51,30.00,195.30,Emergency call
d5b7d694-0159-4c4d-8104-3a7688b40fbb,00d33d4e-2844-43ce-b612-c972c438f5e2,2025-08-26T04:44:36.189685+00:00,2025-08-26T10:20:55.991103+00:00,5.61,22.50,126.23,Emergency call
72231d87-e1fb-4f79-9835-8326b1761857,38b727b2-159f-4e92-82c4-a62a64344632,2025-07-08T08:48:36.189685+00:00,2025-07-08T14:39:05.273214+00:00,5.84,20.00,116.80,Routine maintenance
79d1c352-6dde-45c2-a113-9bef7a54898d,7e7adfc7-4647-4cde-881e-647c3e43fa56,2025-07-16T02:35:36.189685+00:00,2025-07-16T03:07:23.236890+00:00,0.53,25.00,13.25,Routine maintenance
98b443fd-a35d-4ee1-959b-951343d9615c,1c5c737a-150e-48c7-bc2e-a0345ed72aca,2025-07-08T01:58:36.189685+00:00,2025-07-08T07:53:57.994906+00:00,5.92,22.50,133.20,Preventive check
c8afb3f1-b08d-45cd-8387-e2f412331fca,5c0791ad-c09c-4fc8-bff9-122b42c6a024,2025-08-23T15:46:36.189685+00:00,2025-08-23T22:28:01.009609+00:00,6.69,20.00,133.80,
c12cb402-5443-4cdb-87b5-61d657fff5d5,99ef0236-7a0f-4aca-8ca0-1fd1916df9c4,2025-08-19T06:39:36.189685+00:00,2025-08-19T10:29:10.031656+00:00,3.83,25.00,95.75,
a6f384da-f912-4150-bc96-37d1523b8fe2,00aff24a-eb52-4959-9860-a4c883ea9317,2025-08-31T07:51:36.189685+00:00,2025-08-31T11:44:25.715508+00:00,3.88,45.00,174.60,
dbe4486e-9713-4a91-92a7-ac11c676e537,896d1b64-1e7c-4293-91f8-4252fc34be30,2025-08-13T10:24:36.189685+00:00,2025-08-13T11:29:01.536155+00:00,1.07,50.00,53.50,
21b869e1-5f58-424f-a0fb-7725539b1842,0a61dd9f-d49c-4f05-b223-4f94364167de,2025-08-08T02:47:36.189685+00:00,2025-08-08T04:00:20.459859+00:00,1.21,45.00,54.45,
31d5e68a-3b5e-45cc-8ad6-1f4139a87b38,74abad4e-0938-45f0-994c-95a1b91141b3,2025-08-10T07:52:36.189685+00:00,2025-08-10T11:19:17.318586+00:00,3.44,45.00,154.80,Preventive check
a90569cc-5e25-4836-bfa6-9a1126e1ee40,7f68fffe-92bb-45d9-a783-d345a149f9e6,2025-08-13T00:44:36.189685+00:00,2025-08-13T04:12:37.597303+00:00,3.47,40.00,138.80,Preventive check
3981ae67-a5da-47e4-aee5-29c26d3b02a4,0a61dd9f-d49c-4f05-b223-4f94364167de,2025-07-04T02:14:36.189685+00:00,2025-07-04T07:18:17.899173+00:00,5.06,45.00,227.70,Routine maintenance
a90569cc-5e25-4836-bfa6-9a1126e1ee40,ec62bacb-425c-4dd8-b39b-d8206b1878ce,2025-08-07T12:46:36.189685+00:00,2025-08-07T14:53:49.658692+00:00,2.12,25.00,53.00,Emergency call
dbe4486e-9713-4a91-92a7-ac11c676e537,8b61c962-952a-4864-891f-2f27c0a0e402,2025-08-14T10:45:36.189685+00:00,2025-08-14T16:32:15.067667+00:00,5.78,35.00,202.30,Preventive check
45b60cb9-fdc3-4543-93ac-51bacced23af,4e0d7401-3233-494b-97fb-5876f6041fc4,2025-08-03T08:22:36.189685+00:00,2025-08-03T15:22:11.555094+00:00,6.99,20.00,139.80,Routine maintenance
142fe734-f84a-4b66-9aba-0280f79cad16,ef477f6c-48f0-4b81-8ca1-2cf0e372cc14,2025-07-04T01:39:36.189685+00:00,2025-07-04T04:18:00.085627+00:00,2.64,35.00,92.40,Preventive check
b8a2a813-1e94-4bc4-b944-2dd3e482f6d7,bd74d34d-631d-4ed7-bebf-8eda0920618e,2025-07-09T04:02:36.189685+00:00,2025-07-09T05:26:24.710245+00:00,1.40,50.00,70.00,Routine maintenance
427b84d4-cfb7-414b-a575-b42c04987385,1674f225-76b2-4610-bbfa-fb4fea00342b,2025-07-04T23:36:36.189685+00:00,2025-07-05T04:42:38.771912+00:00,5.10,45.00,229.50,Routine maintenance
f8fb272c-fb95-4df4-a960-9e1355372951,0a61dd9f-d49c-4f05-b223-4f94364167de,2025-07-23T13:39:36.189685+00:00,2025-07-23T21:30:18.398566+00:00,7.85,45.00,353.25,Follow-up
4773a04a-9275-417f-a2c2-caa634a79f27,8b61c962-952a-4864-891f-2f27c0a0e402,2025-08-29T23:58:36.189685+00:00,2025-08-30T01:33:23.911584+00:00,1.58,45.00,71.10,Emergency call
ec5bbe30-dc22-4168-90f7-35964b1bf913,283854ae-cf9a-42a7-ba0c-5112c86db5b8,2025-07-28T07:24:36.189685+00:00,2025-07-28T08:43:27.389823+00:00,1.31,50.00,65.50,Preventive check
d3418b18-8346-4bd0-82b0-25e1804e8f9b,e7982cd7-3af8-443f-9ea2-0c8508c146bf,2025-07-24T15:53:36.189685+00:00,2025-07-24T19:46:40.581825+00:00,3.88,45.00,174.60,Follow-up
