work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
29c1d445-eded-4760-8673-103ba6c84753,caa63387-9908-4739-a215-737ee894e9ec,2025-07-08T12:36:15.223011+00:00,2025-07-08T14:57:39.000353+00:00,2.36,35.00,82.60,Emergency call
9fb66809-df09-425e-a2fd-48d09d5e86f8,f7827015-eaf3-40d2-8f68-9b324b175520,2025-07-16T14:21:15.223011+00:00,2025-07-16T17:17:57.722182+00:00,2.95,30.00,88.50,
b6a35e69-2f55-4900-aac6-ecd57e6d8f48,f04f04c4-9e2c-43a1-a470-6253aeab23e8,2025-08-06T18:43:15.223011+00:00,2025-08-07T01:51:53.471179+00:00,7.14,30.00,214.20,Emergency call
f15fdecc-a2d3-4a85-8d21-b7d32fa58bb8,7d69abee-94d5-4baa-90d9-3be459a970d5,2025-07-28T07:12:15.223011+00:00,2025-07-28T07:46:12.607249+00:00,0.57,20.00,11.40,
f15fdecc-a2d3-4a85-8d21-b7d32fa58bb8,71187723-5098-4632-96fd-7ab862c7755d,2025-07-04T10:21:15.223011+00:00,2025-07-04T14:11:37.897774+00:00,3.84,35.00,134.40,Emergency call
1e6b46a9-faf2-4c01-b454-067faf531690,07796017-1674-40ab-99b5-4ca104888d78,2025-08-26T18:20:15.223011+00:00,2025-08-26T19:34:07.047288+00:00,1.23,40.00,49.20,Preventive check
05527065-34a2-4d78-a214-6d1a47bb3a55,235f1e8b-a3b1-488e-9c5b-b156a7d7c9a0,2025-07-19T09:35:15.223011+00:00,2025-07-19T11:26:22.649204+00:00,1.85,35.00,64.75,Routine maintenance
7279b955-45c5-439d-9a31-158e185c5be2,19c8f18f-0fd2-4241-b57c-403f812c400a,2025-07-21T07:26:15.223011+00:00,2025-07-21T13:02:56.133638+00:00,5.61,20.00,112.20,Routine maintenance
1efe5769-a72c-4da5-855b-b5443fcb0e63,839c5af2-68de-4776-935a-aef0ba0bcc1b,2025-07-25T19:17:15.223011+00:00,2025-07-25T23:08:08.221692+00:00,3.85,20.00,77.00,Follow-up
829626b9-18fb-4be7-a9d3-85a53d254b13,fbc3d1dc-4d95-43ab-9383-1cff6b86ca7e,2025-08-28T17:52:15.223011+00:00,2025-08-28T19:21:39.958874+00:00,1.49,35.00,52.15,Emergency call
736697dd-a19b-4321-b8d4-1c880bd758da,a0c5b8d0-4b41-4ee1-92d5-5052ea983949,2025-08-01T09:51:15.223011+00:00,2025-08-01T12:22:07.706295+00:00,2.51,25.00,62.75,
1e6b46a9-faf2-4c01-b454-067faf531690,08ee3ce3-5885-4587-8701-46e4c48e48e2,2025-07-16T02:33:15.223011+00:00,2025-07-16T07:54:36.187146+00:00,5.36,25.00,134.00,Emergency call
2650f35c-c967-4f0f-aa9f-e433b64b7d8a,2d5bf49b-a2fb-4189-a3d5-d4f1c8801867,2025-08-21T19:50:15.223011+00:00,2025-08-22T03:33:27.516910+00:00,7.72,40.00,308.80,Routine maintenance
548efe54-6a18-4345-8472-0cdd4dd34516,090c0ad6-6de0-4b87-9315-607c907f20cd,2025-07-14T06:48:15.223011+00:00,2025-07-14T13:59:00.566012+00:00,7.18,25.00,179.50,
e48d6e06-838d-4f6c-9bb0-abe978757036,8c62d72a-1a53-4395-bf1b-8f67ff2480a1,2025-08-05T04:33:15.223011+00:00,2025-08-05T05:47:56.761712+00:00,1.24,30.00,37.20,Preventive check
a1aac6a3-d7a6-4888-b508-67c18796e88a,60a0c578-7122-4a16-a621-062be30e1f2e,2025-08-15T06:59:15.223011+00:00,2025-08-15T13:56:23.151572+00:00,6.95,25.00,173.75,Routine maintenance
2b190eb8-c72a-486e-88f8-9854c1d15c23,17e82d07-4ff9-4d17-bb5f-56d74d3eb57f,2025-07-22T02:36:15.223011+00:00,2025-07-22T08:45:27.560400+00:00,6.15,30.00,184.50,Routine maintenance
6d05afba-95ff-43ea-8998-0f4ed6f71d2d,5a49c874-e4fc-4291-a77d-fd466d92aea5,2025-08-25T19:51:15.223011+00:00,2025-08-26T03:22:12.559850+00:00,7.52,30.00,225.60,Emergency call
371b4b7f-c51f-4ad2-b59a-fc89f5d646dc,3e4eca47-0e18-4827-977f-29ca2981d147,2025-08-11T17:05:15.223011+00:00,2025-08-11T21:42:21.747136+00:00,4.62,40.00,184.80,
80722d52-f497-4c76-a4c3-ad8cec0f51fe,3ee2f97b-7e2b-47fe-ae55-1fc20cc61edf,2025-08-13T08:07:15.223011+00:00,2025-08-13T10:22:30.679635+00:00,2.25,35.00,78.75,Routine maintenance
f6cb4f39-a4f3-4610-b4c6-d1657fe0e020,d40d48b4-5b4a-4ed1-be1a-2d48a0069bc6,2025-08-19T12:43:15.223011+00:00,2025-08-19T19:58:35.401046+00:00,7.26,50.00,363.00,Follow-up
57223d10-ca35-439f-98fb-2759ddacaf60,01504190-7d76-4021-9e84-287e9d8f8753,2025-08-28T06:22:15.223011+00:00,2025-08-28T07:34:23.418852+00:00,1.20,25.00,30.00,Emergency call
b83811f3-9b4e-4322-ac0a-444eb444bad0,848c0554-2dae-43a0-8dd8-656cf58c69c5,2025-08-15T07:10:15.223011+00:00,2025-08-15T14:54:40.475971+00:00,7.74,45.00,348.30,
61401f25-7bc5-4005-8718-6b97965dabcd,7f68d7df-bac3-4b3e-9979-5a6608900e4a,2025-08-19T19:15:15.223011+00:00,2025-08-20T00:44:21.950436+00:00,5.49,22.50,123.53,
b67e2929-230a-4670-8d53-34a09e640c74,30c3dc16-3a67-46a5-abb9-50e2480c1787,2025-08-14T12:43:15.223011+00:00,2025-08-14T19:44:30.692837+00:00,7.02,35.00,245.70,Follow-up
7a5077ee-c99a-46dc-8eed-3b2f623d6512,ada03dc4-f148-42f5-9f72-359359f009e5,2025-08-20T16:34:15.223011+00:00,2025-08-20T22:47:59.251058+00:00,6.23,25.00,155.75,Follow-up
98d99b8f-1c2a-4688-8060-1624222d800e,011e7cfe-5ab7-4f3e-9bb0-f29c9908a67d,2025-07-23T05:41:15.223011+00:00,2025-07-23T10:07:48.900454+00:00,4.44,25.00,111.00,Routine maintenance
66905b6c-0dd7-459a-bd06-26e9a2f8ce05,47cafd92-b4eb-4f7d-b8e1-14e83d9d31eb,2025-08-15T19:14:15.223011+00:00,2025-08-15T19:58:07.128032+00:00,0.73,45.00,32.85,
f649ab2f-8952-4bd3-8a10-f4f78ddae496,a0f8e1c6-0593-4317-b708-06c3d8f4efa7,2025-08-24T17:32:15.223011+00:00,2025-08-24T21:23:01.778366+00:00,3.85,25.00,96.25,
68ee0dc4-a555-4534-977d-4eb82e8f4020,bdcc560c-5082-40d7-97bd-edefc8d39f64,2025-07-24T07:38:15.223011+00:00,2025-07-24T15:25:00.071499+00:00,7.78,30.00,233.40,Routine maintenance
f46c6c3e-0154-4259-894b-de4ff6bab5e7,5a49c874-e4fc-4291-a77d-fd466d92aea5,2025-08-03T12:09:15.223011+00:00,2025-08-03T18:50:19.226288+00:00,6.68,22.50,150.30,
8e9d3ad4-d18d-4414-9eda-e3392d440299,e5929c4a-c570-4395-9edd-118160526748,2025-08-26T08:18:15.223011+00:00,2025-08-26T15:26:01.559892+00:00,7.13,22.50,160.43,Preventive check
61401f25-7bc5-4005-8718-6b97965dabcd,090c0ad6-6de0-4b87-9315-607c907f20cd,2025-07-10T14:09:15.223011+00:00,2025-07-10T15:56:47.304088+00:00,1.79,45.00,80.55,
0ac3fd9a-f91d-4ed5-80d5-0fc1f92fa669,ae74a32a-3b6a-45ae-939c-f8488023f1c9,2025-08-30T18:03:15.223011+00:00,2025-08-30T23:46:49.791027+00:00,5.73,25.00,143.25,Routine maintenance
e1377f98-28d5-4818-8878-b95031119c34,dfa121c4-5915-4de6-ae3b-3164d8315768,2025-07-06T19:13:15.223011+00:00,2025-07-07T01:23:22.337340+00:00,6.17,30.00,185.10,Emergency call
f78aa4e6-349d-465f-acab-847ab1ca3784,954a1e6b-8c60-4377-819c-37d4d816c729,2025-08-02T13:31:15.223011+00:00,2025-08-02T19:58:10.753847+00:00,6.45,22.50,145.13,Routine maintenance
98d99b8f-1c2a-4688-8060-1624222d800e,a0c5b8d0-4b41-4ee1-92d5-5052ea983949,2025-08-24T03:30:15.223011+00:00,2025-08-24T05:03:06.637219+00:00,1.55,20.00,31.00,Preventive check
ab1e08e1-9cef-4fdd-9bb6-4989626322e5,08ee3ce3-5885-4587-8701-46e4c48e48e2,2025-08-16T12:19:15.223011+00:00,2025-08-16T15:23:30.349133+00:00,3.07,25.00,76.75,
ab1e08e1-9cef-4fdd-9bb6-4989626322e5,33afb0a1-7153-43f9-a6c9-a9d7629514d4,2025-08-04T08:19:15.223011+00:00,2025-08-04T15:51:54.119229+00:00,7.54,50.00,377.00,Preventive check
398f8724-f9fa-44f9-b336-1d5396caf88a,b60908d6-3928-4f13-8ac6-01fdfd360f4d,2025-07-26T10:31:15.223011+00:00,2025-07-26T16:14:31.648812+00:00,5.72,25.00,143.00,Emergency call
