work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
0dec63e8-84eb-4aa3-9e59-6ef0992c4240,36eea282-16bd-4164-853f-1c51392729aa,2025-08-18T04:14:20.089886+00:00,2025-08-18T06:43:01.202714+00:00,2.48,40.00,99.20,
cb92d6f0-d777-4835-9035-11e2592e52c8,a4dbedd3-0844-423d-ad18-8be3d8e62295,2025-08-04T06:36:20.089886+00:00,2025-08-04T07:41:06.100174+00:00,1.08,25.00,27.00,Emergency call
3db5db81-d028-453b-a019-d4764767bed5,03430a1d-1c22-4b74-842a-f6ce7514e3d8,2025-07-15T10:42:20.089886+00:00,2025-07-15T17:25:00.731091+00:00,6.71,35.00,234.85,
7f293e82-bcb4-410b-9492-19aa8a1bb297,1b79b577-54db-4d11-9a32-2c45d9e1e283,2025-08-08T19:48:20.089886+00:00,2025-08-08T21:44:15.665221+00:00,1.93,35.00,67.55,
b92b3d93-0299-4454-bcb1-81e1aa06ff83,c5021fc4-7f14-4483-8c52-98d28a03b132,2025-07-19T06:12:20.089886+00:00,2025-07-19T07:47:21.268895+00:00,1.58,25.00,39.50,Preventive check
d0904e2c-0027-4f50-9c49-6659577e075a,2e8c6165-97a1-4565-953c-b9c6e5d65317,2025-07-10T18:58:20.089886+00:00,2025-07-10T22:26:56.270568+00:00,3.48,40.00,139.20,Emergency call
cb92d6f0-d777-4835-9035-11e2592e52c8,9549e6b1-f19f-4a36-ad10-ce2ffed2761e,2025-07-19T02:31:20.089886+00:00,2025-07-19T08:10:53.556867+00:00,5.66,20.00,113.20,Follow-up
6d5b8fbb-de64-4664-94d5-24b89877602e,dd0ea51e-5e81-46ed-a5c5-1f3e726184fd,2025-08-10T09:08:20.089886+00:00,2025-08-10T10:53:00.141784+00:00,1.74,20.00,34.80,Follow-up
f12c7d81-405b-4de1-ae70-7b3ac5cceec4,c5a2f596-ebb7-4b19-89b7-14f5e9c25dd3,2025-07-16T14:15:20.089886+00:00,2025-07-16T15:26:55.134594+00:00,1.19,50.00,59.50,Follow-up
137f9fb3-5475-4f2d-a843-30d3a65e63a6,9a0af8cd-64c9-47d3-87e1-a84ec434f10c,2025-07-26T07:11:20.089886+00:00,2025-07-26T14:26:29.933845+00:00,7.25,20.00,145.00,Routine maintenance
c276e9ad-ec50-4d23-8ac8-58c66251db06,d567d6cc-b5b6-4480-b225-db44e31c8bc1,2025-08-24T11:43:20.089886+00:00,2025-08-24T18:56:20.828778+00:00,7.22,35.00,252.70,
4599f56a-27ea-47bb-b2f3-12fa236f8058,a531aa41-fa05-4531-bdc9-e447dbd18cad,2025-08-01T16:28:20.089886+00:00,2025-08-01T21:32:39.354907+00:00,5.07,30.00,152.10,Follow-up
b9b6590c-2153-4b41-847a-df08e1da738d,71e80375-2546-4f6b-a9e2-d0b2298eb6b7,2025-08-24T06:22:20.089886+00:00,2025-08-24T07:26:56.994510+00:00,1.08,50.00,54.00,Preventive check
a2e51594-ff89-4468-ab96-68882fd21cb5,52c82bd8-82c4-48c9-b018-ce5a6b957aaf,2025-07-13T12:57:20.089886+00:00,2025-07-13T17:38:11.709558+00:00,4.68,45.00,210.60,Emergency call
e2ebbd5f-1c56-4e2f-83ce-6da6cc68f637,ced692b6-eac1-4ab0-97f4-2432673fe1c5,2025-08-17T04:29:20.089886+00:00,2025-08-17T10:43:48.898364+00:00,6.24,45.00,280.80,Preventive check
d6cd666b-9fd3-43fc-b4ab-e8ed7e5c88af,87ac66e9-cd24-46c9-b969-7dbca39a45f7,2025-07-29T04:19:20.089886+00:00,2025-07-29T10:12:20.904003+00:00,5.88,50.00,294.00,Emergency call
0e87f76c-491e-4342-8e5b-34761b38d998,ad74f3db-9831-4566-84ca-140081bb2a96,2025-08-27T15:34:20.089886+00:00,2025-08-27T21:37:20.032725+00:00,6.05,50.00,302.50,Follow-up
afef69df-0f23-44fb-bf69-0a626e2d938f,d567d6cc-b5b6-4480-b225-db44e31c8bc1,2025-07-05T17:24:20.089886+00:00,2025-07-05T18:08:50.959108+00:00,0.74,50.00,37.00,Emergency call
74057497-9051-4061-bb8d-5dbdb5d26b3e,bd44fbe7-53f2-471f-9457-f81e3e3315f1,2025-08-18T05:26:20.089886+00:00,2025-08-18T08:14:37.031495+00:00,2.80,30.00,84.00,Preventive check
74057497-9051-4061-bb8d-5dbdb5d26b3e,8ba5b445-d272-4f4d-8269-6c778e68222f,2025-08-07T16:18:20.089886+00:00,2025-08-07T22:58:16.340562+00:00,6.67,25.00,166.75,
