work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
af834e8b-1ea3-4684-8808-b9c197815e01,1c5911a9-d4c4-4273-a716-fe8206f90501,2025-08-16T00:16:04.239010+00:00,2025-08-16T07:14:14.213459+00:00,6.97,22.50,156.83,Emergency call
ca2ea5f0-c505-4ae1-8868-e2f86db3d15b,adcd3e53-8045-42e5-80d0-9b845aea431d,2025-08-07T23:53:04.239010+00:00,2025-08-08T01:08:05.449014+00:00,1.25,30.00,37.50,
2a0b3efe-3658-4431-aed0-c96e9e4cf126,a6d39339-4f85-4c75-89f8-dd886da923c2,2025-08-15T00:24:04.239010+00:00,2025-08-15T00:59:43.382035+00:00,0.59,35.00,20.65,Preventive check
95c38d0d-dae7-4ae4-993c-60733b728520,a9d8e476-a32e-4f5a-a07f-1bcf483515a8,2025-08-02T23:01:04.239010+00:00,2025-08-03T03:12:40.051251+00:00,4.19,27.50,115.23,Emergency call
5c556e25-829f-4b18-8746-b1c433e3b4ca,4ae7ce91-9e0b-46c8-aceb-1f495e3a6c0b,2025-07-13T22:39:04.239010+00:00,2025-07-14T00:24:46.333969+00:00,1.76,25.00,44.00,Preventive check
49fe6c06-3af2-47d3-910e-9472ffa6de16,9c2e1d31-1442-420f-94ad-efd6b65f03ec,2025-07-04T09:48:04.239010+00:00,2025-07-04T10:51:53.604357+00:00,1.06,27.50,29.15,Preventive check
9dcd5fa6-9918-42b5-aa4a-a744d5b70b32,691b0ab8-0b55-44c8-a490-189be7652606,2025-07-09T20:30:04.239010+00:00,2025-07-10T03:48:14.896148+00:00,7.30,30.00,219.00,Emergency call
7f732b90-b2b5-4350-aaf2-04e9edeae095,5dbb2821-9516-434b-a795-1ebdf67beebc,2025-07-30T07:49:04.239010+00:00,2025-07-30T11:32:08.457024+00:00,3.72,40.00,148.80,Follow-up
1bd81b83-2341-49d9-8e6a-184a3f53c28a,1c5911a9-d4c4-4273-a716-fe8206f90501,2025-08-30T05:50:04.239010+00:00,2025-08-30T12:55:08.453859+00:00,7.08,35.00,247.80,Follow-up
1bd81b83-2341-49d9-8e6a-184a3f53c28a,b8d8d543-9a36-427a-958a-29ba079985f7,2025-08-27T20:19:04.239010+00:00,2025-08-28T04:03:50.108485+00:00,7.75,20.00,155.00,Follow-up
d2488816-509a-4bbd-b698-d75b1512096b,53fa6de9-0db6-4ef8-a38b-8202eddc19bf,2025-08-01T19:09:04.239010+00:00,2025-08-02T00:24:15.456630+00:00,5.25,27.50,144.38,Emergency call
83798687-c83b-4abb-bebb-3dfed10f8666,a8087929-c2b1-491a-8a36-b1a897fb8bed,2025-08-30T04:18:04.239010+00:00,2025-08-30T10:45:56.980551+00:00,6.46,20.00,129.20,Routine maintenance
a0583b76-84ca-4972-9768-ab0792660c92,662c0336-5c35-485e-9a97-0de1282d95de,2025-07-05T06:45:04.239010+00:00,2025-07-05T08:22:57.807164+00:00,1.63,45.00,73.35,Follow-up
5dd4222e-b4d1-48ee-9c5d-51a535711e42,1266ea7b-d388-4d6a-9270-18b6ba226e60,2025-08-12T15:46:04.239010+00:00,2025-08-12T17:45:13.554020+00:00,1.99,40.00,79.60,Preventive check
102ddfc6-ae96-48bf-97a7-390f18d9918c,a5faf4e2-60ec-4c17-8d9f-339d33fd1c03,2025-07-05T08:39:04.239010+00:00,2025-07-05T15:19:20.065666+00:00,6.67,22.50,150.08,
7e248734-9c20-4a8b-986c-27a762dd5969,a5ad2e44-ffeb-4166-808a-175da080b917,2025-08-01T23:29:04.239010+00:00,2025-08-02T00:30:23.484985+00:00,1.02,30.00,30.60,Routine maintenance
d68291c4-1fbc-4482-929e-b431c9c0f6f7,1721167e-09f1-4ca3-94d8-308d76ead877,2025-07-28T18:55:04.239010+00:00,2025-07-29T00:02:21.188397+00:00,5.12,30.00,153.60,
e618b3a2-3bf1-4a92-9bf2-7004adbcf428,b210541c-d99c-456d-99f5-298753257576,2025-08-31T23:57:04.239010+00:00,2025-09-01T01:44:14.975885+00:00,1.79,25.00,44.75,Emergency call
31ebade7-8c34-4964-880a-d4a6ba4b32de,8bdb1759-840a-48db-be1a-d6c9a472764f,2025-08-04T03:58:04.239010+00:00,2025-08-04T06:33:57.641849+00:00,2.60,20.00,52.00,
75bed975-ccba-4a33-9259-33f19e4c65ee,df7696fc-c560-48b8-8f6d-1041708958bc,2025-07-17T09:04:04.239010+00:00,2025-07-17T14:54:22.586710+00:00,5.84,35.00,204.40,
b50aaf88-1b09-4b54-b27d-0b16c24c58c8,7de892c7-10bf-419c-a241-3be250a8227a,2025-08-08T16:39:04.239010+00:00,2025-08-08T23:41:32.376600+00:00,7.04,30.00,211.20,
b96493e7-bbfb-4a5d-85f0-238d350caaac,8cb3294c-0bdc-4ba2-92f5-fd3246331861,2025-07-27T06:36:04.239010+00:00,2025-07-27T10:04:00.495675+00:00,3.47,20.00,69.40,Follow-up
b0c4a63b-d2cf-4243-abc0-1cdc039496c1,5edfc737-d83c-48e5-beeb-0ac7ae2606b8,2025-07-26T05:54:04.239010+00:00,2025-07-26T08:04:02.406328+00:00,2.17,35.00,75.95,Follow-up
bd238720-13b0-4c38-a565-198cd2e77012,5edfc737-d83c-48e5-beeb-0ac7ae2606b8,2025-08-10T03:17:04.239010+00:00,2025-08-10T04:02:09.844387+00:00,0.75,40.00,30.00,Emergency call
0a914e29-613e-443f-9734-2de55baa413e,88338532-a60b-4d88-9b37-f00b12a302f7,2025-07-27T09:32:04.239010+00:00,2025-07-27T17:28:05.911831+00:00,7.93,20.00,158.60,Preventive check
a10af5f7-885f-4d56-ba90-351539ffa197,8cb3294c-0bdc-4ba2-92f5-fd3246331861,2025-07-27T06:20:04.239010+00:00,2025-07-27T09:39:16.749307+00:00,3.32,20.00,66.40,Follow-up
2462a1ac-6eed-4c69-82b3-f23cda5761f9,c0241ca0-62c4-49fc-934a-7fd97fb1e323,2025-07-22T22:23:04.239010+00:00,2025-07-22T23:54:21.230386+00:00,1.52,35.00,53.20,Follow-up
97372952-8cb7-4317-87da-3f8c5a3c4c82,5e46489d-5a01-4cd7-8eb4-61809fb155e7,2025-08-28T08:20:04.239010+00:00,2025-08-28T09:25:16.108139+00:00,1.09,27.50,29.98,Routine maintenance
5c556e25-829f-4b18-8746-b1c433e3b4ca,92f5ea6d-b4c6-4d51-a2b8-2f9a2e872ac4,2025-07-04T03:43:04.239010+00:00,2025-07-04T07:55:54.016815+00:00,4.21,30.00,126.30,
d540cd43-c926-4d14-82b9-24b18bcb4def,fb6f048d-3313-4d45-a7a1-4f9128ff7ce9,2025-07-05T07:02:04.239010+00:00,2025-07-05T14:04:35.491969+00:00,7.04,30.00,211.20,Emergency call
