work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
b10b733a-07e0-4db4-b23b-6d0c309b27ef,91decd47-a171-460b-8d79-432902525300,2025-07-17T02:34:42.142233+00:00,2025-07-17T03:51:22.410558+00:00,1.28,30.00,38.40,Routine maintenance
3b687a14-f2b9-4199-9f48-be2f2e5b06db,328a601f-29d6-4742-90ad-5f16c925e955,2025-07-14T11:19:42.142233+00:00,2025-07-14T18:30:59.197046+00:00,7.19,40.00,287.60,Follow-up
8c352ce0-86db-4723-b459-c426b37d1369,32fee103-2bb6-4320-8ace-3d9a428f9535,2025-08-06T05:48:42.142233+00:00,2025-08-06T08:36:49.153653+00:00,2.80,22.50,63.00,Emergency call
dc949900-2c3f-4a82-afde-4a1012a04283,fe38121d-dc54-4b2b-9ffd-b3a2a0431a6b,2025-08-22T14:30:42.142233+00:00,2025-08-22T18:38:09.095423+00:00,4.12,25.00,103.00,Follow-up
199626e4-53ed-4c20-8c23-722f1a1bbfd4,7c9bce60-3fe8-4ce7-ad6d-00fc60a64c7f,2025-08-23T16:42:42.142233+00:00,2025-08-23T19:40:40.940581+00:00,2.97,22.50,66.83,Preventive check
c43a8561-d068-43c6-a7e7-c7d24324ae7f,a3c021ea-651b-4dbf-a51b-94bdfb374e49,2025-08-07T03:15:42.142233+00:00,2025-08-07T11:08:53.209724+00:00,7.89,20.00,157.80,Follow-up
95fb0c8b-b169-43ad-980e-4d4c8c05bc75,0cdc6475-c643-4da2-b638-77e0b08ef262,2025-07-19T12:33:42.142233+00:00,2025-07-19T16:08:23.637332+00:00,3.58,35.00,125.30,Preventive check
6f06797a-13a8-41f3-8f4b-9e38715b55e9,de8f609d-f829-430e-8649-da19a7d0b429,2025-08-03T12:01:42.142233+00:00,2025-08-03T19:04:56.027703+00:00,7.05,35.00,246.75,Routine maintenance
d91395c1-7236-4361-9fb3-5cb52b071215,72849a23-e6d3-4953-9500-c9610cec2dea,2025-08-06T02:09:42.142233+00:00,2025-08-06T09:05:35.122636+00:00,6.93,50.00,346.50,Routine maintenance
d8e792bb-d427-4f19-84c4-be370a693b65,58cf4071-83f5-4813-a4f9-8b8f56714860,2025-08-23T03:43:42.142233+00:00,2025-08-23T06:53:12.286427+00:00,3.16,20.00,63.20,Follow-up
2d985400-e46a-427c-ad4f-a26be34a9cd2,bc0c8a52-1594-41d5-9f10-472e6cf8aa50,2025-08-05T08:10:42.142233+00:00,2025-08-05T13:14:27.235724+00:00,5.06,50.00,253.00,Follow-up
f64e2b83-d25e-4b2d-b21d-9dd48e0e4ffe,20fa47d2-62a0-47e7-856b-36b99874c5e9,2025-07-16T16:09:42.142233+00:00,2025-07-16T21:07:31.131162+00:00,4.96,20.00,99.20,
208f0c67-399e-4632-96cb-5bd2d84ab22b,6f9c21a2-5ca9-431a-ac8d-5976ecf10012,2025-08-11T15:39:42.142233+00:00,2025-08-11T22:02:54.217151+00:00,6.39,30.00,191.70,Emergency call
81487c8a-642c-4f8b-bf30-879a818e3339,aa4e7c37-8fba-41e9-9b37-be6b5e1b79ab,2025-08-14T07:39:42.142233+00:00,2025-08-14T12:20:54.328068+00:00,4.69,40.00,187.60,Preventive check
0ceb8992-7d4f-44a1-bbe6-efd9df0188c0,cbe81375-6a53-4817-9a5d-8b7949c1a067,2025-07-04T20:32:42.142233+00:00,2025-07-05T02:10:10.160329+00:00,5.62,40.00,224.80,Preventive check
b445aed8-7bf4-45ac-9617-d3738d7d6fec,1cd516d0-acc8-4ca7-aa7f-47260be1d275,2025-08-02T08:17:42.142233+00:00,2025-08-02T15:30:55.889215+00:00,7.22,20.00,144.40,
890306b5-d1e7-49f5-98ef-658dd83a3ae5,c03d283d-cd34-4d6e-95e3-f7fa3164ee22,2025-08-15T15:39:42.142233+00:00,2025-08-15T19:34:18.283828+00:00,3.91,20.00,78.20,Preventive check
742774ed-e469-427e-9fa9-d86e0b0cc740,936b1644-cfe7-4791-bc74-8c4ce5bc8d6d,2025-09-01T18:28:42.142233+00:00,2025-09-02T01:02:31.863745+00:00,6.56,22.50,147.60,
d5b4e6bf-3570-487a-89c6-7d23e36e82d3,ec9a234e-f0a0-4f19-95ea-b3e6aea1e3cf,2025-08-06T20:07:42.142233+00:00,2025-08-07T03:51:13.037323+00:00,7.73,30.00,231.90,Routine maintenance
eae28aa0-03eb-4d9e-bd3d-406cdd8c7686,2e0dc004-b120-4077-8c4f-08b04c692cdc,2025-07-31T11:31:42.142233+00:00,2025-07-31T15:26:46.027982+00:00,3.92,27.50,107.80,Follow-up
4b72583d-453f-4b09-b1ba-e9a66a472430,2cffc51b-7e0f-476c-acd7-3225e5c2f1a0,2025-07-14T11:33:42.142233+00:00,2025-07-14T12:22:05.283693+00:00,0.81,20.00,16.20,Follow-up
07fefa8c-9eab-456f-aa20-6259aa88bbee,ce3bfa84-0d78-4897-9d05-abb28d266210,2025-07-14T17:42:42.142233+00:00,2025-07-14T23:35:54.695568+00:00,5.89,50.00,294.50,Emergency call
785b46df-b9d4-4e45-8a0a-036756dca718,2cffc51b-7e0f-476c-acd7-3225e5c2f1a0,2025-08-03T19:32:42.142233+00:00,2025-08-03T20:59:03.388294+00:00,1.44,40.00,57.60,Emergency call
d5610bc9-54c9-4be7-9791-44cf67e8a694,1f5a0a23-9a2d-477b-90d9-011eb35acc29,2025-08-16T08:30:42.142233+00:00,2025-08-16T09:00:53.615618+00:00,0.50,45.00,22.50,Preventive check
cac5cfd7-c64f-4970-bbdb-653d71ff83fe,85583bc5-0329-4768-9d6d-862f30f9a297,2025-07-10T20:26:42.142233+00:00,2025-07-11T02:39:54.145852+00:00,6.22,22.50,139.95,Preventive check
6c481b7f-2247-44f2-9da1-c576494d7fd5,11ee6a3d-8749-4f83-8268-405eefbb5081,2025-08-09T20:22:42.142233+00:00,2025-08-09T23:26:37.420846+00:00,3.07,50.00,153.50,Emergency call
c43a8561-d068-43c6-a7e7-c7d24324ae7f,db3c6089-7990-4552-bd47-62b6f5774dc3,2025-08-19T03:17:42.142233+00:00,2025-08-19T08:18:31.080222+00:00,5.01,50.00,250.50,
23b2963d-f3ff-4900-820d-b41261b63c3a,3c3c20b7-a731-431f-a780-e0187eb0396d,2025-07-14T17:34:42.142233+00:00,2025-07-14T23:36:24.811295+00:00,6.03,20.00,120.60,Preventive check
37b3dbad-b39a-4870-a1f2-ba45541c0ad7,ef5777c5-4dc2-4383-9e18-0c41f5a77904,2025-08-21T12:59:42.142233+00:00,2025-08-21T18:01:34.544431+00:00,5.03,20.00,100.60,Routine maintenance
dc9410a9-d2ef-4404-baf1-8152b3667c59,b10dfc6d-8f21-4f49-ab34-969589344fcc,2025-07-21T17:23:42.142233+00:00,2025-07-21T23:39:46.710486+00:00,6.27,35.00,219.45,
09a6ca60-1111-4e7a-8520-ab5e716cc789,b68ef147-e313-454d-82cf-ba83395e993f,2025-08-15T12:21:42.142233+00:00,2025-08-15T15:58:10.845356+00:00,3.61,50.00,180.50,Routine maintenance
5c72ae8a-14d8-4b02-bfa6-06c644328e9b,0c8a6063-9881-4148-a515-e1d0cf561afe,2025-08-08T02:50:42.142233+00:00,2025-08-08T05:31:10.265446+00:00,2.67,50.00,133.50,Routine maintenance
945f1c43-5c7a-4d88-af1e-21fe933db250,56804067-4789-42d9-b15b-a406cd5b1a82,2025-07-05T01:51:42.142233+00:00,2025-07-05T03:31:56.401712+00:00,1.67,30.00,50.10,Emergency call
ab3344e7-a279-4cb8-b7d6-4ea06d8dfd1f,41084ab5-6327-4b6e-ac2f-f3c22da982a2,2025-08-20T07:32:42.142233+00:00,2025-08-20T14:54:36.585034+00:00,7.37,27.50,202.68,Preventive check
9fb3a214-1d0a-4655-9016-c87d9589a26d,efa34b42-91b3-4a46-8acd-ea99278efe8b,2025-07-29T03:59:42.142233+00:00,2025-07-29T09:51:37.694378+00:00,5.87,25.00,146.75,
7275ac36-74a1-48f4-b40c-af0a887c316d,aa280c81-7326-4f18-87ef-ef2fffc07990,2025-08-10T18:43:42.142233+00:00,2025-08-11T02:06:24.378115+00:00,7.38,35.00,258.30,Preventive check
81664c7f-287e-45e5-aea3-19b154a432aa,463209bd-50dd-4b40-83bf-47eddb34fcbb,2025-07-08T18:03:42.142233+00:00,2025-07-08T18:37:33.214884+00:00,0.56,22.50,12.60,Routine maintenance
74ad2ee4-a0f8-4263-84ae-4c66122f5c53,1d50557f-b814-4bfb-bd27-8b477883e188,2025-07-07T17:32:42.142233+00:00,2025-07-08T01:13:01.402687+00:00,7.67,40.00,306.80,Routine maintenance
ee3b5824-b558-4219-b210-47671c8a1dba,f3e746bb-5460-4383-97a2-2d3a965a3ec8,2025-07-28T05:58:42.142233+00:00,2025-07-28T08:23:31.636593+00:00,2.41,50.00,120.50,Follow-up
81664c7f-287e-45e5-aea3-19b154a432aa,5f2e399c-d14b-4aa0-8ea8-aac9264deaff,2025-09-01T11:59:42.142233+00:00,2025-09-01T13:28:23.458955+00:00,1.48,45.00,66.60,Preventive check
1ad319c6-23c0-4f5a-8c75-a146aebf8134,df330e54-8b74-4420-bab5-a79e3d421d0f,2025-07-11T13:10:42.142233+00:00,2025-07-11T16:04:52.476209+00:00,2.90,30.00,87.00,Follow-up
b10b733a-07e0-4db4-b23b-6d0c309b27ef,c6e10c0d-f52c-4421-8492-7fce63d245c9,2025-07-21T17:39:42.142233+00:00,2025-07-22T01:00:18.529741+00:00,7.34,45.00,330.30,Preventive check
d8a5778b-3b96-47a2-98eb-65ee8f9de8d5,4cbb4b7e-eed8-4e3a-a426-407a1bbecce3,2025-07-24T19:15:42.142233+00:00,2025-07-24T23:22:29.698674+00:00,4.11,20.00,82.20,Emergency call
f2cc16b9-65ba-46e3-bbbb-4e0f20c86343,cf222929-d6b7-4d43-9fa7-bd2699684320,2025-08-17T18:29:42.142233+00:00,2025-08-17T19:37:03.276297+00:00,1.12,20.00,22.40,Preventive check
cac5cfd7-c64f-4970-bbdb-653d71ff83fe,94e22aab-796d-4654-a845-2a50f23f890a,2025-08-21T09:48:42.142233+00:00,2025-08-21T12:13:25.698726+00:00,2.41,25.00,60.25,Follow-up
220592ef-34ef-47f4-910c-ea5343812b51,e2472729-f447-4e7b-8dd1-a92f093f70fa,2025-07-13T13:34:42.142233+00:00,2025-07-13T17:08:39.588816+00:00,3.57,40.00,142.80,Preventive check
d7915ec3-0ce0-4ea6-8fb2-f65eb14cc801,24ea4299-e7dc-429e-80ca-ded4c0296994,2025-08-14T10:41:42.142233+00:00,2025-08-14T17:57:29.186327+00:00,7.26,40.00,290.40,Routine maintenance
95fb0c8b-b169-43ad-980e-4d4c8c05bc75,40b9ff6e-53ec-43fe-be58-8402a49a9a85,2025-08-22T03:17:42.142233+00:00,2025-08-22T05:44:38.357104+00:00,2.45,20.00,49.00,Follow-up
d95338c8-9e7d-4833-830a-16cc4c2aaa15,fc0468e3-8557-4f25-8146-aa6f1f8f6cca,2025-08-18T04:14:42.142233+00:00,2025-08-18T08:17:15.265009+00:00,4.04,50.00,202.00,Emergency call
002133b4-9dd0-458d-9a18-08e57445743b,8a116758-02e8-437a-b044-d599479e0717,2025-07-10T06:18:42.142233+00:00,2025-07-10T11:13:15.575105+00:00,4.91,25.00,122.75,
d33e2ca6-37d8-4255-a7e8-b5c3163a7a51,d0fc2e51-c774-4580-9e18-58a13328c98e,2025-08-11T19:16:42.142233+00:00,2025-08-12T00:06:24.491321+00:00,4.83,30.00,144.90,Preventive check
18274702-dd72-4cd5-898a-2252d6fafb09,ec9a234e-f0a0-4f19-95ea-b3e6aea1e3cf,2025-07-09T17:06:42.142233+00:00,2025-07-09T18:02:04.923099+00:00,0.92,27.50,25.30,
5c72ae8a-14d8-4b02-bfa6-06c644328e9b,f26298e0-8125-4b1d-b94f-ade1168b50d1,2025-07-11T09:47:42.142233+00:00,2025-07-11T14:42:47.651761+00:00,4.92,25.00,123.00,Emergency call
220592ef-34ef-47f4-910c-ea5343812b51,92c626fc-369e-49fb-988b-7cc5c111ef72,2025-08-11T10:26:42.142233+00:00,2025-08-11T14:38:43.999639+00:00,4.20,25.00,105.00,Emergency call
5f8eb36b-ac8a-43e3-a525-170922748a16,64dba436-03d6-4307-900a-9e5154586c92,2025-07-12T16:57:42.142233+00:00,2025-07-13T00:04:06.424364+00:00,7.11,22.50,159.98,Preventive check
cf9eed9f-521f-4b83-b7d7-a3eb8896e988,27b25522-caf7-4220-9b9a-c999bedd9524,2025-08-09T12:06:42.142233+00:00,2025-08-09T14:00:51.302341+00:00,1.90,27.50,52.25,
d1ff2b4b-002a-4cc8-83b6-19fc1e942e70,2c758f0e-3a57-4821-a739-3caf9764cbb2,2025-08-11T14:54:42.142233+00:00,2025-08-11T15:58:00.256795+00:00,1.06,22.50,23.85,Routine maintenance
8292b95b-79b1-467a-9e5b-6c0ea6f089b5,41084ab5-6327-4b6e-ac2f-f3c22da982a2,2025-07-07T05:17:42.142233+00:00,2025-07-07T06:07:17.236720+00:00,0.83,35.00,29.05,Preventive check
5c72ae8a-14d8-4b02-bfa6-06c644328e9b,eeca6439-5151-412e-9924-58e3386f2c87,2025-07-28T02:12:42.142233+00:00,2025-07-28T09:28:59.813567+00:00,7.27,27.50,199.93,Follow-up
6f06797a-13a8-41f3-8f4b-9e38715b55e9,2770babb-9829-4ae0-ac70-6e4ee6cd3046,2025-07-20T10:54:42.142233+00:00,2025-07-20T13:07:20.849027+00:00,2.21,30.00,66.30,Routine maintenance
25d62051-fa84-44fd-9914-4479e1013b0f,221bcd0d-d68f-436a-8be5-62d600fa94cd,2025-08-28T09:07:42.142233+00:00,2025-08-28T15:11:53.254141+00:00,6.07,22.50,136.58,
742774ed-e469-427e-9fa9-d86e0b0cc740,4ccf79dc-aeda-4eb8-83bf-f4df470b0a8e,2025-08-10T07:02:42.142233+00:00,2025-08-10T09:30:54.078960+00:00,2.47,22.50,55.58,Follow-up
3dd2209e-27ef-4781-9544-b0f124a060cd,75f5193f-495b-42c7-a5d8-722ff79130c3,2025-08-20T09:25:42.142233+00:00,2025-08-20T13:13:14.900144+00:00,3.79,45.00,170.55,Preventive check
d93b48eb-a298-4f90-b3b7-17bdb4729362,4d20b284-0b67-4a74-bc80-aac603d8ddfe,2025-07-14T01:56:42.142233+00:00,2025-07-14T09:12:23.537803+00:00,7.26,27.50,199.65,
596c9cca-64bb-460e-a766-b4a305d90110,441763f0-93a1-477a-8d3c-c65f9d62297a,2025-08-18T04:33:42.142233+00:00,2025-08-18T08:43:41.052270+00:00,4.17,35.00,145.95,
56946c56-77b5-4462-8d6b-a488bf15a493,db3c6089-7990-4552-bd47-62b6f5774dc3,2025-07-12T13:40:42.142233+00:00,2025-07-12T21:06:32.424168+00:00,7.43,30.00,222.90,Follow-up
ab3344e7-a279-4cb8-b7d6-4ea06d8dfd1f,acf11f21-8d91-4781-bfdb-acb78b8855b6,2025-07-07T07:43:42.142233+00:00,2025-07-07T13:00:12.619301+00:00,5.28,25.00,132.00,Preventive check
2c6a0601-8db5-4cd2-ac7b-e33261423158,26eba31d-d679-40d2-9f84-389120515e49,2025-08-04T13:49:42.142233+00:00,2025-08-04T17:06:05.086017+00:00,3.27,27.50,89.93,Follow-up
ad2a1c21-c0e4-4505-97d0-3793ab1e243f,741aa61e-8ae7-4896-be55-edf852e18df9,2025-08-12T19:29:42.142233+00:00,2025-08-13T02:02:21.388046+00:00,6.54,30.00,196.20,Emergency call
74ad2ee4-a0f8-4263-84ae-4c66122f5c53,36e0a3d0-6be9-4d29-bda1-4e404853814e,2025-07-17T19:06:42.142233+00:00,2025-07-18T00:52:52.146216+00:00,5.77,22.50,129.83,Routine maintenance
e228ad1a-a65e-4e3c-9289-e73ba78f0b73,40b9ff6e-53ec-43fe-be58-8402a49a9a85,2025-08-08T19:31:42.142233+00:00,2025-08-09T01:59:03.162189+00:00,6.46,45.00,290.70,Emergency call
506f09d5-0061-4910-82b7-f131c3459ce9,8a4f8dac-719b-4e59-851b-1293d8b19edf,2025-08-31T03:12:42.142233+00:00,2025-08-31T04:19:45.979628+00:00,1.12,25.00,28.00,Preventive check
a8ae37a7-a6f2-485a-9227-a39372f7383c,47387620-5d50-4e77-b78f-98adb7bba888,2025-08-30T14:39:42.142233+00:00,2025-08-30T18:51:16.593621+00:00,4.19,45.00,188.55,
d7915ec3-0ce0-4ea6-8fb2-f65eb14cc801,8a4f8dac-719b-4e59-851b-1293d8b19edf,2025-08-30T07:26:42.142233+00:00,2025-08-30T13:27:51.528661+00:00,6.02,22.50,135.45,Follow-up
890306b5-d1e7-49f5-98ef-658dd83a3ae5,3da8a133-3e47-4090-a52c-465234fe827a,2025-07-12T18:22:42.142233+00:00,2025-07-13T01:38:32.224367+00:00,7.26,25.00,181.50,
5bfb8185-f253-450a-9a11-b01045f80b95,d638c313-ae66-465f-b762-f8f3ca5f41c1,2025-08-03T04:28:42.142233+00:00,2025-08-03T07:40:14.110553+00:00,3.19,35.00,111.65,Preventive check
e9933db5-bce6-4f8e-b5e6-c0637768a65f,bfe2f1f6-53ab-45ee-97a3-ab912094ba3c,2025-07-08T15:11:42.142233+00:00,2025-07-08T19:07:14.586895+00:00,3.93,50.00,196.50,Emergency call
6ffcbb0e-b89f-4694-aa10-064b331786bc,733bbc07-06db-4386-b193-bd9567f54255,2025-07-19T06:14:42.142233+00:00,2025-07-19T09:16:21.924281+00:00,3.03,27.50,83.33,Emergency call
02b661a6-4945-4c16-8a66-afd07c6fccfd,24ea4299-e7dc-429e-80ca-ded4c0296994,2025-08-06T12:40:42.142233+00:00,2025-08-06T18:04:19.337208+00:00,5.39,50.00,269.50,Emergency call
