work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
2a70d370-7ee2-46c9-a1e1-d390d834b672,76b57de2-6861-4bad-b4b4-6b1db78dd891,2025-08-19T16:18:41.000053+00:00,2025-08-19T18:29:02.414254+00:00,2.17,27.50,59.68,Emergency call
a0259163-8470-4f87-8de3-fa6a023ce6a7,5382cbd6-d313-4827-9f51-d994c1902a3f,2025-08-11T16:32:41.000053+00:00,2025-08-11T18:11:38.123807+00:00,1.65,50.00,82.50,Emergency call
23bb3b68-d7f4-4e60-ae7b-c5c28314d5b0,53a5905b-90bf-4798-9c42-5cdca26912f0,2025-07-31T09:58:41.000053+00:00,2025-07-31T16:22:31.670434+00:00,6.40,27.50,176.00,
2b68016b-ef67-4d05-9022-a04b1a6890a6,cff893c1-5ba2-47c3-996a-a43122fe7934,2025-07-29T02:45:41.000053+00:00,2025-07-29T05:49:03.812857+00:00,3.06,20.00,61.20,Emergency call
8b9a6ba0-3192-4384-98bd-0cc55f284410,2bf52464-7cbc-4633-bfb3-2dc21ccff33b,2025-08-30T03:01:41.000053+00:00,2025-08-30T10:44:56.545780+00:00,7.72,50.00,386.00,Emergency call
3745d803-2f12-46b9-98e0-8f9f38c3ac24,d743422c-7287-4845-b8c6-584e8b2e1329,2025-08-12T05:28:41.000053+00:00,2025-08-12T07:43:45.904673+00:00,2.25,35.00,78.75,Routine maintenance
063a82d6-5bc3-4455-983b-034950d43411,8dc579ff-e9c5-4b04-8e4a-281aaab362a5,2025-07-05T07:17:41.000053+00:00,2025-07-05T08:49:00.742533+00:00,1.52,22.50,34.20,Preventive check
2a70d370-7ee2-46c9-a1e1-d390d834b672,efcf8100-ce74-4215-acb0-df2ac0103d78,2025-08-16T06:13:41.000053+00:00,2025-08-16T06:47:10.590327+00:00,0.56,45.00,25.20,
4c5baf52-584a-4fcf-bde0-a6404db54025,73ea53b2-9de5-4915-b40a-45c823e72cd3,2025-07-09T01:49:41.000053+00:00,2025-07-09T03:20:56.487542+00:00,1.52,35.00,53.20,Emergency call
052c92af-2b39-4220-a561-5c7a4e319e2b,d743422c-7287-4845-b8c6-584e8b2e1329,2025-07-23T11:34:41.000053+00:00,2025-07-23T15:17:03.955666+00:00,3.71,27.50,102.03,Emergency call
0c27e34a-c421-4e08-b423-df26b6de7a80,504ed121-5e1a-4cd8-8d46-24e91c77326b,2025-07-17T02:38:41.000053+00:00,2025-07-17T05:53:09.762054+00:00,3.24,50.00,162.00,
7ed1b800-b857-44c8-bafa-ef9fc30c3bdf,b6b99e8f-1967-4d68-b59f-550d27283ccd,2025-08-06T08:52:41.000053+00:00,2025-08-06T15:19:15.262289+00:00,6.44,45.00,289.80,Preventive check
8111cf00-a5e0-4ae8-b73e-2528c41226a1,60119427-bea9-4ced-9628-c5c30500b83c,2025-08-14T23:04:41.000053+00:00,2025-08-15T06:24:41.534761+00:00,7.33,45.00,329.85,Preventive check
bc9eec36-bb35-465d-af79-367a5a8da07d,6fcc42e1-d19b-4206-8dee-ffff3c12922d,2025-07-20T04:52:41.000053+00:00,2025-07-20T08:15:30.928235+00:00,3.38,25.00,84.50,
0cdd050d-5beb-4fd3-9f5d-291196561576,852bfccf-6174-4335-a882-a8c09edac928,2025-07-19T03:17:41.000053+00:00,2025-07-19T08:38:37.361034+00:00,5.35,27.50,147.13,
e7f49de6-e6a5-41e6-bc2d-8c09465cc6b1,1e22c3d2-4881-44ee-a06b-e2d2df1c84aa,2025-07-16T16:22:41.000053+00:00,2025-07-16T22:57:43.916119+00:00,6.58,50.00,329.00,Routine maintenance
f93c9921-bc77-4497-bdc9-e1678537a46e,487bd5af-bbe6-4728-b0fb-370724c3d525,2025-08-06T04:04:41.000053+00:00,2025-08-06T06:15:27.708521+00:00,2.18,45.00,98.10,Emergency call
42995142-787e-4a2f-bdf8-149000b1cb8c,d456d48d-d205-4b41-9000-c4ae89873203,2025-07-14T06:29:41.000053+00:00,2025-07-14T12:13:34.703666+00:00,5.73,50.00,286.50,
f7c4b8f4-d407-4d25-a0cc-c20f8e54a33c,b6b99e8f-1967-4d68-b59f-550d27283ccd,2025-08-11T05:21:41.000053+00:00,2025-08-11T06:05:58.495945+00:00,0.74,30.00,22.20,Follow-up
4c5baf52-584a-4fcf-bde0-a6404db54025,d2962a3f-e71f-404c-bd76-e057705ec77b,2025-07-18T04:47:41.000053+00:00,2025-07-18T11:41:39.217276+00:00,6.90,35.00,241.50,Emergency call
96e71014-6351-4a0e-b5a9-fd0549eaba5a,72e3eb6a-2bbd-4469-8a49-48414f9f08a0,2025-08-28T13:12:41.000053+00:00,2025-08-28T15:01:00.816464+00:00,1.81,30.00,54.30,Emergency call
a57d25b5-9ca6-40e9-9fea-3c50789f79b8,567f26fe-2fae-4b1f-b55b-bbeb344f9cad,2025-08-30T11:31:41.000053+00:00,2025-08-30T15:47:47.868951+00:00,4.27,35.00,149.45,Routine maintenance
e40982ec-11fc-4788-9e9b-2122a9b87aa9,009acfe2-b40f-4bf3-9d94-74b440dd8ca2,2025-08-23T15:22:41.000053+00:00,2025-08-23T17:54:12.725030+00:00,2.53,27.50,69.58,Emergency call
fa85e987-b660-4746-96d3-f05a0f4dc4c8,09b61168-78b9-4e14-aa92-e1020b0d157a,2025-07-16T01:39:41.000053+00:00,2025-07-16T04:24:06.214970+00:00,2.74,22.50,61.65,Emergency call
830354dc-bdd1-4022-a43b-8e3f8d4f9468,1457f240-d046-4985-a986-8859f64574ea,2025-08-10T14:24:41.000053+00:00,2025-08-10T16:57:53.797447+00:00,2.55,27.50,70.13,Follow-up
7de66104-3c48-4153-974d-a0003d5e6dfb,cb79f4a3-877b-46ff-b453-88c61505b984,2025-07-26T09:02:41.000053+00:00,2025-07-26T14:40:29.659903+00:00,5.63,45.00,253.35,Follow-up
f85bd33c-739b-4c31-928a-4923ed8cfea8,d214842c-2347-4f58-abf6-6424c03ce3f0,2025-08-23T12:01:41.000053+00:00,2025-08-23T14:08:22.715105+00:00,2.11,50.00,105.50,Routine maintenance
ed9c8d2c-71a8-4a07-a589-e70fc7194358,2f0d87d5-a50f-47f9-bb6a-af8380b7c3d7,2025-08-21T02:19:41.000053+00:00,2025-08-21T07:43:36.401463+00:00,5.40,20.00,108.00,
f607bdf4-461f-4a25-ab79-d0a9cc649ee0,414a791e-d08d-4dd3-9b9d-c73079ce69a9,2025-09-01T00:23:41.000053+00:00,2025-09-01T07:20:14.914437+00:00,6.94,45.00,312.30,Preventive check
fb8fe7f1-affc-4ada-818f-7fc1e93e645b,567f26fe-2fae-4b1f-b55b-bbeb344f9cad,2025-07-27T11:24:41.000053+00:00,2025-07-27T18:51:46.097553+00:00,7.45,20.00,149.00,
b727bae2-74e6-4a4f-871f-909b11b2584a,538f80c0-9099-4a23-826e-ab6739564331,2025-07-18T16:17:41.000053+00:00,2025-07-18T20:49:39.774719+00:00,4.53,22.50,101.93,Emergency call
449711a3-d2b7-4073-97dc-47ce4fbd1f33,cff893c1-5ba2-47c3-996a-a43122fe7934,2025-07-26T13:06:41.000053+00:00,2025-07-26T20:59:47.259104+00:00,7.89,22.50,177.53,Follow-up
291283a5-2633-4102-9d2c-07d25eb094c7,6d4565dd-8b9d-43b0-9576-1b6e822f3904,2025-08-25T23:06:41.000053+00:00,2025-08-26T00:50:25.534226+00:00,1.73,40.00,69.20,Routine maintenance
751b2f20-261f-4fbc-a0af-bebe3b172446,0b8d895a-2911-423a-a3ed-621983c163e0,2025-08-24T11:11:41.000053+00:00,2025-08-24T12:25:35.176370+00:00,1.23,35.00,43.05,Follow-up
ed456372-2b81-4f5a-83f1-216f1104d36b,fe97b37a-85f3-495b-b1fb-ad14718f30e0,2025-08-05T06:19:41.000053+00:00,2025-08-05T07:31:51.024722+00:00,1.20,40.00,48.00,Routine maintenance
5e4d098c-94d8-4880-8f30-2160906030b7,53a5905b-90bf-4798-9c42-5cdca26912f0,2025-07-24T04:18:41.000053+00:00,2025-07-24T04:51:50.285907+00:00,0.55,35.00,19.25,Preventive check
baf599fe-9d43-4aca-9c89-56832a93c8d9,815bc858-0f92-4029-a0d9-380ddc1a632a,2025-08-27T05:22:41.000053+00:00,2025-08-27T12:40:06.525571+00:00,7.29,45.00,328.05,Preventive check
38240daa-d723-4876-bcf4-cf6a133bd288,7050e08a-a8c8-4cdb-988e-1b890808f3ea,2025-08-16T12:06:41.000053+00:00,2025-08-16T13:03:30.907260+00:00,0.95,30.00,28.50,Emergency call
85a03ce1-3e95-4bc4-9ffc-4ccf73d928a1,1457f240-d046-4985-a986-8859f64574ea,2025-07-24T06:50:41.000053+00:00,2025-07-24T10:08:05.007682+00:00,3.29,27.50,90.48,
ceb6163e-0939-425b-ba88-acd913efd830,e20ec51e-0cb5-4818-b221-6fbfbbd8b778,2025-08-12T01:17:41.000053+00:00,2025-08-12T03:56:49.732393+00:00,2.65,25.00,66.25,Routine maintenance
063a82d6-5bc3-4455-983b-034950d43411,e9893a7b-ecff-4d3f-9204-347667d07f8b,2025-08-15T15:04:41.000053+00:00,2025-08-15T21:05:09.918868+00:00,6.01,20.00,120.20,Follow-up
6ab57057-aa2a-4b05-b374-334c4ea4e92d,c7587a7a-f895-42c4-9823-367db9fd1d3a,2025-07-14T13:14:41.000053+00:00,2025-07-14T19:04:23.026241+00:00,5.83,45.00,262.35,Emergency call
42995142-787e-4a2f-bdf8-149000b1cb8c,f0c6453e-7e18-4d0a-8522-10e8ad64ec86,2025-08-14T10:36:41.000053+00:00,2025-08-14T17:13:32.477171+00:00,6.61,35.00,231.35,Emergency call
6f58e6a7-1ace-454d-afe1-c4f8c6548886,c53eedae-0a24-4c2d-9dd2-fb281ee7d32d,2025-07-25T03:57:41.000053+00:00,2025-07-25T05:27:46.781282+00:00,1.50,30.00,45.00,Emergency call
1a5caca8-42f4-41c3-959d-f3216b526d2b,5267975f-ac07-4d85-834a-fd3824dd165e,2025-08-21T23:59:41.000053+00:00,2025-08-22T06:29:02.791815+00:00,6.49,50.00,324.50,Follow-up
3b203c85-7cbc-45ad-8978-ce459decb329,0b8d895a-2911-423a-a3ed-621983c163e0,2025-08-29T01:40:41.000053+00:00,2025-08-29T02:19:37.713012+00:00,0.65,25.00,16.25,
ae9c2cb2-b001-4ed4-ad6b-14abb0f32082,94e2eb35-7f2d-4cbd-8cc7-492fd1626aef,2025-08-27T03:54:41.000053+00:00,2025-08-27T05:52:05.537070+00:00,1.96,25.00,49.00,Preventive check
24a6831b-1bdc-46a3-9a45-6f71a9788b80,34290ae7-af39-4ba0-8b63-44565d8e4f5c,2025-07-03T04:32:41.000053+00:00,2025-07-03T09:48:41.068777+00:00,5.27,40.00,210.80,
abec6617-be70-4b00-b7ed-fba86b5a3c27,60119427-bea9-4ced-9628-c5c30500b83c,2025-07-29T06:25:41.000053+00:00,2025-07-29T13:29:08.312079+00:00,7.06,27.50,194.15,Routine maintenance
60eec8c8-4c5b-4e9c-9738-a6add91d6cae,3091059c-c1ca-46ff-b335-c2b2f8bfc323,2025-08-20T06:22:41.000053+00:00,2025-08-20T11:21:37.534391+00:00,4.98,45.00,224.10,Routine maintenance
84edd97b-291a-414e-8b23-4d903ae7fb8c,0280e923-54c6-4f98-929e-151f2949f419,2025-08-12T23:26:41.000053+00:00,2025-08-13T02:38:57.290315+00:00,3.20,27.50,88.00,Routine maintenance
6312f44e-85b9-4779-88b7-dcb5ed049e33,94e2eb35-7f2d-4cbd-8cc7-492fd1626aef,2025-07-18T15:07:41.000053+00:00,2025-07-18T22:35:50.953074+00:00,7.47,20.00,149.40,Preventive check
be3e8a02-dda1-404c-b4a7-0b5cbc454b37,583ae4af-379a-420e-8fa1-21d1e5689961,2025-07-28T08:13:41.000053+00:00,2025-07-28T11:04:51.098214+00:00,2.85,40.00,114.00,
3b203c85-7cbc-45ad-8978-ce459decb329,9f5fa828-e1ac-401c-bc78-d99dd951bdaf,2025-07-06T01:05:41.000053+00:00,2025-07-06T03:12:06.441754+00:00,2.11,22.50,47.48,Follow-up
0e100891-1942-4ce3-9d85-229869acf273,2cb55025-109a-4718-8e13-d73d1d4f2943,2025-09-01T05:23:41.000053+00:00,2025-09-01T10:19:09.904181+00:00,4.92,35.00,172.20,
