work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
96b86eb1-67a9-48ec-ae32-5851dee212f9,4fe04be7-d158-4ef0-befc-31dacde56617,2025-08-02T03:55:44.771980+00:00,2025-08-02T10:45:51.317568+00:00,6.84,20.00,136.80,Preventive check
c9835bd0-c548-4696-b8e9-64be103015b3,8da2c0df-f730-49be-8984-65c024801773,2025-07-13T12:08:44.771980+00:00,2025-07-13T13:12:35.406650+00:00,1.06,20.00,21.20,
21f6bddc-7d54-4b69-9a55-1c82acc0d0f3,eb8f1ec7-9e9b-40f2-8da3-e31030c326c9,2025-08-22T13:19:44.771980+00:00,2025-08-22T16:01:39.605870+00:00,2.70,40.00,108.00,Routine maintenance
3160f288-303b-44f2-9c61-824adcb97777,a2cc318e-abec-4904-808b-a87606d20e99,2025-07-16T00:01:44.771980+00:00,2025-07-16T05:37:44.179982+00:00,5.60,40.00,224.00,Preventive check
771ac171-f473-4c92-91d8-9e209ef32bf6,c1330aed-57eb-4e6f-95a0-ad1567e8bf4e,2025-08-04T23:00:44.771980+00:00,2025-08-05T04:33:39.150305+00:00,5.55,25.00,138.75,Routine maintenance
72a84e35-2b73-411c-b739-2a1752645785,d52cd0c2-0cea-4387-9beb-fbd60fa73d62,2025-08-25T11:25:44.771980+00:00,2025-08-25T12:08:35.029595+00:00,0.71,20.00,14.20,
65ff3e9a-3010-4f16-af17-2664c15d6e85,274663d8-d15c-4bb4-ab45-ada878725169,2025-08-20T14:48:44.771980+00:00,2025-08-20T16:30:24.657430+00:00,1.69,35.00,59.15,Emergency call
99b23e20-e699-4c6b-aca2-979401a37d92,0de0a6a8-0301-4284-ad09-051fd7c54395,2025-07-10T06:44:44.771980+00:00,2025-07-10T11:23:32.465394+00:00,4.65,30.00,139.50,Preventive check
3436368f-9632-4c13-a651-404a857e9b53,31af392f-9ca4-40d8-a998-79a0d0a71c0d,2025-09-01T13:34:44.771980+00:00,2025-09-01T14:47:37.462666+00:00,1.21,30.00,36.30,Preventive check
07862900-f5e9-41d0-8892-a8490057f292,2daa9818-f548-487d-99b5-0bc6ee000cd4,2025-08-19T11:09:44.771980+00:00,2025-08-19T12:22:39.078329+00:00,1.22,40.00,48.80,Preventive check
0ea12a68-20fd-4263-8823-30dd4984d1c9,7d95d038-3048-45db-8257-24e9d32d0fc9,2025-08-19T15:09:44.771980+00:00,2025-08-19T19:27:08.457465+00:00,4.29,45.00,193.05,Emergency call
e2c6043e-a9db-4896-b756-917c503171e7,5ff68f1c-6a03-4c13-a85d-e6f9e16f7411,2025-08-22T04:42:44.771980+00:00,2025-08-22T10:25:56.429442+00:00,5.72,50.00,286.00,Emergency call
