work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
8911f844-a319-4928-9076-21fa3dc82704,dab2f81c-f503-4fa8-8620-b1b273eb52cc,2025-07-27T04:49:14.716469+00:00,2025-07-27T12:45:44.216416+00:00,7.94,20.00,158.80,Routine maintenance
5c884f16-6c49-4f49-ad64-8abb18f905bc,1f7d6c5e-faad-4bc9-9248-176748af2dcf,2025-08-21T19:29:14.716469+00:00,2025-08-22T02:59:52.090009+00:00,7.51,27.50,206.53,Preventive check
40a22f6c-edbe-49ec-a102-d3fcef8a3d20,c069e62c-bc47-4c15-b057-8d0a472f977a,2025-07-06T05:42:14.716469+00:00,2025-07-06T09:42:21.927627+00:00,4.00,35.00,140.00,Preventive check
5d392129-181e-45ac-bbb2-db8fe05bd1ee,d318c04d-196f-4d56-bac1-5677270ce2c5,2025-08-16T12:27:14.716469+00:00,2025-08-16T14:53:34.379986+00:00,2.44,20.00,48.80,Preventive check
a7e15d36-1ec5-4f38-9dfe-d45b428ece7b,d963da61-5b89-4ecf-af1d-00bf9606e802,2025-07-17T07:01:14.716469+00:00,2025-07-17T09:03:20.351384+00:00,2.03,20.00,40.60,Follow-up
e75fd9cd-6cb4-4117-ba6d-20004a45afc6,f42b9670-9461-4d0e-9a40-d37427a2b499,2025-08-20T16:37:14.716469+00:00,2025-08-20T21:41:48.846149+00:00,5.08,25.00,127.00,Routine maintenance
826736d3-8cef-4981-9574-311a33debd4e,a5f5080a-23f5-4da5-bbb9-47cc9fe55290,2025-07-05T08:49:14.716469+00:00,2025-07-05T09:26:16.274784+00:00,0.62,22.50,13.95,Preventive check
0900ee35-6197-4f8e-b690-a8461b9a602c,061eada0-d5d4-40e0-a6d3-5c0247e6b83c,2025-08-14T18:28:14.716469+00:00,2025-08-14T23:01:09.637825+00:00,4.55,20.00,91.00,Emergency call
5c7e804b-33d4-4ab9-9a92-2bfe5c8203e0,341c0de2-b414-407c-a23e-6ed154cc1a11,2025-08-29T18:17:14.716469+00:00,2025-08-30T00:55:15.624866+00:00,6.63,25.00,165.75,Routine maintenance
b2a2000c-3cb5-42db-84ba-12156e2974ca,55c8042a-f470-4bd4-ab61-11e006041683,2025-07-31T13:47:14.716469+00:00,2025-07-31T15:41:44.745494+00:00,1.91,25.00,47.75,Preventive check
23ecbe7b-fd42-439e-b6f5-9859c351482f,4a467d48-46fe-4ff5-9c87-4d8a825955cf,2025-08-01T19:13:14.716469+00:00,2025-08-02T02:36:05.494175+00:00,7.38,22.50,166.05,Emergency call
719cedd6-60e6-495a-b448-6b2d2df98195,feade698-99a5-49b6-badc-7a7040c974ad,2025-08-06T15:21:14.716469+00:00,2025-08-06T19:32:57.343965+00:00,4.20,22.50,94.50,Emergency call
