work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
0b582dcf-7cf4-41fe-9fc3-802781d70284,ecfe0b17-ddff-4197-a881-0bd0dc23dad9,2025-08-09T07:36:55.576228+00:00,2025-08-09T13:24:54.925633+00:00,5.80,25.00,145.00,
1153f3d8-b577-4286-853b-ee69a4ff3437,639a7e84-3097-457b-87b3-b01f07492787,2025-08-27T17:52:55.576228+00:00,2025-08-27T22:39:47.819401+00:00,4.78,30.00,143.40,Follow-up
85e73aaf-349a-4e9c-a938-ceccd1c665fa,19dd117e-c9b5-4a8b-96cb-69701ff160fa,2025-09-01T09:21:55.576228+00:00,2025-09-01T10:59:21.860844+00:00,1.62,40.00,64.80,Preventive check
6c5535be-f5ff-445b-8507-30c8445ab69e,c4b829bb-6b9c-4db7-87e8-868f2d05ad08,2025-07-18T18:38:55.576228+00:00,2025-07-19T00:34:48.179722+00:00,5.93,50.00,296.50,
595dafaa-3e3b-450b-9882-6150ce2415ec,9c31eb7c-3b96-4d0d-84d6-52f5c59e94f0,2025-07-19T22:04:55.576228+00:00,2025-07-20T01:42:50.002343+00:00,3.63,35.00,127.05,Follow-up
d26954e7-2ea6-4ab2-84d3-4876a88d7afe,f7a227d0-2491-4c13-af22-6e7da3a41c41,2025-07-27T10:24:55.576228+00:00,2025-07-27T12:15:16.106065+00:00,1.84,25.00,46.00,Emergency call
f0550204-7cf0-4ede-a59d-c22141ac05e8,932e1c28-d7e6-4e20-aae2-cda3e294b34e,2025-08-14T23:05:55.576228+00:00,2025-08-15T05:37:29.430033+00:00,6.53,50.00,326.50,Preventive check
92a33d8a-95a9-4b7a-9d61-f44d9800a349,4d904c4a-5016-4b65-8c55-1eb3cca9da43,2025-08-08T03:41:55.576228+00:00,2025-08-08T11:12:46.976804+00:00,7.51,20.00,150.20,Emergency call
4044b628-c46f-4000-a4df-f4580bb9cdba,9b0677c2-a767-4456-8ae8-661cc41b219e,2025-08-14T09:08:55.576228+00:00,2025-08-14T15:06:33.355992+00:00,5.96,40.00,238.40,
7603d764-2dda-41cd-be05-8dbb5b986541,6c4b2f35-cb6d-4954-b490-d3d34ba8fd16,2025-07-07T20:32:55.576228+00:00,2025-07-07T21:17:15.654920+00:00,0.74,50.00,37.00,Follow-up
3b2bfc1e-245c-450e-ad39-68465f768c0a,2084d331-d6a9-494c-808b-f085ca3453f5,2025-07-11T01:00:55.576228+00:00,2025-07-11T05:30:08.269597+00:00,4.49,30.00,134.70,Follow-up
cd956d39-e1ad-4df8-9431-b5fa423128b1,46534b22-76d0-43ad-964e-3bb709855f33,2025-07-25T06:40:55.576228+00:00,2025-07-25T09:43:34.944535+00:00,3.04,35.00,106.40,
54633de3-9005-41db-98ee-0afdec8f93ac,ba195e4f-2a15-4e49-afff-649dad485746,2025-08-24T10:52:55.576228+00:00,2025-08-24T14:52:28.976849+00:00,3.99,45.00,179.55,Emergency call
3b2bfc1e-245c-450e-ad39-68465f768c0a,c38d5d81-f888-4b61-aeb3-34c32e7a7dc1,2025-07-10T20:42:55.576228+00:00,2025-07-10T23:52:59.664349+00:00,3.17,50.00,158.50,Routine maintenance
595dafaa-3e3b-450b-9882-6150ce2415ec,4a63fa1d-4295-4df5-8a79-dc4361be50f3,2025-08-21T06:44:55.576228+00:00,2025-08-21T11:26:01.377691+00:00,4.68,40.00,187.20,Routine maintenance
70e53c37-5e1c-402f-9ebf-c82bcee6e8de,063d340f-21cd-4d41-9436-28b8a081a104,2025-08-03T22:28:55.576228+00:00,2025-08-04T05:25:13.694854+00:00,6.94,20.00,138.80,Routine maintenance
a8a38496-0ee6-40bd-878b-aae391ff08c4,7c0a5eb6-0f8d-4dad-9ebe-f4fbccccc252,2025-08-08T03:04:55.576228+00:00,2025-08-08T03:48:05.984906+00:00,0.72,30.00,21.60,Emergency call
b9f921ae-cf7d-47ed-a688-3b58cc942639,0ecfbd54-6495-41ed-9a43-ea60a0be21b7,2025-07-21T07:23:55.576228+00:00,2025-07-21T10:02:36.089654+00:00,2.64,30.00,79.20,
f7a21625-c6bf-489c-a375-3837b05a4796,48388fd5-e0e9-453c-a513-3119808dd3ca,2025-07-27T06:51:55.576228+00:00,2025-07-27T09:28:26.560837+00:00,2.61,30.00,78.30,Routine maintenance
fae4bdc2-b18a-48f5-abba-726751f7a71a,5ff30dcf-426f-4b54-9bd3-2da3e8050109,2025-08-18T11:01:55.576228+00:00,2025-08-18T18:48:38.063998+00:00,7.78,45.00,350.10,Routine maintenance
70ef690c-d6c5-4a97-a2ef-9d0f92d50c24,95ce00e1-d28b-4f15-b7e0-a0e75d56dfeb,2025-08-18T20:17:55.576228+00:00,2025-08-19T02:55:33.507268+00:00,6.63,20.00,132.60,Routine maintenance
1d0e3c52-99c0-4e9e-bbb9-9e77d49106f0,8eda103c-b423-46c4-b2c5-d172f20e43f6,2025-08-25T22:53:55.576228+00:00,2025-08-26T02:11:53.494675+00:00,3.30,25.00,82.50,
10abcc5c-92be-431f-99e1-7b1e68ca3cc4,1df55cc8-60f7-4645-a523-7e1d46beed2c,2025-07-26T16:06:55.576228+00:00,2025-07-26T18:18:36.260569+00:00,2.19,45.00,98.55,Follow-up
f09d4eac-0566-49c5-9235-41f587f231d9,b8fd82aa-5408-4bed-873b-d733b4a4ed1e,2025-07-12T00:49:55.576228+00:00,2025-07-12T02:48:01.788108+00:00,1.97,50.00,98.50,Routine maintenance
d4709ac3-dd78-4353-bc54-fd9ea6e97d78,7b7e450d-0ada-487d-ba88-0a1a91bfc707,2025-08-28T09:32:55.576228+00:00,2025-08-28T12:44:54.962927+00:00,3.20,20.00,64.00,
bdf15c05-ea9f-492a-9425-e0e1d5ee51ed,b2fd33a5-58bf-49c7-98a2-0b7099c56851,2025-08-03T07:37:55.576228+00:00,2025-08-03T14:19:29.987103+00:00,6.69,35.00,234.15,Follow-up
346530e4-f5ec-4f6e-96a1-d491084b1d8f,bd2f82a0-68ac-42b9-b836-9edd4236c7cb,2025-07-10T23:20:55.576228+00:00,2025-07-11T04:59:57.489980+00:00,5.65,40.00,226.00,Preventive check
bdf15c05-ea9f-492a-9425-e0e1d5ee51ed,7ce91570-368b-4804-8077-e8f25340a624,2025-08-10T09:57:55.576228+00:00,2025-08-10T16:54:25.133483+00:00,6.94,27.50,190.85,Preventive check
da188148-f535-40bb-8664-e3a61165ad67,9ef607a9-c794-43a4-9f6d-0c587e59580e,2025-07-16T01:27:55.576228+00:00,2025-07-16T08:03:13.887049+00:00,6.59,27.50,181.23,Routine maintenance
afa62310-c36a-4897-9d7e-641c790feac6,002feb95-1714-4dbe-9b3c-69e9e403c500,2025-07-06T04:53:55.576228+00:00,2025-07-06T10:29:29.208415+00:00,5.59,20.00,111.80,Follow-up
4094fe64-d6e5-4892-b011-adc3572bf389,ba195e4f-2a15-4e49-afff-649dad485746,2025-08-22T01:00:55.576228+00:00,2025-08-22T05:45:20.101941+00:00,4.74,50.00,237.00,
4aedc3cf-6549-42c3-9866-77e1eff9a0e9,23a64be9-55ea-4e5b-9adb-5976857cfb9f,2025-08-21T09:24:55.576228+00:00,2025-08-21T13:57:18.982315+00:00,4.54,22.50,102.15,
61367604-c160-4e0d-974e-5f4da49336fa,98876985-b6f2-4e8b-a47c-bfd47d8cc4bc,2025-07-21T22:01:55.576228+00:00,2025-07-22T06:01:51.161913+00:00,8.00,22.50,180.00,
e79549ef-e32e-4f1c-9638-6bb1ecfa144f,b5642014-de40-42d5-b86b-07c759e28907,2025-08-26T21:53:55.576228+00:00,2025-08-27T00:46:17.817122+00:00,2.87,40.00,114.80,Routine maintenance
fe5108d8-042e-4e61-9edc-fe3b3f150c4e,82249eda-538a-4790-aca4-fec94c492c6b,2025-07-23T07:55:55.576228+00:00,2025-07-23T10:24:14.758656+00:00,2.47,50.00,123.50,Preventive check
