work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
1a2fa020-182a-4696-b9a6-4d721c99294e,69a08f81-d098-4e1e-8ac4-d84656ff15c9,2025-08-02T09:10:50.221796+00:00,2025-08-02T09:58:43.311577+00:00,0.80,45.00,36.00,Preventive check
6b9f4653-b7e9-4ca8-b1be-96a413b89643,fffc3a6a-96db-4bd8-a843-d74519030ed7,2025-08-28T20:22:50.221796+00:00,2025-08-28T23:45:50.147068+00:00,3.38,27.50,92.95,Emergency call
0b7bf0a0-2a24-4c2f-bf4c-19d358b644d5,5d999a54-f588-4c6d-9fcb-68a53a6b9323,2025-08-17T06:49:50.221796+00:00,2025-08-17T10:47:05.830455+00:00,3.95,27.50,108.63,Routine maintenance
09a389ee-5662-431c-baae-9f7ac26cef18,676172d2-48dd-4f74-8d52-c1a3acff359b,2025-07-07T10:35:50.221796+00:00,2025-07-07T17:14:17.121061+00:00,6.64,30.00,199.20,Preventive check
b37036f7-ce2c-472d-bdbc-4fb1bb639ec9,291c18c8-4be6-4773-80c0-d7cd39c95538,2025-08-31T18:54:50.221796+00:00,2025-09-01T00:59:02.696101+00:00,6.07,40.00,242.80,Emergency call
50fc7b83-8d69-458b-8783-9e27c0b6df92,60d586f6-740e-4f01-b3ea-ac314367754f,2025-08-22T21:06:50.221796+00:00,2025-08-22T21:57:08.700741+00:00,0.84,35.00,29.40,Routine maintenance
5910a7ef-3d61-4ab7-9697-b9834275a509,37e4bb25-9856-4988-b2bc-e62384d8dfb0,2025-07-05T07:31:50.221796+00:00,2025-07-05T11:31:38.329840+00:00,4.00,40.00,160.00,
0d3def7e-3f90-4cc9-be01-5ec942b97517,676172d2-48dd-4f74-8d52-c1a3acff359b,2025-07-27T15:33:50.221796+00:00,2025-07-27T21:40:12.567358+00:00,6.11,50.00,305.50,
218ba9c0-a8f7-4c35-be56-a6c411082096,6c081df8-a91d-41fd-8373-9dfdf8ee9eeb,2025-08-17T11:37:50.221796+00:00,2025-08-17T16:13:27.227871+00:00,4.59,35.00,160.65,Follow-up
e9594ce1-bc0d-4a93-a99e-b322554864c0,dd21fd33-f104-4518-afb4-ce61c638f7cd,2025-08-30T11:26:50.221796+00:00,2025-08-30T18:30:31.615760+00:00,7.06,45.00,317.70,
0b7bf0a0-2a24-4c2f-bf4c-19d358b644d5,e0aa5479-c55c-4b83-91f8-7b4dcb29cd2c,2025-08-04T12:03:50.221796+00:00,2025-08-04T16:05:52.783056+00:00,4.03,30.00,120.90,Preventive check
ec2b77ee-caaf-43f7-95d5-308c8bd68540,39cf5b57-c232-4a34-8fee-539872e6822f,2025-07-20T17:01:50.221796+00:00,2025-07-20T23:52:41.629700+00:00,6.85,40.00,274.00,Emergency call
389a8687-60c4-4643-9bc8-0f9031f631ca,338c8d31-2a58-415f-9b8c-5d4aaadf6706,2025-07-04T11:59:50.221796+00:00,2025-07-04T19:31:23.852657+00:00,7.53,40.00,301.20,Follow-up
312eda20-2b1b-406b-8551-387d4a646612,bfc8a965-9226-4538-8d6c-87269b6bdfb3,2025-08-15T13:16:50.221796+00:00,2025-08-15T19:00:19.040916+00:00,5.72,35.00,200.20,Emergency call
03586755-3b5c-4c77-90a0-00cd1a340530,074943fc-5ea3-47ce-bd5c-c5f51d7532f7,2025-07-12T12:11:50.221796+00:00,2025-07-12T17:07:49.197405+00:00,4.93,50.00,246.50,Follow-up
1d355583-f77e-4297-92fb-400ac20813c5,69a08f81-d098-4e1e-8ac4-d84656ff15c9,2025-07-23T12:17:50.221796+00:00,2025-07-23T17:30:05.026597+00:00,5.20,30.00,156.00,Routine maintenance
039bb3cd-3ce7-4f4c-9416-9c7deee03f69,44f20d2f-a6b7-4745-88a1-1c94b7f18df1,2025-08-03T08:07:50.221796+00:00,2025-08-03T08:46:31.428495+00:00,0.64,50.00,32.00,Routine maintenance
f92b0fcd-9c85-42d9-838a-15e24ef7f6b7,d098f8f4-377f-4137-b8ad-7ddb248af3b3,2025-07-19T07:01:50.221796+00:00,2025-07-19T08:36:15.680812+00:00,1.57,22.50,35.33,Follow-up
e2ff61e7-34f3-45b7-b184-9e1ccf10fc8b,44f20d2f-a6b7-4745-88a1-1c94b7f18df1,2025-08-03T21:33:50.221796+00:00,2025-08-04T01:33:30.040543+00:00,3.99,25.00,99.75,Follow-up
36ed85be-f07a-47ab-852e-21bffa80972d,79b1a12b-b625-43a2-88bc-b76e0e9a6338,2025-08-08T12:36:50.221796+00:00,2025-08-08T13:14:06.231508+00:00,0.62,25.00,15.50,
237aa881-da3f-48bb-a205-5ab861e86d18,9a1b5054-d341-4d59-ab76-bf5ba907d8de,2025-08-05T14:28:50.221796+00:00,2025-08-05T20:18:41.060172+00:00,5.83,40.00,233.20,Preventive check
01855280-e426-4b7c-91c1-f7e29762871e,bb9d6877-2cdc-4dbb-b5ac-178c30b646a9,2025-08-03T17:18:50.221796+00:00,2025-08-03T20:15:06.214385+00:00,2.94,40.00,117.60,Preventive check
584e0ca1-91fe-4969-8693-456460dc90c5,5832321d-bd10-4570-904a-ad401d2c9da9,2025-08-15T23:40:50.221796+00:00,2025-08-16T06:29:16.969010+00:00,6.81,20.00,136.20,Follow-up
c8d0dd13-350f-4400-9081-6ca7280de594,bb9d6877-2cdc-4dbb-b5ac-178c30b646a9,2025-09-01T15:55:50.221796+00:00,2025-09-01T17:35:00.300672+00:00,1.65,45.00,74.25,Routine maintenance
25fb7485-c4a1-4287-a9bf-2bcf80b1d3e1,559ff8f4-7f5b-4d6b-9bb7-1137659504a0,2025-08-24T06:51:50.221796+00:00,2025-08-24T07:45:13.933135+00:00,0.89,30.00,26.70,Follow-up
09905131-430c-4f74-b188-80d58f6482c2,348632cc-6505-4433-a7bb-1b0eae9d073e,2025-08-26T18:50:50.221796+00:00,2025-08-27T02:05:02.007886+00:00,7.24,40.00,289.60,Emergency call
1ccc7c33-08b4-4c11-9830-b3edee64697e,7afeadb8-bb38-470e-ba0b-4f62c34515ce,2025-08-22T09:27:50.221796+00:00,2025-08-22T13:33:59.079046+00:00,4.10,45.00,184.50,Emergency call
b50e67ac-b323-4e19-8f80-fc24f8baaf92,934a9411-5828-42f7-b95d-55df12f96ab4,2025-07-28T22:29:50.221796+00:00,2025-07-29T03:02:13.611064+00:00,4.54,50.00,227.00,Emergency call
da8ad405-d89c-4dd1-839b-f5deabc683aa,3e441433-cdea-40e2-9b38-00c935e28d42,2025-08-24T20:32:50.221796+00:00,2025-08-24T23:52:41.611262+00:00,3.33,40.00,133.20,Routine maintenance
260812c5-adf8-4ecc-974a-3dd73b4072bb,779bdf8c-a78f-4a18-877c-06a344119194,2025-08-18T12:58:50.221796+00:00,2025-08-18T14:14:56.805218+00:00,1.27,40.00,50.80,Emergency call
b70331d7-999e-44ab-8d1f-a64dc9337bc7,b8490c76-79ae-4e6e-9aa7-0763b1caa1b3,2025-08-20T18:56:50.221796+00:00,2025-08-21T02:09:27.592308+00:00,7.21,30.00,216.30,Preventive check
c2d9df55-9f62-469e-b4c1-a2f6a492e5b1,db3f695e-1e62-4f28-bccc-2ed693b6a47c,2025-08-29T16:04:50.221796+00:00,2025-08-29T17:06:17.892662+00:00,1.02,50.00,51.00,Preventive check
ecf169f6-bfdb-43fc-ac81-4924c2e0830a,b8de72b1-92e7-4a46-afe5-a26f54b7fcb0,2025-08-27T19:30:50.221796+00:00,2025-08-28T01:24:44.677586+00:00,5.90,25.00,147.50,Emergency call
0c421fdc-c6ea-4772-bc5d-4b978e4dcdd5,adad4367-8e51-4772-8038-b73b4c77086b,2025-07-26T13:43:50.221796+00:00,2025-07-26T18:05:52.114980+00:00,4.37,30.00,131.10,Routine maintenance
