work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
dd79e7e6-94d4-4be9-8f65-ffabc78aba39,910e5558-daad-4865-afeb-bd3f484f23be,2025-07-19T11:39:09.607602+00:00,2025-07-19T17:47:43.686514+00:00,6.14,22.50,138.15,Preventive check
a518f9ea-ef66-4eec-9721-91921244a23d,fe001434-83fd-4a41-9d7e-6b87ba2dca38,2025-08-06T07:51:09.607602+00:00,2025-08-06T08:49:53.661576+00:00,0.98,22.50,22.05,
2bbf197d-ebd6-43a9-bae0-36165759625c,c2459751-c1d3-41b4-bbac-1f370b87c009,2025-08-23T17:01:09.607602+00:00,2025-08-23T22:43:37.771705+00:00,5.71,27.50,157.03,Follow-up
69153e62-155d-4e11-979a-9cb70eae33dd,f02010fd-8d9d-4e79-8c0c-fb98b42183b0,2025-07-12T15:00:09.607602+00:00,2025-07-12T15:54:11.559326+00:00,0.90,30.00,27.00,Routine maintenance
7d335baa-62b6-49d2-8e73-bf6815aaa3ab,da9b718b-3a76-453b-ab5f-0179591de97c,2025-08-02T15:54:09.607602+00:00,2025-08-02T23:07:12.789771+00:00,7.22,30.00,216.60,Preventive check
8b3f3236-49e0-471e-b91b-b9635e4b125c,bc31f0f9-a8e1-4fb2-8358-d444516a1844,2025-07-29T06:05:09.607602+00:00,2025-07-29T14:01:42.313301+00:00,7.94,22.50,178.65,
7cc544e0-56dc-442f-9dcb-552173817e18,6222ef50-426b-498a-894a-ef8bfdc54410,2025-08-02T05:00:09.607602+00:00,2025-08-02T10:10:18.374668+00:00,5.17,30.00,155.10,
76114d89-9e2d-415a-ac6c-77b844205f68,e073a8cf-fc3c-4065-bc95-3abf9438259a,2025-08-05T17:08:09.607602+00:00,2025-08-05T23:22:27.991870+00:00,6.24,27.50,171.60,
607eb7d1-7a33-4216-b2b5-f6e5f66cc43b,bf53fb3d-e599-4418-8c77-4cba4dbcd27a,2025-07-05T12:30:09.607602+00:00,2025-07-05T20:10:39.672500+00:00,7.68,20.00,153.60,Emergency call
a518f9ea-ef66-4eec-9721-91921244a23d,2784e81d-6992-437b-b762-a2cb8a3fe415,2025-08-14T13:29:09.607602+00:00,2025-08-14T16:12:30.117686+00:00,2.72,45.00,122.40,Emergency call
213414f8-ee75-451c-a5ee-5165eede0d0a,68206650-360c-4eda-9d28-729d49b3f901,2025-08-29T10:10:09.607602+00:00,2025-08-29T16:46:21.685301+00:00,6.60,35.00,231.00,Routine maintenance
1e7a9793-20ab-4bda-ac4c-905a7813a8ad,21f72307-b7af-425c-aad2-f64347b0ed73,2025-08-02T20:40:09.607602+00:00,2025-08-03T01:39:41.380708+00:00,4.99,20.00,99.80,
d12bac4c-8276-44a0-a290-f5c4cfd021ac,3dd7053e-225c-4cab-902b-bb604b313376,2025-07-28T23:05:09.607602+00:00,2025-07-29T03:06:40.475563+00:00,4.03,25.00,100.75,Routine maintenance
