work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
b2a7985b-6cc8-4e0b-98e2-a927fa3bff2d,d9bc7924-8b66-4fbc-9ac5-383bb4d4dbe7,2025-08-29T07:09:52.671264+00:00,2025-08-29T09:33:30.433800+00:00,2.39,50.00,119.50,Routine maintenance
9a18b22e-4d4d-4342-9340-96c77850f237,b79f9845-0cdf-4cb4-b96c-fe8fb9a167c5,2025-08-14T23:48:52.671264+00:00,2025-08-15T03:43:18.098938+00:00,3.91,25.00,97.75,Routine maintenance
68fd7b4a-cbcc-4525-9f0c-80423f19372d,4cdb6b12-b111-4001-9c91-bd961df5470a,2025-07-13T02:30:52.671264+00:00,2025-07-13T06:11:30.320335+00:00,3.68,22.50,82.80,Preventive check
8fd4a79e-4974-4277-8c5a-57b214801a56,9d38aaa5-f22b-4c95-bb19-98b9ba890a57,2025-08-19T23:05:52.671264+00:00,2025-08-20T02:40:11.208050+00:00,3.57,22.50,80.33,Preventive check
8257c326-1a46-42d4-916c-e392ac29546d,b79f9845-0cdf-4cb4-b96c-fe8fb9a167c5,2025-07-18T07:21:52.671264+00:00,2025-07-18T14:21:27.558457+00:00,6.99,22.50,157.28,Routine maintenance
b78bb657-5b39-42d1-8b2b-acce0961854e,f3d99405-6c0e-48ed-b81f-be7ecae1305e,2025-07-16T00:34:52.671264+00:00,2025-07-16T03:49:14.468313+00:00,3.24,20.00,64.80,Preventive check
669209da-8797-4470-a89f-ac7494f7827f,5eac0b7a-578b-4693-bdfa-1e26af49bcd0,2025-08-04T14:43:52.671264+00:00,2025-08-04T16:38:42.182908+00:00,1.91,45.00,85.95,Routine maintenance
42af2b31-abe9-427b-882e-96cf9206fce3,073958bd-683c-4203-9d03-b6073cd2a189,2025-08-21T13:40:52.671264+00:00,2025-08-21T19:34:13.865487+00:00,5.89,35.00,206.15,Emergency call
645d2f0e-58c3-41e3-92a5-50528ce11d47,ab164c9f-f802-4b4a-a6e0-919b9a8bca6a,2025-07-11T08:37:52.671264+00:00,2025-07-11T09:12:31.375249+00:00,0.58,25.00,14.50,Emergency call
4faf1a13-f024-4f78-be6d-1c9e9ec766ff,a37036a2-43b2-4c3b-944b-556ca13c7f3c,2025-08-18T00:13:52.671264+00:00,2025-08-18T03:03:25.296996+00:00,2.83,22.50,63.68,Follow-up
031b80ea-72c9-4b66-a452-2bee14d5ef7a,3dd3160c-c277-4e40-a8be-9515e42046e1,2025-07-25T01:21:52.671264+00:00,2025-07-25T03:14:38.818650+00:00,1.88,20.00,37.60,
2ca4e2bc-1955-4b0c-9bdd-ede1030ebc68,d995ac23-0e3e-4690-8735-4e0f99406f7a,2025-07-10T12:16:52.671264+00:00,2025-07-10T19:19:11.468481+00:00,7.04,30.00,211.20,
fe38461a-30bd-49f2-80cb-768ae48ff811,5ec33ae8-c74a-40f2-8ca8-8dad7cdeb68b,2025-07-05T03:22:52.671264+00:00,2025-07-05T07:43:37.452550+00:00,4.35,22.50,97.88,
cb8f2780-f84b-458e-9d52-c4654235c41a,c2e5aa91-ddcc-42f2-8964-846e8f407569,2025-07-17T14:13:52.671264+00:00,2025-07-17T20:53:39.881094+00:00,6.66,22.50,149.85,
f8a98664-25ce-439e-a9ad-6dfb208cb7c5,0c06355b-52c6-49bd-b86e-aa3a397c6a0e,2025-08-24T03:46:52.671264+00:00,2025-08-24T08:43:22.490592+00:00,4.94,25.00,123.50,Preventive check
843fa20b-dfa8-468a-bb6b-a886426155d9,c7e4cc71-17b0-4178-835e-b6262d055258,2025-07-09T03:52:52.671264+00:00,2025-07-09T05:53:31.451645+00:00,2.01,30.00,60.30,Routine maintenance
16dd3fe8-7a48-40bd-b6d2-ad8c48fb70fb,dc485459-db2f-4012-8eef-f9655172549e,2025-07-04T09:43:52.671264+00:00,2025-07-04T16:37:48.459275+00:00,6.90,30.00,207.00,Emergency call
8003598f-d34f-4a1c-afac-5783c883e2a3,2ce8c2f9-9ced-4b8a-ac8e-5ba7208ff342,2025-07-30T05:22:52.671264+00:00,2025-07-30T12:41:44.592507+00:00,7.31,50.00,365.50,Emergency call
0eb5949a-862e-4f84-b233-afdd1bfb1e0c,44c7208c-8d87-4d1f-bc78-d946376a6f66,2025-07-09T10:29:52.671264+00:00,2025-07-09T15:19:49.244422+00:00,4.83,45.00,217.35,Emergency call
11fcfe00-1f6f-40cd-b45d-1982e6c957bf,fed120b6-03bf-44c2-83ab-5bc6a77c6ec0,2025-09-01T00:32:52.671264+00:00,2025-09-01T07:53:15.566841+00:00,7.34,30.00,220.20,
fb38fe68-dd1e-4343-9416-02108f485561,9ce79935-7b0a-4b91-b458-31419416307a,2025-08-25T04:51:52.671264+00:00,2025-08-25T06:20:24.032054+00:00,1.48,40.00,59.20,Preventive check
611960db-5e6b-43d4-b5fe-291922839d07,a6cb2848-bf61-414d-b77b-d762b12b746a,2025-09-01T05:18:52.671264+00:00,2025-09-01T09:20:46.002752+00:00,4.03,27.50,110.83,Preventive check
3ee19f03-9068-4476-98c8-afe9b188a456,0d6765c1-ed3e-4377-b646-ac98464a159a,2025-08-02T10:59:52.671264+00:00,2025-08-02T12:50:44.756688+00:00,1.85,25.00,46.25,Preventive check
f7503ef2-ddc2-45c9-bcd4-1b74c49ff01b,7b0fa2e4-032e-45ff-8c53-6b8aa3e94d16,2025-07-24T07:47:52.671264+00:00,2025-07-24T09:45:31.063661+00:00,1.96,25.00,49.00,
f4b2867f-e27e-4249-8e66-eece1e97dc97,c23dd228-f6ac-4a3d-b14e-5c6962bf9318,2025-08-10T01:13:52.671264+00:00,2025-08-10T06:33:20.340766+00:00,5.32,20.00,106.40,Follow-up
c157dfbb-7aa7-4787-b3d5-af0f303c18a2,6702fec0-6305-45e7-9c5e-c6cebe3a23ab,2025-07-16T15:53:52.671264+00:00,2025-07-16T20:16:00.646273+00:00,4.37,50.00,218.50,
baa069ff-a7a2-4d77-94fa-bd94e9eb18dd,937efc58-2b14-4cd9-b08d-f086b585887a,2025-08-31T13:51:52.671264+00:00,2025-08-31T15:30:08.848480+00:00,1.64,45.00,73.80,
fe38461a-30bd-49f2-80cb-768ae48ff811,a51284fd-43e3-4275-82c2-e8c941b86c39,2025-07-21T03:46:52.671264+00:00,2025-07-21T07:17:42.009965+00:00,3.51,25.00,87.75,Follow-up
