work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
20b8634d-538a-4f60-83f5-29b4de35073e,4ef39fd7-934e-4d71-8cb7-d810d62ff47d,2025-08-23T10:28:14.028404+00:00,2025-08-23T16:04:34.462205+00:00,5.61,45.00,252.45,Emergency call
fb229f58-fb6f-42e5-9e56-8939c9177e6c,957640d5-0a21-49e1-88be-e3c18820a245,2025-07-18T13:16:14.028404+00:00,2025-07-18T20:42:59.894812+00:00,7.45,45.00,335.25,Preventive check
8e440d8b-bc96-49ea-8b8d-b3c3129f8f9a,d1e612c4-15da-4581-a48e-2097f0702d46,2025-07-29T12:38:14.028404+00:00,2025-07-29T18:07:15.176458+00:00,5.48,40.00,219.20,Emergency call
5c02b36f-97d2-4bb1-9475-fc29a57c2ea2,95288ef9-2d4f-4814-8ea1-f4989768f82f,2025-08-01T01:29:14.028404+00:00,2025-08-01T08:19:21.697644+00:00,6.84,30.00,205.20,Follow-up
5ee60999-cec3-46a0-9310-1ca68a887eab,ab6acf9b-094c-45dd-bb69-a660dfa1df13,2025-08-21T03:34:14.028404+00:00,2025-08-21T10:17:12.394554+00:00,6.72,35.00,235.20,Follow-up
cf138b3a-b51a-4ebe-b861-1279eed36012,ab475957-9a13-453b-987d-df840ae5f83d,2025-08-16T16:30:14.028404+00:00,2025-08-17T00:03:56.416704+00:00,7.56,30.00,226.80,Routine maintenance
be366fa3-d1c7-4340-ba30-3df9abc8390b,e11ec5f5-1f1e-47c6-a078-33bc1ed70a89,2025-08-28T11:55:14.028404+00:00,2025-08-28T12:33:53.602429+00:00,0.64,27.50,17.60,
b3350490-d9f5-4809-aaa1-91bfb27383bc,144d6e83-d57d-4315-8004-1f6354b64bff,2025-07-29T05:07:14.028404+00:00,2025-07-29T06:10:08.474555+00:00,1.05,27.50,28.88,Follow-up
62b6b478-0db4-42c0-b3cc-75ab526e8760,ab215cf5-ccd4-45c4-a47a-26e29458c391,2025-08-16T02:34:14.028404+00:00,2025-08-16T09:19:12.195228+00:00,6.75,40.00,270.00,Preventive check
24e972ce-0a04-47b3-acd0-729d69f51f58,8132e907-449c-4b98-9d34-0ffa61718a7d,2025-07-11T11:40:14.028404+00:00,2025-07-11T17:00:39.053534+00:00,5.34,50.00,267.00,Emergency call
c3fb7157-769c-4dec-b0f2-1df1c1d6f5e7,74600891-0738-4fff-9e45-99b2850d70e1,2025-08-01T15:25:14.028404+00:00,2025-08-01T17:58:44.309572+00:00,2.56,50.00,128.00,Emergency call
7307184b-c65e-4336-894f-d84af85d7eb3,e6569e92-a67e-43aa-b491-66f9c206a50f,2025-07-24T00:03:14.028404+00:00,2025-07-24T06:55:53.197195+00:00,6.88,35.00,240.80,Routine maintenance
aa1681a2-6b90-4622-8262-ef03937d1c79,70dd2406-ec77-498e-b3a5-aee97762d14e,2025-07-20T13:40:14.028404+00:00,2025-07-20T15:40:40.954343+00:00,2.01,27.50,55.28,
2819bdc8-92df-4f7a-b0fe-aba44b0817f6,d1adc59e-84af-4eff-be43-d316ee91018e,2025-08-30T23:19:14.028404+00:00,2025-08-31T04:34:13.059200+00:00,5.25,30.00,157.50,Emergency call
a7b47fb4-2876-4c73-a6fa-adc3f36c826e,aded7239-b492-4b26-b09d-36c202465336,2025-07-12T05:08:14.028404+00:00,2025-07-12T08:41:50.719875+00:00,3.56,20.00,71.20,Emergency call
6fd524eb-ae72-4ca0-98c9-346c6fb4d626,aded7239-b492-4b26-b09d-36c202465336,2025-08-07T15:12:14.028404+00:00,2025-08-07T17:38:27.780564+00:00,2.44,27.50,67.10,Follow-up
c4cb3c6b-42e2-4886-a849-c6340d333546,957640d5-0a21-49e1-88be-e3c18820a245,2025-08-24T13:31:14.028404+00:00,2025-08-24T17:37:49.070062+00:00,4.11,25.00,102.75,
5c02b36f-97d2-4bb1-9475-fc29a57c2ea2,4ef39fd7-934e-4d71-8cb7-d810d62ff47d,2025-08-15T04:31:14.028404+00:00,2025-08-15T10:21:51.914273+00:00,5.84,27.50,160.60,Follow-up
8a8c4190-9f4e-4438-b2ef-f3cb089f21e7,460d6dfc-1789-4b64-83f0-99dab7a93e2d,2025-07-17T05:28:14.028404+00:00,2025-07-17T10:42:21.315938+00:00,5.24,27.50,144.10,Routine maintenance
394f1af2-e713-4b4f-80ed-fde20315c37d,fcdb90de-9aa0-4532-a288-8cd60a34d362,2025-08-05T10:17:14.028404+00:00,2025-08-05T12:17:15.458133+00:00,2.00,50.00,100.00,
30e2e01d-4cfe-47f6-82b3-5c4f54c6e6f9,9e813fb4-94c0-400b-85d9-bf91baf37dd8,2025-07-13T16:08:14.028404+00:00,2025-07-13T17:15:47.410855+00:00,1.13,25.00,28.25,
189b79f0-fc0d-4b9a-a24c-2ddd75b37e9d,74600891-0738-4fff-9e45-99b2850d70e1,2025-08-01T06:59:14.028404+00:00,2025-08-01T12:05:04.777672+00:00,5.10,45.00,229.50,Routine maintenance
bcbf376a-c251-4c0b-8b05-869828a36369,d902d1e1-5dcf-410d-ac6d-ebe6e3c4c151,2025-08-06T12:35:14.028404+00:00,2025-08-06T13:51:10.080296+00:00,1.27,50.00,63.50,
bcbf376a-c251-4c0b-8b05-869828a36369,957640d5-0a21-49e1-88be-e3c18820a245,2025-07-15T02:11:14.028404+00:00,2025-07-15T05:21:53.438174+00:00,3.18,20.00,63.60,
1ac30dbf-7340-43db-9335-9445baf6ee1c,43d50dc3-5cab-40a6-9f04-7965947b0321,2025-07-07T09:45:14.028404+00:00,2025-07-07T13:53:25.743926+00:00,4.14,30.00,124.20,Routine maintenance
e70cac04-a7bd-485a-b664-3832c24e5020,31764ed4-173d-4ecd-b180-5f04cd23c3e5,2025-08-12T02:03:14.028404+00:00,2025-08-12T07:39:02.557904+00:00,5.60,30.00,168.00,Routine maintenance
18f8ba7e-0136-4e1f-81bb-a08807daefe0,a11fdf26-ffbc-4d22-b8f4-47cd5eb285cd,2025-07-25T02:19:14.028404+00:00,2025-07-25T06:47:00.025337+00:00,4.46,22.50,100.35,Emergency call
c8a0fdf7-0191-4f29-b2b8-df57fabbb3b6,9afefa0c-0891-436c-8f0e-d3c1920e8d78,2025-08-12T00:13:14.028404+00:00,2025-08-12T03:40:14.056946+00:00,3.45,27.50,94.88,
55d2194f-8e81-47a4-b7e5-79f1046d0a71,1ca523ec-a4c4-4f12-8ee8-a23bc6b91f06,2025-07-03T12:19:14.028404+00:00,2025-07-03T13:42:04.458444+00:00,1.38,45.00,62.10,Routine maintenance
efa40ebe-cbb8-4d6a-b586-a7639eb513ce,c5125d95-85dd-4470-b5cc-e6b81c05a011,2025-08-26T05:14:14.028404+00:00,2025-08-26T08:04:37.303081+00:00,2.84,25.00,71.00,Routine maintenance
94f99f40-0df3-4c87-b6b7-dcc71bed0cf5,68e61834-8f4f-4cda-8855-79d0b1c83a23,2025-08-22T05:31:14.028404+00:00,2025-08-22T10:47:22.617953+00:00,5.27,45.00,237.15,Emergency call
7eb9d86f-ebf1-4c5e-90d7-e4581b896059,7ca60ade-665a-42cc-9099-896cab96b90f,2025-07-18T03:52:14.028404+00:00,2025-07-18T05:27:49.239923+00:00,1.59,20.00,31.80,Follow-up
6c54856b-53ba-4822-a178-7167ca8682e8,13ac3fd4-a57d-4596-9b00-c9e6b8a2afcb,2025-07-18T14:26:14.028404+00:00,2025-07-18T19:04:52.128189+00:00,4.64,30.00,139.20,Emergency call
acca3124-8b9c-4b4d-8378-2a51ac9b6537,d55ad7c2-5455-44ad-abd8-fef5bac66fd2,2025-07-14T13:39:14.028404+00:00,2025-07-14T17:32:40.588191+00:00,3.89,22.50,87.53,Routine maintenance
2ae0e8f9-71ee-4df5-8c75-3c5b7dc3704a,d7880f68-acfc-418f-83eb-b14468828b51,2025-07-14T23:18:14.028404+00:00,2025-07-15T02:40:26.425539+00:00,3.37,25.00,84.25,
25ee58cd-a0c6-42be-93f1-d33d888777fe,e25375b5-f7cf-4b44-bdcb-b502b675c63b,2025-09-01T01:00:14.028404+00:00,2025-09-01T04:05:12.896480+00:00,3.08,22.50,69.30,Emergency call
c4ef2afa-bc8a-4dca-a065-14aabe450e79,7806efc9-a775-4e43-9616-4050950ed206,2025-08-09T16:39:14.028404+00:00,2025-08-09T22:15:25.327874+00:00,5.60,40.00,224.00,
