work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
f742dd8e-8fc3-43ad-bfec-a44f30c2f550,86667bea-4394-49a6-8d6a-b17ae5b17cfd,2025-07-22T08:38:56.997179+00:00,2025-07-22T12:20:17.088424+00:00,3.69,25.00,92.25,Preventive check
648cdce8-227a-40d5-bb7b-ca78081dc8ea,fdcfa58a-dfcc-4d21-b033-a59e21ac80bd,2025-08-04T14:12:56.997179+00:00,2025-08-04T15:07:00.651772+00:00,0.90,35.00,31.50,Routine maintenance
094f629a-e4e1-47f5-98a2-aa91d96d7ce4,356ef4e9-052f-408e-ba91-b2e86324c6d7,2025-07-25T12:08:56.997179+00:00,2025-07-25T16:37:47.093495+00:00,4.48,27.50,123.20,
43fcd1b3-c130-4378-9475-79b4ef9ffae7,3c344589-f2e0-48d7-9b99-b3f230d20a64,2025-07-26T09:31:56.997179+00:00,2025-07-26T16:13:32.532591+00:00,6.69,30.00,200.70,Emergency call
8a69b19c-1498-428d-9f17-b0161e869052,54a0d238-6aeb-4414-8890-e14a85f8d849,2025-07-08T02:00:56.997179+00:00,2025-07-08T08:06:09.043448+00:00,6.09,30.00,182.70,Follow-up
a429059b-54aa-4511-b938-942bc112fdb5,edbb5ef8-39a0-40b5-b9a7-045dab090672,2025-07-19T07:48:56.997179+00:00,2025-07-19T14:42:51.409142+00:00,6.90,27.50,189.75,Follow-up
38cb5963-a0d5-4f58-b85a-679c43311788,e5cf8b37-e78e-4640-a602-548755f0f459,2025-08-22T15:39:56.997179+00:00,2025-08-22T19:07:44.466940+00:00,3.46,27.50,95.15,Preventive check
087c4755-34fe-4c13-9d50-0d1cd8a5c1f1,5c72c105-c917-4101-b8e5-39d54e2ba55a,2025-08-30T10:28:56.997179+00:00,2025-08-30T12:16:24.358340+00:00,1.79,35.00,62.65,Preventive check
49a2fb81-01f9-43de-82bf-2a8bfb1373ef,7791db58-820f-4907-a8dc-82dddfe878e4,2025-07-04T16:25:56.997179+00:00,2025-07-04T22:05:14.275046+00:00,5.65,30.00,169.50,Routine maintenance
96ad7d9f-161f-4262-bc26-1495a7e9712d,39aae5ad-a115-47e6-91f6-0071226e7993,2025-07-04T16:16:56.997179+00:00,2025-07-04T22:12:56.761426+00:00,5.93,25.00,148.25,Emergency call
f5de97ac-18f0-4cf6-8a62-8417187df9d6,345d5ce7-0d80-4237-a992-b91da6a5811f,2025-08-17T20:21:56.997179+00:00,2025-08-18T03:53:54.481961+00:00,7.53,20.00,150.60,Preventive check
