work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
72825060-7a54-4978-8e37-bddf3cef8f3e,2b815e06-147c-4782-a8bc-f4344e7c0f09,2025-07-14T06:31:34.013130+00:00,2025-07-14T09:29:38.157380+00:00,2.97,50.00,148.50,Emergency call
eba269b5-f8e1-4d64-b328-fd4671894478,264cd7a0-b0fa-4e85-9895-5d52d99fc794,2025-08-05T02:56:34.013130+00:00,2025-08-05T05:33:46.674283+00:00,2.62,35.00,91.70,
d5889c96-93bf-404a-8514-d06988302bc5,24a28e85-7588-468f-b983-fad55655964f,2025-07-09T03:53:34.013130+00:00,2025-07-09T06:30:52.380493+00:00,2.62,35.00,91.70,Preventive check
02b707e9-31d5-4ba6-9511-3aea0cbe8760,30eb6a3e-b831-44b9-a1ef-67ce07358775,2025-07-05T22:27:34.013130+00:00,2025-07-06T03:07:18.832458+00:00,4.66,35.00,163.10,Routine maintenance
d011dffa-3579-47e9-a865-fd1de1e11bcd,3e730e6f-6eae-4db0-9abf-36b20566482a,2025-07-17T03:31:34.013130+00:00,2025-07-17T08:57:11.378636+00:00,5.43,50.00,271.50,
039e7837-546d-4177-9d62-6ebb10a0d963,495d4fbe-a9f7-4cbd-b245-bd32bf12acaf,2025-08-13T05:27:34.013130+00:00,2025-08-13T06:55:16.277677+00:00,1.46,35.00,51.10,Routine maintenance
63d03b4f-ca0e-4ae8-ad69-b703e4445dc1,ec8c1c82-d953-4e03-a3d0-b686d7181020,2025-08-14T11:10:34.013130+00:00,2025-08-14T13:56:47.221541+00:00,2.77,50.00,138.50,Emergency call
719ddf8f-fb42-423e-8b56-17b3a2c2571c,909c6478-795a-4455-88b7-f09ddd5e3494,2025-07-02T18:10:34.013130+00:00,2025-07-02T21:23:31.717584+00:00,3.22,30.00,96.60,Emergency call
1672263e-4851-4bfa-9e7a-f0935d5b6341,3b584638-f51a-4e4a-9cbb-3a980f8df86b,2025-08-11T09:03:34.013130+00:00,2025-08-11T14:49:39.834422+00:00,5.77,22.50,129.83,Emergency call
8867f53b-fb2c-4da0-a2e3-5151021aabdd,dd40fb16-4383-44e6-aa38-0e7a7321eaaa,2025-07-09T18:31:34.013130+00:00,2025-07-09T19:14:34.402552+00:00,0.72,40.00,28.80,Preventive check
598db23f-8ff2-4fd7-8328-30bf9ff33377,03d033bc-b77b-4b47-9c82-5eb9dbc961af,2025-07-06T06:27:34.013130+00:00,2025-07-06T09:27:36.266483+00:00,3.00,27.50,82.50,Routine maintenance
1b6cb27c-e546-4ce9-8239-fc9649604de9,a74f54f3-bea1-4640-adc8-e06e386e7fca,2025-08-10T05:21:34.013130+00:00,2025-08-10T12:47:11.912514+00:00,7.43,50.00,371.50,Preventive check
d16b44a3-eecf-4405-a61b-a1ca9813cebf,469b2bfb-f32c-41ea-81a0-cb01999b972b,2025-08-12T06:53:34.013130+00:00,2025-08-12T14:37:40.137535+00:00,7.74,25.00,193.50,Routine maintenance
4727602f-2b13-4f2c-a8a0-ff47e3bd99e6,bb10009f-ffda-4fa6-8bb2-f6b4d0ea8cd2,2025-08-03T23:49:34.013130+00:00,2025-08-04T06:23:25.740494+00:00,6.56,35.00,229.60,Follow-up
0fc84cf5-8759-464f-8ff7-9c760e8149b7,05e48f69-2746-48e2-8d92-fdda11c0e174,2025-08-04T19:43:34.013130+00:00,2025-08-04T22:53:43.476089+00:00,3.17,45.00,142.65,Follow-up
510de117-087f-48bd-a301-9869b20fea8b,4e6e4b10-3679-4b67-8334-7a918ce385a4,2025-07-14T05:45:34.013130+00:00,2025-07-14T09:40:41.488791+00:00,3.92,40.00,156.80,Emergency call
f33c89a4-3c47-4e92-b249-d3b45fe2a45b,efe90b6b-8e49-4616-8c61-c460856996d2,2025-07-18T06:35:34.013130+00:00,2025-07-18T09:24:38.250791+00:00,2.82,30.00,84.60,
a04500ad-216e-45f9-b8db-385adf1655b3,40d0e10f-69c2-4da4-bec3-b9560b88d440,2025-08-07T20:18:34.013130+00:00,2025-08-07T20:50:29.623809+00:00,0.53,27.50,14.58,
1c09bafc-1869-4265-8770-44789a5134dc,4f35bbb6-3c7c-415a-bb2b-f02e4a2322b6,2025-07-16T11:20:34.013130+00:00,2025-07-16T15:53:52.455766+00:00,4.56,30.00,136.80,Preventive check
46475fd6-0ed7-4a8e-9d98-82dcb42e64e1,c0da1deb-1382-4fe3-930c-2a3d2b5954ad,2025-07-03T19:40:34.013130+00:00,2025-07-03T20:25:43.582181+00:00,0.75,45.00,33.75,
572d3096-7678-4350-88dc-7c6b4f3566a5,10217f16-005e-48d8-8596-450fd9e099a8,2025-08-16T22:18:34.013130+00:00,2025-08-17T03:09:09.563952+00:00,4.84,22.50,108.90,Preventive check
5d5498ce-6695-4832-b3fb-0cce743756fe,6679600d-0cec-4e50-b4df-781bc8dc0817,2025-07-29T11:46:34.013130+00:00,2025-07-29T13:23:18.380410+00:00,1.61,27.50,44.28,Follow-up
3d124d58-6db6-48df-ad90-6126389493b4,efe90b6b-8e49-4616-8c61-c460856996d2,2025-07-15T09:35:34.013130+00:00,2025-07-15T17:34:41.815805+00:00,7.99,20.00,159.80,Preventive check
d011dffa-3579-47e9-a865-fd1de1e11bcd,b76c92a0-5d47-4a06-84eb-52ec4fa0ec4a,2025-07-30T19:04:34.013130+00:00,2025-07-31T00:31:55.569251+00:00,5.46,20.00,109.20,Routine maintenance
902b0dcf-dbeb-48de-8b1c-3e5d454a3a1d,1902555d-0bbc-4510-acf0-2f18a03ec550,2025-07-22T03:26:34.013130+00:00,2025-07-22T10:45:10.393922+00:00,7.31,35.00,255.85,Preventive check
227f3fa7-abd4-4e41-b1e8-582dce64f1ff,fb62d67c-7198-4e70-9310-93532d208b29,2025-08-11T01:15:34.013130+00:00,2025-08-11T07:32:28.558093+00:00,6.28,40.00,251.20,Preventive check
8a4507c3-2ece-4374-bceb-16c4ca3d8520,b776782f-611f-4440-a758-61ba1a77040d,2025-08-30T22:08:34.013130+00:00,2025-08-31T05:43:04.885400+00:00,7.58,40.00,303.20,Emergency call
6857b9ac-d608-49ed-8f7c-0e0bbea539a7,076eb8f9-5691-4e79-8f6e-ab2ab85b568b,2025-07-15T01:09:34.013130+00:00,2025-07-15T06:04:39.082982+00:00,4.92,27.50,135.30,Follow-up
4f5ad92d-a729-43f9-beb2-8c0bbe15e7e0,38e2c58c-dd37-48c4-91b4-dd6a85ad4d24,2025-08-26T11:30:34.013130+00:00,2025-08-26T15:32:52.725651+00:00,4.04,20.00,80.80,Preventive check
