work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
658d8e4b-b3f0-43d2-9c6f-3659dedadc5e,9c16c575-728d-4908-a36c-42c9f0b5677d,2025-07-19T08:41:10.433867+00:00,2025-07-19T09:20:22.980192+00:00,0.65,20.00,13.00,Preventive check
045661ff-d059-4aed-9f2e-08149c411591,fe29e22e-b3b9-4d67-bab9-f0c4ea915831,2025-07-25T00:35:10.433867+00:00,2025-07-25T07:16:19.657281+00:00,6.69,22.50,150.53,
ccd8ad0f-57e2-4224-8334-4550ee46485e,9db517ce-012c-43af-920e-f39d2a6c5d68,2025-07-15T23:43:10.433867+00:00,2025-07-16T04:08:39.454042+00:00,4.42,25.00,110.50,
3e95f80d-bf95-415a-b37e-317a8ae3f48f,0ae930f9-52ea-4f6c-9e8e-d8046713eb7d,2025-07-29T06:53:10.433867+00:00,2025-07-29T14:02:58.072244+00:00,7.16,40.00,286.40,Emergency call
8329c4c7-6340-43cd-b0ff-35d4e98f16a5,9a0813b4-18e5-403c-8394-6bf55f37fb1a,2025-08-03T00:22:10.433867+00:00,2025-08-03T04:18:07.247223+00:00,3.93,45.00,176.85,
9a275389-0e3c-4750-bc8d-1871c3d76c30,37843a9f-f37c-4468-9841-81ccadc98fb2,2025-07-28T08:47:10.433867+00:00,2025-07-28T09:26:35.315558+00:00,0.66,20.00,13.20,Follow-up
b9c50453-c4c7-405a-8e11-2c3c6971251c,08322131-46f3-4310-b95a-fe6433c5debd,2025-07-16T21:17:10.433867+00:00,2025-07-16T23:49:48.345335+00:00,2.54,22.50,57.15,Preventive check
d773b6a4-04d3-4308-9c89-50fb0fd6b2f7,af09bbfe-963d-42bf-8bbc-3c1af092291c,2025-08-20T23:16:10.433867+00:00,2025-08-21T02:24:12.442041+00:00,3.13,50.00,156.50,Routine maintenance
fe26ecfa-5156-41a9-9140-183896f2ea33,c8b8d292-07de-443d-acc0-afcc91e0a83e,2025-07-15T08:01:10.433867+00:00,2025-07-15T13:52:41.056658+00:00,5.86,27.50,161.15,Follow-up
c03f76b9-cbc2-4b73-a897-797eb928dfe1,86095de9-12bb-4dfd-9edf-901af16b083b,2025-08-04T06:31:10.433867+00:00,2025-08-04T14:20:37.856298+00:00,7.82,25.00,195.50,Routine maintenance
2c44a13a-5053-48dd-bb94-57e1aaf8cd9c,a4f457df-ba0e-4129-b7d2-ea05e89d1e81,2025-07-07T20:29:10.433867+00:00,2025-07-07T23:03:53.157098+00:00,2.58,40.00,103.20,Emergency call
b595a1d4-09bb-4a7e-bad2-c20c40530cf0,5c5bfaa0-8743-487c-a8f9-7973b452b33f,2025-08-29T22:45:10.433867+00:00,2025-08-30T04:38:53.181095+00:00,5.90,50.00,295.00,Follow-up
4b0421ee-41c5-43da-accf-5ce83af0e69f,4d7e50ef-8660-41d7-ba2e-dba093191fc3,2025-08-22T09:58:10.433867+00:00,2025-08-22T14:10:08.877468+00:00,4.20,25.00,105.00,Follow-up
9e9a5790-3d20-4bb7-924a-e960f6e0193b,87bc7886-9135-4380-8448-528261d73f1a,2025-08-28T09:14:10.433867+00:00,2025-08-28T16:32:07.937683+00:00,7.30,30.00,219.00,Routine maintenance
d0e7f435-df68-4216-adeb-a75f5aaccc6e,06887fcf-2f0c-4a92-97ea-011a8184e110,2025-08-30T06:42:10.433867+00:00,2025-08-30T14:16:30.061324+00:00,7.57,50.00,378.50,Routine maintenance
2e5dd61e-8709-496c-9140-92e2de4063b0,5156502a-93fe-48ce-9b0d-80d93c427524,2025-07-30T14:04:10.433867+00:00,2025-07-30T14:45:59.838004+00:00,0.70,45.00,31.50,Preventive check
1902ab9f-db81-4c04-9ebb-5a5c69c2d5dc,5d628804-f9ed-4044-883f-346de9c3469c,2025-08-26T14:41:10.433867+00:00,2025-08-26T15:42:25.619138+00:00,1.02,25.00,25.50,Follow-up
b9c50453-c4c7-405a-8e11-2c3c6971251c,f444a4d8-ab03-4e62-a9e8-3b7adb9cb1a4,2025-08-08T15:03:10.433867+00:00,2025-08-08T16:18:54.472196+00:00,1.26,50.00,63.00,Emergency call
6310e4e4-6e35-4a80-ae87-4622c6401a51,7262f05b-35ac-499e-885b-c0f5c19c4364,2025-08-12T20:38:10.433867+00:00,2025-08-13T03:12:00.315100+00:00,6.56,25.00,164.00,Emergency call
394eb511-4dfc-4005-9e60-78c1856369d5,5d628804-f9ed-4044-883f-346de9c3469c,2025-08-21T19:41:10.433867+00:00,2025-08-22T00:22:32.840226+00:00,4.69,20.00,93.80,Emergency call
903f767c-a131-4dbe-a8bd-d9bd2e75ff98,8fed61d2-3399-4c55-9cca-75e59a3d5b1c,2025-08-15T05:52:10.433867+00:00,2025-08-15T10:55:35.193873+00:00,5.06,25.00,126.50,Routine maintenance
2bf098ab-266e-4325-8b3e-baca3f030f02,8d4841f3-5e2c-44da-859c-1dbde9b7938c,2025-07-22T09:32:10.433867+00:00,2025-07-22T11:04:30.366977+00:00,1.54,27.50,42.35,Routine maintenance
fa77dd31-7f47-4e64-ae69-78d22b2e789c,6b5b0f39-71b9-49c6-a2c5-fdcbd96ddd3c,2025-09-01T11:57:10.433867+00:00,2025-09-01T13:14:52.798422+00:00,1.30,45.00,58.50,
39fbcbeb-4a53-42a4-85cd-31ab5881da74,c3ca991c-b78a-4744-99a7-55e015a1016b,2025-07-27T17:24:10.433867+00:00,2025-07-27T23:51:46.537536+00:00,6.46,45.00,290.70,Emergency call
9e550ef4-9d53-4a0e-a71f-c212bfe29a0e,6d5abcb3-c9e1-4080-b44d-307811e03ca1,2025-07-19T13:43:10.433867+00:00,2025-07-19T18:01:37.335022+00:00,4.31,45.00,193.95,Emergency call
31f2fdfb-edcc-4519-86bf-b08f5c8fe25d,6a012e93-444d-4048-b355-642c2d03f05e,2025-07-20T07:28:10.433867+00:00,2025-07-20T10:56:28.656684+00:00,3.47,40.00,138.80,Routine maintenance
f119c6ef-ca13-4342-b16f-7944097e472e,bae1d3e8-5288-4caf-a468-4125b1ae0793,2025-08-12T22:37:10.433867+00:00,2025-08-13T03:03:32.047555+00:00,4.44,30.00,133.20,Routine maintenance
04083b2e-de4c-4fad-85d2-fda4f664d2dd,6e2a2a28-c25c-4eab-8be8-756047d18808,2025-08-02T13:57:10.433867+00:00,2025-08-02T18:53:06.182234+00:00,4.93,45.00,221.85,Follow-up
55d327f9-9a4b-4c2c-ac2a-77580c0ccbad,06887fcf-2f0c-4a92-97ea-011a8184e110,2025-08-19T20:30:10.433867+00:00,2025-08-20T04:10:50.958384+00:00,7.68,45.00,345.60,Routine maintenance
717e064d-a091-44b0-be8d-833d0e8f0c72,c5e8e0e0-1ad0-4d15-aac1-0014598506a7,2025-07-22T07:09:10.433867+00:00,2025-07-22T11:22:06.924239+00:00,4.22,40.00,168.80,Preventive check
6d2a2eaa-3edc-40dc-9379-ef175c55c959,939ce9fc-f8c5-4a93-8a95-6b539cbe2b9e,2025-07-08T13:20:10.433867+00:00,2025-07-08T15:08:30.197228+00:00,1.81,50.00,90.50,
4fedc9f0-745a-44e5-85d6-e160d91470ec,6a3fda8a-c29c-4e54-b490-e37ea6b3c614,2025-07-14T12:52:10.433867+00:00,2025-07-14T20:49:06.961402+00:00,7.95,45.00,357.75,Emergency call
4f4f0120-e17c-426f-bf15-78e70ec79883,bce2252e-aa87-484f-ba1b-cd01bfcb574f,2025-07-13T11:40:10.433867+00:00,2025-07-13T14:09:29.378733+00:00,2.49,30.00,74.70,Routine maintenance
fa77dd31-7f47-4e64-ae69-78d22b2e789c,2bd22cc0-15ba-4f61-9cbf-8e049cbeb8dd,2025-08-14T11:33:10.433867+00:00,2025-08-14T18:24:27.927843+00:00,6.85,27.50,188.38,
8f92caa3-a4a3-4f07-a402-e007b4d4c96f,286104fa-1779-4dc1-9aab-182af11dad09,2025-08-23T09:12:10.433867+00:00,2025-08-23T13:52:13.379517+00:00,4.67,27.50,128.43,Preventive check
f831b154-8747-44b1-b6d7-b89fc340c8d9,d233cd27-1cb1-4524-8de3-375f6ca7119c,2025-08-27T07:14:10.433867+00:00,2025-08-27T15:12:30.055212+00:00,7.97,45.00,358.65,Follow-up
04083b2e-de4c-4fad-85d2-fda4f664d2dd,52f7542f-9e04-428b-8a99-6371ce7eb5f1,2025-08-16T11:59:10.433867+00:00,2025-08-16T14:19:25.962772+00:00,2.34,22.50,52.65,
b595a1d4-09bb-4a7e-bad2-c20c40530cf0,7f2d6b94-0502-446e-baec-e8434229ca94,2025-07-19T07:23:10.433867+00:00,2025-07-19T09:42:06.909139+00:00,2.32,40.00,92.80,Follow-up
4f55f3a3-1360-4926-b683-be2ea9259272,b03444ef-1712-4cd8-9d70-c2950bd7852f,2025-07-16T19:35:10.433867+00:00,2025-07-16T21:38:08.182815+00:00,2.05,45.00,92.25,Preventive check
ee7aba3d-c8ea-4f8c-afd7-f1384924aac0,0987f7d4-46cf-4a1f-90fe-7ebd2ff7ef67,2025-08-16T20:21:10.433867+00:00,2025-08-17T01:30:13.325984+00:00,5.15,50.00,257.50,Preventive check
31f2fdfb-edcc-4519-86bf-b08f5c8fe25d,e2048316-6814-49a3-adde-b7e891e632f9,2025-08-11T22:30:10.433867+00:00,2025-08-12T02:06:45.769561+00:00,3.61,30.00,108.30,Follow-up
44fc0c3a-b616-47b8-94fd-b36228ff960b,1de6ba4b-20a9-46c5-9e3e-f22085b097e0,2025-08-14T23:14:10.433867+00:00,2025-08-15T03:05:44.002018+00:00,3.86,35.00,135.10,Preventive check
ee7aba3d-c8ea-4f8c-afd7-f1384924aac0,7c9ae047-2399-4807-a364-b18621885ab2,2025-07-24T19:42:10.433867+00:00,2025-07-24T23:27:58.938782+00:00,3.76,45.00,169.20,Emergency call
a7de91e4-4e60-4b86-9fd3-33e6c9758cd1,9f0af254-afb5-4970-a950-ac6863ce34dd,2025-07-07T17:44:10.433867+00:00,2025-07-07T21:18:14.229649+00:00,3.57,35.00,124.95,Follow-up
04083b2e-de4c-4fad-85d2-fda4f664d2dd,72bfeb03-70ac-41b4-b22d-dc6c8f0dc8cc,2025-08-14T07:27:10.433867+00:00,2025-08-14T11:59:16.817407+00:00,4.54,30.00,136.20,
0d4d0b45-9c03-46e5-aa2d-1e25ee0d83a9,0313d3bc-c058-453d-8658-204a99497ffa,2025-08-11T00:26:10.433867+00:00,2025-08-11T04:22:54.953712+00:00,3.95,50.00,197.50,
c56b4b6b-db26-4104-a5ac-2ec03d579dfe,6ee73bdc-99f8-4fc5-bdf2-5f82905f7e05,2025-08-20T08:29:10.433867+00:00,2025-08-20T09:08:06.982187+00:00,0.65,22.50,14.63,Preventive check
c0051730-396b-4bdb-adf3-8d0a7664089f,5c5bfaa0-8743-487c-a8f9-7973b452b33f,2025-07-13T21:26:10.433867+00:00,2025-07-14T00:00:01.553203+00:00,2.56,30.00,76.80,Preventive check
e0525b50-8c52-40cd-b765-ddc3fe62672a,44502d5c-9f42-4dc7-ba33-8419bb9e144e,2025-08-04T08:50:10.433867+00:00,2025-08-04T14:58:38.777893+00:00,6.14,20.00,122.80,
c39f25c2-f434-481c-8f8e-df0a0e2678f4,49a742c5-3a03-4d06-a21f-19938d951658,2025-07-06T11:34:10.433867+00:00,2025-07-06T12:28:56.091946+00:00,0.91,45.00,40.95,Emergency call
6314fc1e-9dbe-4d33-b0cd-7f4da654054d,17337cc9-1a92-4296-99f1-997728dbefbe,2025-08-22T09:44:10.433867+00:00,2025-08-22T12:05:03.386848+00:00,2.35,20.00,47.00,Routine maintenance
0e9c820c-6513-4789-9fec-55d6d2c30c18,d49107b6-5572-44b4-89f8-1a8d3daecee6,2025-07-20T20:54:10.433867+00:00,2025-07-21T04:03:44.413076+00:00,7.16,25.00,179.00,Routine maintenance
4f55f3a3-1360-4926-b683-be2ea9259272,37843a9f-f37c-4468-9841-81ccadc98fb2,2025-08-09T10:59:10.433867+00:00,2025-08-09T12:21:39.013298+00:00,1.37,45.00,61.65,Follow-up
4fedc9f0-745a-44e5-85d6-e160d91470ec,8d53db31-f3d2-4a54-bfc8-761920c589d8,2025-07-16T18:03:10.433867+00:00,2025-07-16T23:17:27.815687+00:00,5.24,50.00,262.00,Emergency call
ec032929-260b-4949-b3f8-342a160a6171,8998ff8a-20a4-434e-b45c-1b71d963e9bd,2025-08-13T10:41:10.433867+00:00,2025-08-13T17:12:03.563003+00:00,6.51,25.00,162.75,
55d327f9-9a4b-4c2c-ac2a-77580c0ccbad,c8c7d884-25e8-4f5a-a954-ae06c81a44b6,2025-07-28T15:14:10.433867+00:00,2025-07-28T23:04:37.791059+00:00,7.84,25.00,196.00,Preventive check
1bb1526d-62da-44a8-9de0-434db771e16a,e09c7c53-7a78-41b7-ae97-41e03cd4e58b,2025-08-19T14:53:10.433867+00:00,2025-08-19T16:01:19.407572+00:00,1.14,45.00,51.30,Preventive check
88621418-d00e-489a-98c1-92d603e2e2d7,b2f05aac-5e23-4b0c-8fb4-76d4ca07c109,2025-08-02T16:29:10.433867+00:00,2025-08-02T17:43:27.997035+00:00,1.24,25.00,31.00,Preventive check
7c890099-99f2-4285-bb76-6da3e3ce836b,4f562a7b-f708-4dbc-b873-dc1d57efd3fc,2025-07-08T10:30:10.433867+00:00,2025-07-08T14:57:05.059598+00:00,4.45,50.00,222.50,Emergency call
6e22cf1b-3b0c-4816-a299-29a1364d1e88,6ee73bdc-99f8-4fc5-bdf2-5f82905f7e05,2025-07-26T21:04:10.433867+00:00,2025-07-27T00:06:38.055831+00:00,3.04,22.50,68.40,Preventive check
f213bdc6-7082-40e9-89af-bba638f0b124,368b55b4-5fd8-413e-b0af-18b55cc623b5,2025-08-18T13:40:10.433867+00:00,2025-08-18T19:47:12.152348+00:00,6.12,25.00,153.00,Emergency call
aed2bebe-c886-449f-87f3-a24e96390b74,965ec263-defb-4395-85c8-b770faa5ba62,2025-08-05T23:31:10.433867+00:00,2025-08-06T05:00:27.560634+00:00,5.49,20.00,109.80,Preventive check
0f74f0ab-0be9-44ea-aa70-04350fa50f3b,ccc92d29-f7b3-4d58-b3b2-2c2171ab2532,2025-07-07T13:30:10.433867+00:00,2025-07-07T20:44:16.450377+00:00,7.24,40.00,289.60,Preventive check
6ff96eff-76bb-40ed-bc0b-3d7b4b52a559,86095de9-12bb-4dfd-9edf-901af16b083b,2025-07-16T20:37:10.433867+00:00,2025-07-16T22:55:26.147408+00:00,2.30,30.00,69.00,Routine maintenance
24ce55ff-631d-49fd-9e1e-18eddea622f8,40311501-f077-47cc-8a5d-8e838c222c93,2025-07-12T18:34:10.433867+00:00,2025-07-12T20:30:58.187138+00:00,1.95,40.00,78.00,
974555de-b9e1-4fb0-86cc-1ab84005b706,6b5b0f39-71b9-49c6-a2c5-fdcbd96ddd3c,2025-07-05T07:00:10.433867+00:00,2025-07-05T08:33:52.002471+00:00,1.56,22.50,35.10,
a7de91e4-4e60-4b86-9fd3-33e6c9758cd1,75b9cf0a-649f-4143-9532-5d28ef59693d,2025-08-03T14:02:10.433867+00:00,2025-08-03T21:29:12.233434+00:00,7.45,22.50,167.63,Emergency call
cce1d738-6b55-463a-aa58-96e47c579e77,be162be9-8171-449a-9475-25ad65c18c6f,2025-08-07T14:33:10.433867+00:00,2025-08-07T19:27:12.601064+00:00,4.90,45.00,220.50,Emergency call
6e18a0e6-6e14-4ae9-b60f-53699d124fc5,87bc7886-9135-4380-8448-528261d73f1a,2025-07-20T07:31:10.433867+00:00,2025-07-20T08:15:18.896573+00:00,0.74,25.00,18.50,Follow-up
6d31d27b-5d50-40ff-ac62-8d8aef9034d2,04109586-c7f7-43f7-8f2f-59941e12fbf4,2025-08-04T09:31:10.433867+00:00,2025-08-04T11:28:09.522288+00:00,1.95,30.00,58.50,Follow-up
d0e7f435-df68-4216-adeb-a75f5aaccc6e,6ee73bdc-99f8-4fc5-bdf2-5f82905f7e05,2025-08-02T09:44:10.433867+00:00,2025-08-02T15:37:09.947992+00:00,5.88,27.50,161.70,Routine maintenance
6004251c-15a6-4e9a-b6e0-a8ab90da016a,fb589aee-7278-4c93-b25c-fafa87b28bc8,2025-08-11T11:40:10.433867+00:00,2025-08-11T19:11:09.151305+00:00,7.52,30.00,225.60,Emergency call
960a69ac-96ec-4d2f-9ea0-cf7fa494e187,d764a512-d878-45c4-a577-2f72e2b801f9,2025-07-26T07:13:10.433867+00:00,2025-07-26T07:46:25.114392+00:00,0.55,45.00,24.75,Preventive check
c1ea5e5f-8529-4a14-bc80-d2bfb96d4496,0ae930f9-52ea-4f6c-9e8e-d8046713eb7d,2025-07-30T10:04:10.433867+00:00,2025-07-30T16:38:12.064191+00:00,6.57,20.00,131.40,Follow-up
3aabaf50-2c52-497f-87cf-0446e11011a7,6417a520-8853-4428-acde-643b61221d63,2025-08-05T09:08:10.433867+00:00,2025-08-05T14:02:28.878899+00:00,4.91,25.00,122.75,Preventive check
0f94e000-3637-4687-8ec4-9211cea741f7,7b3bc264-3ab9-4424-b865-d92bdadb4c87,2025-07-28T09:27:10.433867+00:00,2025-07-28T13:35:37.936403+00:00,4.14,27.50,113.85,Follow-up
f311a740-6a73-4b56-a53b-d42b4bfd9777,72bfeb03-70ac-41b4-b22d-dc6c8f0dc8cc,2025-07-21T21:04:10.433867+00:00,2025-07-22T00:04:15.317436+00:00,3.00,20.00,60.00,
9c05ca03-079e-40fb-896a-462baca83a4b,bae1d3e8-5288-4caf-a468-4125b1ae0793,2025-07-03T15:14:10.433867+00:00,2025-07-03T20:10:25.352630+00:00,4.94,20.00,98.80,Preventive check
9c05ca03-079e-40fb-896a-462baca83a4b,54d118d6-45ae-4ac1-b2d2-edb87f3d2337,2025-08-03T20:57:10.433867+00:00,2025-08-04T02:42:24.250255+00:00,5.75,22.50,129.38,
b6531e91-d046-41e6-a95c-4cd87a59881e,5f78663c-f898-4e7e-9a71-52eec56282ec,2025-07-07T13:57:10.433867+00:00,2025-07-07T16:18:42.579544+00:00,2.36,22.50,53.10,Preventive check
275248da-522f-49ff-a7db-2ce00e71caad,6a960c68-86f9-4cd3-be21-48829d674800,2025-08-29T23:31:10.433867+00:00,2025-08-30T00:37:46.384135+00:00,1.11,35.00,38.85,Routine maintenance
d773b6a4-04d3-4308-9c89-50fb0fd6b2f7,0af71bb7-4c1a-48f5-9ead-83a89e6b67ac,2025-07-15T12:04:10.433867+00:00,2025-07-15T12:50:48.507473+00:00,0.78,40.00,31.20,Follow-up
d8807942-b917-43e7-8775-29e0195df6f2,9db517ce-012c-43af-920e-f39d2a6c5d68,2025-07-31T22:05:10.433867+00:00,2025-08-01T01:44:58.662181+00:00,3.66,30.00,109.80,
04083b2e-de4c-4fad-85d2-fda4f664d2dd,4d7e50ef-8660-41d7-ba2e-dba093191fc3,2025-08-19T10:03:10.433867+00:00,2025-08-19T10:56:28.879251+00:00,0.89,45.00,40.05,Follow-up
eeec58ce-ef3e-4a19-8095-0dec3102f0ec,75b9cf0a-649f-4143-9532-5d28ef59693d,2025-07-12T06:23:10.433867+00:00,2025-07-12T07:47:05.920651+00:00,1.40,45.00,63.00,Routine maintenance
b4a079e0-b930-4d82-b4c9-9e6c3e095549,278d758e-e928-4a0c-9534-3eb25e751152,2025-07-10T05:57:10.433867+00:00,2025-07-10T12:26:18.148644+00:00,6.49,22.50,146.03,Preventive check
fed838ef-585f-402e-8984-79ac4bd4efb2,fe69170d-0a8e-40da-b8d8-4191e8f4654a,2025-07-20T06:55:10.433867+00:00,2025-07-20T11:10:53.094874+00:00,4.26,20.00,85.20,
9e550ef4-9d53-4a0e-a71f-c212bfe29a0e,b2229cf6-aee3-44e5-936a-c0ba19778b60,2025-07-12T17:55:10.433867+00:00,2025-07-12T22:10:31.384054+00:00,4.26,35.00,149.10,Preventive check
b6531e91-d046-41e6-a95c-4cd87a59881e,1a7248c2-8d59-418a-b8e7-d1372dfb1885,2025-08-01T18:26:10.433867+00:00,2025-08-02T02:24:36.459966+00:00,7.97,25.00,199.25,Preventive check
6f35f47e-5663-4620-9d08-fdd044237d43,1b765ee6-0f98-4aa3-9cfe-d51242cac43e,2025-08-19T06:44:10.433867+00:00,2025-08-19T10:29:21.143631+00:00,3.75,27.50,103.13,Routine maintenance
8d023a7b-8cca-4e62-8f3a-98af2c76ee1b,37843a9f-f37c-4468-9841-81ccadc98fb2,2025-08-17T10:23:10.433867+00:00,2025-08-17T17:47:47.373416+00:00,7.41,20.00,148.20,Follow-up
f3943ccf-ba4e-46d7-96cc-2a189e2c390f,856e9f00-66a3-4ef5-b79e-94d88d5b43f8,2025-07-11T15:50:10.433867+00:00,2025-07-11T22:06:33.958994+00:00,6.27,27.50,172.43,
ce937c2c-3ae6-413a-868a-2f7070c28b8f,e3a846cf-49b5-427e-81cb-90fd20eb8191,2025-07-09T23:28:10.433867+00:00,2025-07-10T05:47:49.293843+00:00,6.33,22.50,142.43,Preventive check
f3943ccf-ba4e-46d7-96cc-2a189e2c390f,1d74035e-6c13-4872-87a6-f60a271224cd,2025-08-17T16:39:10.433867+00:00,2025-08-17T18:48:45.258424+00:00,2.16,40.00,86.40,Emergency call
b42ead1c-a2d9-488f-ae06-08dc0b191de7,c972af4e-cb60-4572-baab-3111230897c8,2025-08-19T07:26:10.433867+00:00,2025-08-19T12:42:44.559702+00:00,5.28,45.00,237.60,
b595a1d4-09bb-4a7e-bad2-c20c40530cf0,a0d853ff-743d-425c-9b0a-ee2e1de5b8f2,2025-08-26T15:49:10.433867+00:00,2025-08-26T23:21:38.236822+00:00,7.54,35.00,263.90,Follow-up
c1ad9c2e-d217-48e6-9dfd-5219eef96ea9,29c06e25-16d9-4707-8964-35d99c7b36d4,2025-08-31T17:58:10.433867+00:00,2025-08-31T18:51:28.116238+00:00,0.89,22.50,20.03,Routine maintenance
39fbcbeb-4a53-42a4-85cd-31ab5881da74,ca0bd269-2f26-491b-ad1b-69a024ecb67e,2025-08-15T19:25:10.433867+00:00,2025-08-15T23:29:28.267038+00:00,4.07,20.00,81.40,Follow-up
b4a079e0-b930-4d82-b4c9-9e6c3e095549,4660776e-6e7b-4d4f-8556-7defc5f43707,2025-07-11T15:32:10.433867+00:00,2025-07-11T16:28:20.818735+00:00,0.94,35.00,32.90,Routine maintenance
de02f6ff-5ca9-4174-b560-a6009ed9d9ff,0dad4e5f-9790-4ee5-a682-cdbd8bd7f60d,2025-08-17T09:46:10.433867+00:00,2025-08-17T16:18:30.157308+00:00,6.54,40.00,261.60,Preventive check
bb08e535-95b4-4115-8be2-4ed6f23d74c4,7262f05b-35ac-499e-885b-c0f5c19c4364,2025-08-23T22:24:10.433867+00:00,2025-08-24T02:04:07.684773+00:00,3.67,22.50,82.58,Routine maintenance
68ddd11e-816f-4ca4-a101-1be60edcfe70,5e770224-4bf2-4e6f-8a84-2f814b55a8ca,2025-08-13T13:03:10.433867+00:00,2025-08-13T16:20:48.451826+00:00,3.29,20.00,65.80,Preventive check
16ae8542-2b16-4512-81eb-ffee2a4b2843,31e7fcf5-dc68-45e5-b5f7-d06d87a5b8d7,2025-08-13T13:46:10.433867+00:00,2025-08-13T19:31:54.030018+00:00,5.76,50.00,288.00,Emergency call
4f4f0120-e17c-426f-bf15-78e70ec79883,0987f7d4-46cf-4a1f-90fe-7ebd2ff7ef67,2025-07-05T14:28:10.433867+00:00,2025-07-05T21:51:22.805651+00:00,7.39,35.00,258.65,Preventive check
725fa675-d4bb-453a-bbd9-d009f06dd884,5a8f397c-18cd-4c4e-8213-e35e58734ba4,2025-07-26T06:04:10.433867+00:00,2025-07-26T11:01:00.289784+00:00,4.95,50.00,247.50,Emergency call
fa6ed1b1-6ea1-4e0c-91b0-9e7380b01e17,5886480d-630e-4b8e-aacf-30586aa2e96f,2025-08-17T08:10:10.433867+00:00,2025-08-17T10:16:39.103267+00:00,2.11,27.50,58.03,Routine maintenance
6d2a2eaa-3edc-40dc-9379-ef175c55c959,17337cc9-1a92-4296-99f1-997728dbefbe,2025-08-12T07:53:10.433867+00:00,2025-08-12T15:17:11.815401+00:00,7.40,50.00,370.00,Follow-up
f119c6ef-ca13-4342-b16f-7944097e472e,27f6fe67-596b-4b13-84db-b6e1515bd127,2025-08-19T15:16:10.433867+00:00,2025-08-19T18:48:56.192320+00:00,3.55,35.00,124.25,Emergency call
8329c4c7-6340-43cd-b0ff-35d4e98f16a5,c3ca991c-b78a-4744-99a7-55e015a1016b,2025-08-17T09:28:10.433867+00:00,2025-08-17T15:46:12.818430+00:00,6.30,35.00,220.50,
e52b8531-641e-45e8-9b1f-f2699fae8918,11268758-9283-40b7-af1c-ac78b9e7d9dd,2025-08-31T23:03:10.433867+00:00,2025-09-01T06:30:02.864922+00:00,7.45,30.00,223.50,Routine maintenance
df3c340b-938d-4d47-99f1-d03d6ffc1dc6,74e138d1-b1dc-417c-b483-4e9764543834,2025-08-28T14:36:10.433867+00:00,2025-08-28T19:04:40.588019+00:00,4.48,27.50,123.20,Routine maintenance
572d5834-f50f-40f9-a57e-3f11fd08193c,0473f296-f80c-4673-bed3-7e91f48c05ce,2025-08-18T18:09:10.433867+00:00,2025-08-19T00:55:16.165546+00:00,6.77,27.50,186.18,Follow-up
045661ff-d059-4aed-9f2e-08149c411591,7b2114a2-4e06-4ba1-8adf-83659a2c5fb3,2025-08-14T16:26:10.433867+00:00,2025-08-14T23:56:55.955118+00:00,7.51,40.00,300.40,Emergency call
7c0b36f4-d93f-419c-aa0d-0aa9ebf8fa42,1ef63949-0cda-44ca-a9ba-55b4761d4a95,2025-07-25T10:28:10.433867+00:00,2025-07-25T13:30:54.497020+00:00,3.05,22.50,68.63,
0f74f0ab-0be9-44ea-aa70-04350fa50f3b,85ee7a08-f46b-4a7c-b4d3-b309735dde04,2025-08-13T09:34:10.433867+00:00,2025-08-13T11:55:25.462327+00:00,2.35,25.00,58.75,Routine maintenance
76d946f6-f850-4692-965d-152d1a2f8c70,75b9cf0a-649f-4143-9532-5d28ef59693d,2025-08-07T23:27:10.433867+00:00,2025-08-08T05:28:14.591061+00:00,6.02,30.00,180.60,Emergency call
